ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
89266	DSQ	Terry Yutuc	M	M40-44	0							Philippines	DQ
89697	DNS	Roy Agarrado	M	M45-49	0							Philippines	DNS
81588	DNF	Andresito Aguila	M	M45-49	0		0:36:03	0:04:33	2:54:24			Philippines	DNF
500955	DNS	William Caluza	M	M45-49	0							Philippines	DNS
500949	DNF	Nigel Chen	M	M45-49	0		1:13:41	0:07:26		5:08:38		Philippines	DNF
90498	DNF	Calum Chisholm	M	M45-49	0		0:52:39	0:09:28	4:13:23	0:06:37		United Kingdom	DNF
64092	DNS	Jaime Escaler	M	M45-49	0							Philippines	DNS
90254	DNF	Benjamin Gorospe	M	M45-49	0		0:46:49	0:06:58	3:53:32	0:14:05		Philippines	DNF
89865	DNF	Vincent Leong	M	M45-49	0		0:48:17	0:07:39				Singapore	DNF
89607	DNS	Antonio Lu	M	M45-49	0							Philippines	DNS
89373	DSQ	Emmanuel Mondero	M	M45-49	0							Philippines	DQ
632946	DNF	Pieter Van Duijvenbode	M	M45-49	0		1:05:20					Netherlands	DNF
632945	DSQ	Arnold Lioanag	M	M50-54	0							Philippines	DQ
90347	DNF	Freddy Schmidt	M	M55-59	0		1:13:17	0:08:11	3:58:16	0:06:11		France	DNF
90319	DNF	Antonie de Wilde	M	M65-69	0		0:49:25	0:11:31	3:57:58	0:09:44		Netherlands	DNF
90575	DNF	Wilhelmer Pumarada	M	M65-69	0		1:02:13	0:11:38	4:10:49	0:02:09		Philippines	DNF
269978	DNF	Sze Mun Yee	M	M75-79	0		0:52:21	0:06:37	4:03:43	0:06:32		Malaysia	DNF
81450	DNF	Ralph Abelardo	M	M35-39	0		0:51:56	0:06:55		5:22:31		Philippines	DNF
632939	DNS	Ryan Kristian Angeles	M	M35-39	0							Philippines	DNS
90301	DNS	Glenn Antonio	M	M35-39	0							Philippines	DNS
500958	DNS	Louie De Guzman	M	M35-39	0							Philippines	DNS
500905	DNF	Marco Gregorio	M	M35-39	0		0:58:19	0:06:48	4:08:45	0:04:42		Philippines	DNF
89825	DSQ	Dryan Tria	M	M35-39	0							Philippines	DQ
