ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
240822	DNS	Gonzalo Ugalde	M	M35-39	0							Chile	DNS
687287	DNS	German Ugarte	M	M35-39	0							Argentinia	DNS
364363	DNF	Humberto Ariel Zancanaro	M	M35-39	0		0:47:37	0:05:12				Argentinia	DNF
628544	DNS	Walter Gabriel Aguirre	M	M50-54	0							Argentinia	DNS
687270	DNS	Aldo Alvarez Icazatti	M	M50-54	0							Argentinia	DNS
687311	DNS	Roberto Barias	M	M50-54	0							Chile	DNS
687267	DNF	Carlos Christian Bonaventura	M	M50-54	0		1:10:33	0:05:39	3:31:18	0:04:45		Argentinia	DNF
88284	DNS	Ruben Cabanillas	M	M50-54	0							Argentinia	DNS
687297	DNS	Facundo De Achaval	M	M50-54	0							Argentinia	DNS
687252	DNS	Laura Echave	F	F45-49	0							Argentinia	DNS
88914	DNS	Andre Dias	M	M50-54	0							Brazil	DNS
669464	DNS	Alejandra Grondona	F	F45-49	0							Argentinia	DNS
560797	DNS	Ivan Diaz	M	M50-54	0							Chile	DNS
147246	DSQ	Maria Pizzolo	F	F45-49	0							Argentinia	DQ
446568	DNS	Cristian Englebienne	M	M50-54	0							Argentinia	DNS
432739	DSQ	Laura Rossi	F	F45-49	0							Uruguay	DQ
687322	DNS	Aldo Enrique Martin	M	M50-54	0							Argentinia	DNS
687334	DNF	Andrea Schaab	F	F45-49	0		1:21:27					Argentinia	DNF
687310	DNS	Gabriel Santiago Gogorza	M	M50-54	0							Argentinia	DNS
306000	DNS	Rodrigo Alzamora	M	M30-34	0							Peru	DNS
84421	DNS	Javier Francisco Gonzalez	M	M50-54	0							Argentinia	DNS
235258	DNS	Victor Emmanuel De Lima Chiriff	M	M30-34	0							Uruguay	DNS
687313	DNS	Fernando Horowitz	M	M50-54	0							Argentinia	DNS
687253	DNS	Gonzalo Garcia	M	M30-34	0							Argentinia	DNS
457579	DNS	Andres Gaita Martinez	M	M50-54	0							Argentinia	DNS
687308	DSQ	Ricardo Kido	M	M30-34	0							Brazil	DQ
687318	DNS	Diego Mazer	M	M50-54	0							Argentinia	DNS
419194	DNS	Andres Martin Lopez	M	M30-34	0							Argentinia	DNS
687251	DNF	Julio Morillas	M	M50-54	0		1:25:01					Argentinia	DNF
687274	DSQ	Pedro Henrique Machado De Toledo	M	M30-34	0							Brazil	DQ
147189	DNS	Fabian Eduardo Novoa	M	M50-54	0							Argentinia	DNS
432677	DNS	Milton CÃ©sar Messina	M	M30-34	0							Argentinia	DNS
170564	DNS	Alejandro Opassi	M	M50-54	0							Argentinia	DNS
687289	DNS	Juan Jesus Pensado	M	M30-34	0							Argentinia	DNS
386867	DNF	Agustin Niell Pena	M	M50-54	0							Argentinia	DNF
687335	DNS	Matias Surace	M	M30-34	0							Argentinia	DNS
594387	DNS	Miguel Pitto	M	M50-54	0							Argentinia	DNS
687303	DNS	Marcelo Viera	M	M50-54	0							Uruguay	DNS
687256	DNS	Peter Westphalen	M	M50-54	0							Peru	DNS
432913	DNS	Rafael Zaballa	M	M50-54	0							Argentinia	DNS
687264	DNF	Cristina Lilian Cantone	F	F50-54	0		1:05:22	0:08:22				Argentinia	DNF
235419	DSQ	Marta Falcucci	F	F50-54	0							Argentinia	DQ
687276	DNS	Claudia Ferrara	F	F50-54	0							Argentinia	DNS
687305	DNF	Marcela Gregori	F	F50-54	0		1:18:15	0:06:08				Argentinia	DNF
235512	DNS	MarÃ­a Amalia Vega	F	F50-54	0							Argentinia	DNS
687298	DSQ	Alicia Ines Brienza	F	F55-59	0							Argentinia	DQ
235588	DNF	Julia Cabella	F	F55-59	0		0:41:40	0:04:04				Uruguay	DNF
687261	DNF	Doris Insaurralde	F	F65-69	0		1:17:05					Argentinia	DNF
687337	DNF	Maria Belen Gonzalez	F	FPC	0		0:37:45					Argentinia	DNF
419143	DNS	Alejandro Behrens	M	M55-59	0							Argentinia	DNS
147262	DNS	Fabian Berdun	M	M55-59	0							Argentinia	DNS
31150	DNS	Albert Moreno Molins	M	MPRO	0							Spain	DNS
687259	DNS	Juan Carlos Campos Maristany	M	M55-59	0							Chile	DNS
263203	DNS	Fellipe Santos	M	MPRO	0							Brazil	DNS
102380	DNS	Shai Cohen	M	M55-59	0							United States	DNS
687273	DSQ	Pablo Fabian Colombo	M	M55-59	0							Argentinia	DQ
628632	DSQ	Esteban S Estela	M	M55-59	0							Argentinia	DQ
418818	DNS	Marcelo Federik	M	M55-59	0							Argentinia	DNS
263218	DNS	LuÃ­za Cravo	F	FPRO	0							Brazil	DNS
687282	DNS	Eduardo Hogner	M	M55-59	0							Argentinia	DNS
28893	DNS	Claire Hann	F	FPRO	0							United Kingdom	DNS
403445	DNS	Juan IgarzÃ¡bal	M	M55-59	0							Argentinia	DNS
54242	DNS	Fenella Langridge	F	FPRO	0							United Kingdom	DNS
594420	DSQ	Eric Lienhard	M	M55-59	0							Argentinia	DQ
53916	DNS	Anna Noguera	F	FPRO	0							Spain	DNS
166425	DNS	Cesar NuÃ±ez Hernandez	M	M55-59	0							Chile	DNS
95790	DNS	Ellie Salthouse	F	FPRO	0							Australia	DNS
666849	DNS	Esteban Pollo Rodriguez	M	M55-59	0							Uruguay	DNS
72003	DNS	Frankie Sanjana	F	FPRO	0							United Kingdom	DNS
687307	DNS	Roby Schindler	M	M55-59	0							Uruguay	DNS
33950	DNS	Pamela Tastets	F	FPRO	0							Chile	DNS
687288	DNS	Carlos Solla	M	M55-59	0							Argentinia	DNS
259301	DNS	Julio Valentini	M	M55-59	0							Argentinia	DNS
321018	DNS	Ulises Otero	M	M18-24	0							Argentinia	DNS
687278	DSQ	Silvana Baca	F	F25-29	0							Peru	DQ
687265	DNS	Gumersindo Sergio Jose Novillo	M	M60-64	0							Argentinia	DNS
612027	DNS	Alexia Marini	F	F25-29	0							Brazil	DNS
687262	DNF	Javier Rodriguez	M	M60-64	0		0:46:56	0:16:41				Uruguay	DNF
240510	DNS	BelÃ©n Peralta Jorquera	F	F25-29	0							Chile	DNS
628666	DNS	Jorge Luis Schoppe	M	M60-64	0							Argentinia	DNS
661139	DNS	Jose Salvador Zammarano	M	M60-64	0							Argentinia	DNS
661139	DNS	Jose Salvador Zammarano	M	M60-64	0							Argentinia	DNS
687258	DNS	Eduardo Alberto Presa	M	M65-69	0							Argentinia	DNS
419382	DNS	Dino Zanetti	M	M70-74	0							Argentinia	DNS
83606	DNS	Ezequiel Abad	M	M45-49	0							Argentinia	DNS
660891	DNS	Adrian Acevedo	M	M45-49	0							Argentinia	DNS
