ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
973096	DNF	Rashid Ali  Almannai	M	M50-54			0:48:10	0:09:06	3:05:36	0:05:39		Bahrain	DNF
830386	DNS	Jasmin Bischoff	F	F40-44								Singapore	DNS
354796	DNS	Abdulla Alkoheji	M	M25-29								Bahrain	DNS
830385	DNF	Yanal Alsunna'	M	M35-39			1:16:37	0:05:30	3:37:13	0:04:08		Jordan	DNF
973097	DNS	Satyam Shanker Sahai	M	M40-44								India	DNS
355143	DNS	Jaroslaw Mikos	M	M50-54								Poland	DNS
469316	DNS	Clive Richardson	M	M45-49								United Kingdom	DNS
830387	DNS	Sarah Yates	F	F30-34								United Kingdom	DNS
973098	DNS	Gary Brummer	M	M35-39								South Africa	DNS
940970	DNS	Kim Edwards	F	F55-59								Australia	DNS
701860	DNS	Andrew Goodall	M	M55-59								United Kingdom	DNS
830389	DNF	Saad Rafia	M	M30-34			0:47:58	0:06:30	2:57:17	0:07:55		Bahrain	DNF
69972	DNS	Ahmad Alsandi	M	M35-39								Kuwait	DNS
973099	DNS	Lee Stockman	M	M35-39								United Kingdom	DNS
202050	DNS	Fiona Howarth	F	F35-39								United Kingdom	DNS
950469	DNS	Jabulani Siboto	M	M35-39								South Africa	DNS
830388	DNS	Ahmed Mourady	M	M45-49								Egypt	DNS
973065	DNS	Quentin Rowland	M	M45-49								Netherlands	DNS
830392	DNS	Eoin Murray	M	M50-54								Heard Island and McDonald Islands	DNS
167639	DNS	Andy Nettleton	M	M55-59								United Kingdom	DNS
931712	DNS	Oleg Teplov	M	M40-44								Russian Federation	DNS
539239	DNF	Sharifa Albinali	F	F30-34			1:06:18	0:12:45	3:38:25	0:06:36		Bahrain	DNF
919975	DNS	Angel Mancebo Alvarez	M	M55-59								Spain	DNS
973100	DNS	Mykola Sushko	M	M35-39								Ukraine	DNS
157746	DNS	Paul Handley	M	M40-44								United Kingdom	DNS
66625	DNS	James Tracey	M	M45-49								Ireland	DNS
830391	DNS	Callan Hope	M	M30-34								South Africa	DNS
338515	DNS	Robert Crook	M	M55-59								United Kingdom	DNS
118708	DNS	Panos Kakoullis	M	M50-54								United Kingdom	DNS
599534	DNS	Zhanat Urazov	M	M35-39								Kazakhstan	DNS
830378	DNS	Ahmed Malallah	M	M30-34								Kuwait	DNS
276398	DNF	Mohamed Al Muhairi	M	M40-44								United Arab Emirates	DNF
177362	DNS	Jacques Lombard	M	M35-39								South Africa	DNS
830379	DNS	Mohamed Janahi	M	M30-34								Bahrain	DNS
202092	DNS	Brendan Germishuys	M	M40-44								South Africa	DNS
830380	DNS	Yaser Bin Laden	M	M50-54								Saudi Arabia	DNS
830382	DNS	Jonathan Fitzgerald	M	M18-24								United States	DNS
830381	DNS	Michele Hutchison	F	F35-39								Saudi Arabia	DNS
932108	DNS	Ali Bunyadov	M	M30-34								Azerbaijan	DNS
830383	DNF	Amina Matar	F	F35-39			0:59:35	0:10:23	3:28:54	0:09:20	3:42:32	Bahrain	DNF
197964	DSQ	Jürgen Brähler	M	M50-54								Germany	DQ
82348	DNS	Hardik Patil	M	M30-34								India	DNS
830384	DNS	William Hadlow	M	M35-39								United Kingdom	DNS
948950	DNS	Vimal Nandwani	M	M30-34								United Kingdom	DNS
124666	DNS	Jaryd Hamilton	M	M30-34								New Zealand	DNS
271318	DNF	Michael Goode	M	M55-59			0:42:48	0:05:07	2:44:44	0:06:26		United Kingdom	DNF
424989	DNF	Hala Youssef	F	F50-54			1:23:52					Egypt	DNF
830375	DNF	Fatima Ghaith	F	F30-34			1:13:28	0:12:11	3:35:49	0:07:04	3:24:09	Bahrain	DNF
894854	DNS	Sara Svensk	F	FPRO								Sweden	DNS
202245	DNS	Sulaiman Al-Abduljader	M	M35-39								Kuwait	DNS
973101	DNS	Jassem Alrujaib	M	M25-29								Kuwait	DNS
202358	DNS	Mohammed Alqassar	M	M40-44								Kuwait	DNS
