Overall_Rank	Gender_Rank	Div_Rank	Bib	Name	Gender	Division	Country	Club	Penalty	Swim	T1	Bike	T2	Run	Total_Time
566	548	131	2429	Christoph Breithaupt	M	M30-34	DEU	TEAM-NAUNHEIM.DE		01:09:10	00:03:50	05:11:40	00:02:59	03:54:11	10:21:48
567	549	117	1176	Andreas Bunk	M	M35-39	DEU	SV DÖBELN 05		01:15:00	00:04:50	05:20:17	00:02:03	03:39:48	10:21:57
568	550	72	1286	Stefan Dr. Fuchs	M	M45-49	DEU	LG EXA TRIATHLONTEAM		00:56:46	00:01:55	05:28:53	00:02:19	03:52:11	10:22:03
569	551	73	1749	Rainer Hoffmann	M	M45-49	DEU	TSV FRICKENHAUSEN		01:11:05	00:02:22	05:21:45	00:01:36	03:45:22	10:22:08
570	552	132	1449	Ricardo Valero Gascón	M	M40-44	ESP	CLUB TRIATLON GUADALAJARA		01:04:26	00:03:33	05:18:24	00:03:39	03:52:14	10:22:14
571	553	132	1627	Matthias Raff	M	M30-34	DEU	TEAM-NAUNHEIM.DE		01:10:16	00:02:37	05:03:14	00:02:31	04:03:41	10:22:17
572	554	74	1597	Jürgen Wanka	M	M45-49	DEU	TRIATHLON KARLSFELD		01:08:49	00:04:08	05:18:02	00:01:15	03:50:15	10:22:27
573	555	75	385	Reiner Braun	M	M45-49	DEU	TRI-FINISHER BERLIN		01:14:23	00:02:58	05:14:10	00:03:43	03:47:25	10:22:37
574	556	3	1463	Waldemar Suchanek	M	M55-59	DEU	SPORT-TEAM RECHBERGHAUSEN		01:01:51	00:04:14	05:13:28	00:02:23	04:00:44	10:22:38
575	557	59	2004	Rene Böhm	M	M25-29	DEU	LA CARRERA TRITEAM ROTHSEE		01:07:07	00:01:56	05:07:08	00:03:01	04:03:29	10:22:38
576	558	76	1174	Stephan Westhäuser	M	M45-49	DEU	ASC MARKTRODACH		01:11:15	00:02:38	05:19:21	00:01:37	03:47:59	10:22:49
577	559	118	1527	Torben Rohlfs	M	M35-39	DEU	TEAM PIRATE		01:16:00	00:03:11	04:55:11	00:01:57	04:06:33	10:22:49
578	560	119	1004	Gerald Sedlacek	M	M35-39	AUT	TRI MITTERSILL		01:13:20	00:03:36	05:05:03	00:01:28	03:59:25	10:22:50
579	561	133	1646	Christoph Linnert	M	M40-44	DEU	Mühltal		01:12:43	00:02:37	05:23:13	00:02:17	03:42:09	10:22:55
580	562	133	2757	Joan Dr. Escarrabill Tió	M	M30-34	ESP	CLUB ATLÈTIC TORELLÓ		01:03:53	00:03:58	05:32:40	00:04:22	03:38:19	10:23:10
581	563	120	1556	Mark Geilenberg	M	M35-39	DEU	HILDENER AT		01:10:23	00:03:21	05:16:01	00:03:28	03:50:04	10:23:15
582	564	60	1445	Michael Connor	M	M25-29	USA	Portola Valley		01:07:31	00:05:01	05:28:22	00:04:46	03:37:39	10:23:18
583	565	134	2266	Markus Fackler	M	M30-34	DEU	Hamburg		01:11:39	00:02:14	05:18:04	00:01:58	03:49:26	10:23:18
584	566	121	446	Christian Heggelbacher	M	M35-39	DEU	DAV RAVENSBURG		01:04:30	00:02:09	05:02:21	00:01:47	04:12:33	10:23:19
585	567	77	1980	Andreas Gößling	M	M45-49	DEU	SV TEUTO RIESENBECK		01:15:44	00:03:26	05:26:39	00:02:03	03:35:36	10:23:27
586	568	135	1265	Jan Laidler	M	M30-34	GBR	TYNE & WEAR FIRE & RESCUE TRIATHLON CLUB		01:00:18	00:02:15	05:22:58	00:02:24	03:55:35	10:23:27
587	569	136	1329	Matthieu Mailhe	M	M30-34	FRA	US CRETEIL TRIATHLON		01:10:02	00:04:10	04:53:07	00:03:48	04:12:27	10:23:33
588	570	134	346	Sepp Pöchtrager	M	M40-44	AUT	RC MARTINS BIKESHOP UNKEN		01:11:42	00:02:20	05:26:32	00:02:24	03:40:46	10:23:43
589	571	137	286	Christian Sieben	M	M30-34	DEU	X-SPORT KASTELLAUN		01:06:13	00:02:12	04:51:20	00:02:16	04:21:54	10:23:54
590	572	135	1131	David Mcinerney	M	M40-44	AUS	Malvern		00:59:19	00:02:43	05:23:54	00:02:19	03:55:56	10:24:10
591	573	61	339	Steffen Dr. Tranberg	M	M25-29	DNK	FFD KRALUPY		01:09:57	00:02:25	05:00:58	00:01:21	04:09:35	10:24:13
592	574	11	1170	Robert Zander	M	M20-24	DEU	Sülzetal		01:06:08	00:02:51	05:07:12	00:01:51	04:06:18	10:24:18
593	575	78	1410	Michael Weber	M	M45-49	AUT	Regau		01:14:02	00:05:10	05:12:55	00:02:51	03:49:37	10:24:34
594	576	136	1324	Alex Troy	M	M40-44	CAN	Port Moody		01:19:52	00:03:58	05:04:49	00:10:55	03:45:14	10:24:46
595	19	1	505	Michelle Parsons	F	W45-49	GBR	TRI UK		01:22:14	00:02:30	05:10:05	00:02:44	03:47:19	10:24:51
596	577	20	1067	Othmar Häfliger	M	M50-54	CHE	GO-IN.CH		01:16:03	00:03:21	04:58:50	00:01:42	04:05:07	10:25:01
597	578	79	1093	Michael Gilbert	M	M45-49	NZL	South Hedland		01:10:59	00:03:49	05:08:05	00:02:17	03:59:54	10:25:03
598	579	137	1359	Stephan Rückschloss	M	M40-44	DEU	SSV HOHEN NEUENDORF		01:25:13	00:02:56	05:03:39	00:01:47	03:51:41	10:25:13
599	580	138	1037	Markus Hoßbach	M	M40-44	DEU	TRI POWER RHEIN SIEG		01:07:20	00:03:39	05:17:12	00:01:34	03:55:31	10:25:14
600	581	80	1499	Detlef Redante	M	M45-49	DEU	Ginsheim		01:02:55	00:02:31	05:20:34	00:03:24	03:55:53	10:25:15
601	582	139	1371	Martin Pudelko	M	M40-44	DEU	HARDTSEEMAFIA TRIATHLON		01:13:41	00:04:05	05:11:40	00:02:17	03:53:36	10:25:18
602	583	138	2288	Björn Remy	M	M30-34	DEU	Mogendorf		01:06:24	00:03:34	05:36:15	00:03:25	03:35:43	10:25:18
603	584	81	1333	Frederic Perrier	M	M45-49	FRA	Thionville		01:04:17	00:04:29	05:11:56	00:02:50	04:01:50	10:25:20
604	585	139	1542	Sebastian Weitzel	M	M30-34	DEU	PSV BONN TRIATHLON		01:06:59	00:03:24	05:19:03	00:02:17	03:53:41	10:25:22
605	586	21	1085	Klaus Giesl	M	M50-54	DEU	LIFEPARK MAX INGOLSTADT		01:16:08	00:03:23	05:19:21	00:02:41	03:43:53	10:25:25
606	587	140	1242	Antton Dr. De La Lama	M	M40-44	ESP	Lekeitio		01:12:45	00:05:36	05:24:09	00:03:25	03:39:32	10:25:25
607	588	140	2201	Christopher Dellert	M	M30-34	DEU	TEAM KW ENERGIE		01:08:29	00:03:36	05:10:12	00:01:59	04:01:14	10:25:28
608	589	141	495	Tim Koos	M	M30-34	DEU	TEAM MAGIC		01:06:45	00:02:22	05:24:36	00:01:47	03:50:00	10:25:29
609	20	5	501	Lilli Schneider	F	W30-34	DEU	SRL TRIATHLON KOBLENZ		01:01:21	00:01:55	05:27:37	00:03:13	03:51:28	10:25:31
610	590	142	1206	Johannes Müller	M	M30-34		SG FRANKFURT-NIED		01:08:35	00:02:56	05:07:51	00:01:24	04:04:50	10:25:34
611	591	122	1124	Tobias Dr. Zibold	M	M35-39	DEU	TEAM ERDINGER ALKOHOLFREI		01:16:01	00:02:41	05:21:32	00:01:44	03:43:39	10:25:35
612	592	123	389	Jörg Friedel	M	M35-39	DEU	ASV KÖLN TRIATHLON		01:06:39	00:02:54	05:24:05	00:01:42	03:50:18	10:25:35
613	593	82	1584	Patty Kalwa	M	M45-49	DEU	SOPREMA TEAM SV MANNHEIM		00:59:23	00:03:22	05:24:48	00:01:58	03:56:14	10:25:42
614	594	141	1297	Helmut Graf	M	M40-44	DEU	ASV SCHWEND PEDALRITTER BIRGLAND		01:15:58	00:03:08	05:31:24	00:02:46	03:32:39	10:25:53
615	595	143	1575	Juan Luna	M	M30-34	ESP	TRIATLON GUADALAJARA		01:09:30	00:03:32	05:36:37	00:03:55	03:32:33	10:26:06
616	596	83	363	Uwe Nickel	M	M45-49	DEU	IFA NONSTOP BAMBERG		01:19:43	00:02:41	05:19:40	00:02:19	03:41:48	10:26:09
617	597	144	130	Martin Schmidt	M	M30-34	DEU	PSV BONN TRIATHLON		00:56:52	00:01:49	05:33:39	00:02:16	03:51:36	10:26:10
618	598	84	1219	Peter Grimberg	M	M45-49	DEU	Düsseldorf		01:03:49	00:05:00	05:15:56	00:04:29	03:56:57	10:26:10
619	599	124	2667	Arturo Domercq Alcaide	M	M35-39	ESP	MONT BLANC TRIATHLON		01:04:59	00:03:24	05:19:19	00:02:36	03:56:01	10:26:18
620	600	85	305	Olaf Mistareck	M	M45-49	DEU	TLV RANGSDORF		01:08:25	00:02:54	05:31:05	00:01:55	03:42:09	10:26:26
621	601	125	1581	Karri Glasin	M	M35-39	FIN	TRAINING FIRST TRIATHLON TEAM		01:11:13	00:04:14	05:07:39	00:02:44	04:00:39	10:26:27
622	602	142	1123	Daniel Maul	M	M40-44	DEU	Bad Brambach		01:20:51	00:02:42	05:17:19	00:01:45	03:43:53	10:26:28
623	603	145	1473	Angel Lloret Pla	M	M30-34	ESP	SUHECA.COM TRIATLO		01:11:54	00:02:40	05:18:04	00:02:04	03:51:48	10:26:29
624	604	86	2261	Shlomo Alus	M	M45-49	ISR	NITRO		01:14:20	00:04:00	05:38:07	00:01:47	03:28:21	10:26:33
625	605	143	1991	Jürgen Pfeifer	M	M40-44	AUT	TRIGV226		01:06:42	00:02:56	05:28:53	00:03:19	03:44:57	10:26:46
626	606	126	1992	Georg Wagner	M	M35-39	DEU	TV FÜRTH 1860		01:14:18	00:03:15	05:22:24	00:01:45	03:45:18	10:26:58
627	607	144	1088	Andreas Vierling	M	M40-44	DEU	HARDTSEEMAFIA TRIATHLON		01:06:06	00:04:55	05:08:33	00:02:30	04:04:59	10:27:02
628	608	22	1414	Jan Dr. Marin	M	M50-54	DEU	VT KEMPEN TRIANGEL		01:10:42	00:02:01	05:24:04	00:13:43	03:36:41	10:27:09
629	609	87	1703	Christian Stach	M	M45-49	DEU	R.C. RADLEXPRESS FEUCHT E.V.		01:14:37	00:02:58	05:21:02	00:03:18	03:45:16	10:27:09
630	610	127	1805	Tobias Schneller	M	M35-39	DEU	Fellbach		01:00:45	00:01:44	05:20:07	00:01:57	04:02:42	10:27:13
631	611	145	1978	Stephane Dr. Dejardin	M	M40-44	BEL	LOS3AMIGOS		01:08:31	00:04:20	05:19:06	00:03:47	03:51:37	10:27:20
632	21	3	526	Kristina Mandt	F	W25-29	DEU	ASV KÖLN TRIATHLON		01:15:29	00:02:55	05:22:37	00:04:09	03:42:17	10:27:25
633	612	88	1781	Patrick Buchs	M	M45-49	CHE	NO LIMITS FALKENDROGERIE		01:08:08	00:03:04	05:21:47	00:02:02	03:52:26	10:27:26
634	613	89	1550	Wolfgang Gawens	M	M45-49	DEU	TV-MEMMINGEN		01:03:59	00:08:02	05:15:29	00:03:16	03:57:17	10:28:00
635	614	146	288	Stefan Scherer	M	M30-34	DEU	VFR SIMMERN		01:09:23	00:02:42	05:25:02	00:01:05	03:49:51	10:28:02
636	615	128	1594	Martin Singbartl	M	M35-39	DEU	München		01:17:46	00:02:34	05:24:25	00:02:42	03:40:39	10:28:05
637	616	1	1098	Hans-Ludwig Sattler	M	M60-64	DEU	TCEC MAINZ		00:57:51	00:02:46	05:29:48	00:02:58	03:54:52	10:28:14
638	22	6	522	Birgit Metzler	F	W30-34	DEU	LC OLYMPIA WIESBADEN		01:02:37	00:02:11	05:06:02	00:02:26	04:14:59	10:28:14
639	23	1	518	Liz Dr. Pinches	F	W35-39	GBR	THAMES TURBO TRIATHLON CLUB		01:03:33	00:01:58	05:35:21	00:02:02	03:45:28	10:28:20
640	617	147	1995	Roman Weiße	M	M30-34	DEU	HARDTSEEMAFIA TRIATHLON		01:11:13	00:02:38	05:13:28	00:01:59	03:59:06	10:28:22
641	618	90	399	Neil McLoughlin	M	M45-49	GBR	DARLINGTON TRIATHLON CLUB		01:16:48	00:03:17	05:14:18	00:02:52	03:51:09	10:28:23
642	619	129	914	Mark Mcintosh	M	M35-39	GBR	MONIFIETH TRI CLUB		01:09:24	00:04:35	05:18:08	00:04:13	03:52:08	10:28:26
643	620	23	1752	Hans Kemmerich	M	M50-54	DEU	WOLFENBÜTTELER SCHWIMMVEREIN V. 1921 E.V.		01:12:37	00:02:49	05:26:50	00:01:48	03:44:27	10:28:29
644	621	91	1614	Wayne Edwards	M	M45-49	GBR	THAMES TURBO TRIATHLON CLUB		01:07:58	00:03:12	05:28:32	00:03:37	03:45:25	10:28:42
645	622	92	1791	Paul Tuck	M	M45-49	GBR	BLACKHEATH 1		01:02:29	00:05:52	05:32:00	00:04:00	03:44:28	10:28:47
646	623	24	1517	Thomas Linssen	M	M50-54	DEU	SV 19 STRAELEN		01:14:01	00:04:11	05:20:02	00:02:19	03:48:23	10:28:54
647	624	93	1218	Wayne Ross	M	M45-49	NZL	HIBISCUS COAST		01:04:09	00:02:47	05:16:41	00:02:13	04:03:21	10:29:10
648	625	146	1102	Christian Dr. Breu	M	M40-44	DEU	TDM FRANKEN		01:17:35	00:04:11	05:12:20	00:03:39	03:51:38	10:29:21
649	626	25	958	Torsten Delgado	M	M50-54	DEU	SV NIKAR HEIDELBERG		01:17:10	00:03:09	05:05:30	00:02:39	04:01:08	10:29:34
650	627	4	1426	Klaus-Peter Bucher	M	M55-59	DEU	KRAICHGAU TRIATHLON E.V.		01:09:33	00:03:00	05:18:58	00:01:44	03:56:22	10:29:36
651	24	2	720	Kirsten Dr. Heckmann	F	W35-39	DEU	EJOT TEAM TV BUSCHHÜTTEN		01:05:31	00:03:51	05:32:10	00:03:12	03:44:54	10:29:37
652	628	147	1160	Peter Dr. Gröppel	M	M40-44	DEU	NANOISO		01:22:34	00:06:11	05:23:22	00:03:29	03:34:09	10:29:43
653	629	148	940	Neil Lewis	M	M40-44	GBR	BATH AMPHIBIANS		01:03:00	00:03:48	05:25:15	00:03:13	03:54:30	10:29:44
654	630	94	204	Christoph Bartzsch	M	M45-49	DEU	SG WASSERRATTEN NORDERSTEDT		00:59:43	00:02:41	05:06:26	00:02:47	04:18:16	10:29:51
655	631	130	371	Daniel Luna	M	M35-39	ESP	C.T. GUADALAJARA		00:57:19	00:03:02	05:13:18	00:01:55	04:14:27	10:29:59
656	25	7	509	Anja Christine Kern	F	W30-34	DEU	Berlin		01:07:15	00:04:17	05:29:24	00:02:32	03:46:45	10:30:11
657	632	95	1672	Rainer Bien	M	M45-49	DEU	Hörstel		01:20:53	00:02:48	05:18:09	00:02:20	03:46:03	10:30:12
658	633	149	1064	Bernd Schmidt	M	M40-44	DEU	TEAM KLINIKUM NÜRNBERG		01:02:51	00:02:05	05:25:23	00:02:32	03:57:27	10:30:16
659	634	131	456	Sascha Kremers	M	M35-39	DEU	TRI-TEAM MAXMO LG MÖNCHENGLADBACH		01:07:01	00:02:30	05:09:12	00:01:48	04:09:48	10:30:17
660	635	96	1369	Uwe Streich	M	M45-49	DEU	TSG REUTLINGEN		00:54:22	00:02:49	05:18:04	00:03:01	04:12:03	10:30:17
661	636	150	274	Markus Reininger	M	M40-44	AUT	FREE EAGLE FUN RACING TEAM		01:02:06	00:02:57	05:13:37	00:01:20	04:10:20	10:30:18
662	26	3	528	Margit Pfluger	F	W40-44	AUT	WAVE TRI TEAM TS WÖRGL		01:15:02	00:03:14	05:29:55	00:03:48	03:38:37	10:30:34
663	637	151	1401	Meik Miller	M	M40-44	DEU	TRIATHLON RCV SPEYER		01:08:22	00:03:08	05:27:06	00:03:11	03:48:55	10:30:40
664	638	152	2343	Peter Pototschnig	M	M40-44	AUT	RC BALAI		01:12:09	00:03:01	05:33:08	00:02:23	03:40:07	10:30:46
665	639	153	1475	Joachim Alt	M	M40-44	DEU	IFA NONSTOP BAMBERG		01:21:56	00:03:02	05:34:08	00:01:25	03:30:17	10:30:46
666	640	132	979	Nico Moritz	M	M35-39	DEU	TÜBINGER SCHWIMMVEREIN		00:51:19	00:03:31	05:36:34	00:02:34	03:56:56	10:30:52
667	641	154	1727	Christoph Albrecht	M	M40-44	DEU	RC CONCORDIA 86 MÜNCHEN E.V.		01:19:49	00:03:50	05:16:26	00:02:07	03:48:46	10:30:56
668	642	133	1768	Björn Wellmer	M	M35-39	DEU	SC WEYHE		01:08:17	00:04:19	05:19:14	00:03:32	03:55:39	10:31:00
669	27	4	536	Carola Wild	F	W40-44	DEU	LA CARRERA TRITEAM ROTHSEE		01:15:13	00:03:57	05:20:16	00:02:50	03:48:51	10:31:06
670	643	97	1361	Volker Dr. Ostheimer	M	M45-49	DEU	TRI-TEAM SAARLOUIS / VFA NEUNKIRCHEN		01:18:25	00:03:18	05:22:50	00:02:00	03:44:45	10:31:14
671	644	155	1163	Jiri Divoky	M	M40-44	CZE	3TEAM PRAHA		01:05:04	00:04:22	05:31:50	00:04:12	03:45:49	10:31:15
672	645	156	1695	Enrico Dr. Tion	M	M40-44	ITA	CUS UDINE		01:02:26	00:07:37	05:49:49	00:03:33	03:27:59	10:31:21
673	646	98	1931	Ralf Rosenbaum	M	M45-49	DEU	SV TRIATHLON-FRIEDRICHRODA		01:11:42	00:02:58	05:28:10	00:02:02	03:46:31	10:31:22
674	28	1	718	Sandra Weiß	F	W20-24	DEU	CIS AMBERG		00:56:02	00:01:56	05:24:38	00:03:48	04:05:04	10:31:26
675	647	148	2128	Tim Hirschhäuser	M	M30-34	DEU	TSG LIMBACH		01:11:41	00:02:25	04:57:00	00:01:54	04:18:28	10:31:27
676	648	62	107	Till Zupancic	M	M25-29	DEU	TEAM ARNDT		00:56:40	00:02:00	04:53:34	00:02:11	04:37:06	10:31:29
677	649	99	1156	Michael Garreis	M	M45-49	DEU	LAG FREISING		01:04:52	00:03:14	05:00:23	00:02:24	04:20:40	10:31:32
678	650	149	2679	Marc Dr. Camara Oliva	M	M30-34	ESP	CLUB ATLÈTIC TORELLÓ		01:07:26	00:03:48	05:38:26	00:03:15	03:38:45	10:31:39
679	651	100	499	Stefan Thoms	M	M45-49	DEU	USC KIEL		01:07:35	00:01:59	05:21:28	00:01:39	03:59:06	10:31:45
680	29	8	582	Kim Peßler	F	W30-34	DEU	ASC KRONACH-FRANKENWALD		01:04:56	00:02:49	05:34:29	00:03:06	03:46:35	10:31:53
681	652	63	1771	Sven Schillings	M	M25-29	DEU	TRC ESSEN		01:05:49	00:02:35	05:05:16	00:02:44	04:15:32	10:31:54
682	653	134	1319	Marcel Bossog	M	M35-39	DEU	TRIATHLON POTSDAM E.V		01:15:09	00:02:57	05:05:57	00:02:49	04:05:11	10:32:02
683	654	101	1758	Francisco Dr. Perez Gomez	M	M45-49	ESP	ALLIGATORS SEYNOD		01:10:51	00:04:16	05:17:23	00:02:43	03:56:56	10:32:07
684	655	157	1155	Ingo Schneider	M	M40-44	DEU	Nürnberg		01:02:01	00:03:03	05:06:43	00:01:53	04:18:31	10:32:11
685	656	102	214	Manfred Büttner	M	M45-49	DEU	TWIN NEUMARKT		01:00:25	00:02:40	05:03:08	00:01:21	04:24:39	10:32:11
686	657	158	1697	Evgeniy Chagin	M	M40-44	RUS	LEGION		01:11:28	00:02:15	05:08:14	00:01:50	04:08:28	10:32:12
687	658	159	1714	Marc Schmidt	M	M40-44	DEU	TSV HÖCHSTADT AN DER AISCH		01:09:05	00:02:32	05:12:16	00:03:40	04:04:44	10:32:15
688	659	26	938	Nico Krijgsman	M	M50-54	NLD	AZVD		01:07:55	00:03:27	05:06:00	00:05:00	04:09:57	10:32:16
689	660	135	2232	Daniel Verblovski	M	M35-39	ISR	WATER WARLD ISRAEL		01:00:49	00:05:23	05:29:02	00:03:25	03:53:46	10:32:23
690	661	136	1804	Sasa Paraminski	M	M35-39	HRV	Fürth		01:14:34	00:04:12	05:36:19	00:01:58	03:35:26	10:32:27
691	662	150	467	Ricardo Dr. Carvalho	M	M30-34	PRT	GALITOS		01:07:31	00:01:51	05:09:11	00:01:26	04:12:37	10:32:34
692	663	64	1074	Markus Schillinger	M	M25-29	DEU	TEAM N-ERGIE		01:08:27	00:01:57	05:22:46	00:01:35	03:57:54	10:32:36
693	664	137	988	Torsten Götz	M	M35-39	DEU	SVB HÜFINGEN		01:22:55	00:03:15	05:11:53	00:01:38	03:53:01	10:32:39
694	665	65	2134	Wolfgang Gleixner	M	M25-29	DEU	TSV NITTENAU		01:07:18	00:02:51	05:06:13	00:01:49	04:14:30	10:32:40
695	666	160	1545	Michel Bobillier	M	M40-44	CHE	TRI TEAM PULLY		01:01:03	00:03:15	05:19:47	00:01:59	04:06:40	10:32:42
696	667	5	1433	Roman Leder	M	M55-59	CHE	St.Josefen		01:12:51	00:02:57	05:26:45	00:02:23	03:47:52	10:32:46
697	668	161	1766	Marc Hölterhoff	M	M40-44	DEU	TSV SOLINGEN-AUFDERHÖHE 1877 E.V.		01:08:07	00:03:44	05:22:47	00:03:26	03:54:48	10:32:49
698	669	66	986	Stephan Vormwald	M	M25-29	DEU	RV VIKTORIA WOMBACH		00:57:59	00:02:37	05:23:24	00:01:44	04:07:10	10:32:52
699	670	151	1172	Christian Schleuter	M	M30-34	DEU	BOCHOLTER WSV		01:05:00	00:02:22	05:01:10	00:02:47	04:21:34	10:32:52
700	671	152	1438	Douglas Woollett	M	M30-34	GBR	OXFORD TRI		01:07:59	00:02:37	05:27:59	00:02:59	03:51:23	10:32:55
701	672	27	392	Uwe Hann	M	M50-54	DEU	DJK SCHWÄBISCH GMÜND		01:15:53	00:02:32	05:15:11	00:02:05	03:57:17	10:32:57
702	673	153	1126	Marco Lutz	M	M30-34	DEU	Bad Friedrichshall		01:03:09	00:02:35	05:46:14	00:02:29	03:38:33	10:32:58
703	674	138	1146	Mario Alkov	M	M35-39	DEU	DAV RÖTHENBACH		01:05:55	00:02:27	05:28:10	00:04:13	03:52:22	10:33:05
704	675	162	447	Markus Seibel	M	M40-44	DEU	TUS WEINÄHR		01:15:21	00:02:53	05:18:14	00:02:17	03:54:28	10:33:11
705	30	4	506	Karin Kerschensteiner	F	W25-29	DEU	TRIATHLON-TEAM RHEIN-NAHE - EQUIPE RED		01:09:49	00:04:08	05:29:23	00:02:11	03:47:53	10:33:22
706	676	28	1868	Bert Noffke	M	M50-54	DEU	SV GLADBECK 13		01:04:42	00:03:14	05:21:14	00:03:07	04:01:08	10:33:23
707	677	154	2710	Paulin Ganga	M	M30-34	FRA	CHESSY TRIATHLON		01:24:20	00:06:02	05:35:15	00:03:40	03:24:17	10:33:32
708	678	103	1728	Markus Müller	M	M45-49	DEU	WSG BAD MARIENBERG		01:07:41	00:02:49	05:27:05	00:02:05	03:54:02	10:33:40
709	679	155	315	Art Naughton	M	M30-34	IRL	GALWAY TRIATHLON CLUB		01:03:55	00:02:49	05:34:49	00:02:05	03:50:05	10:33:41
710	680	163	2707	Torsten Schneider	M	M40-44	DEU	Dresden		01:06:36	00:04:31	05:23:38	00:02:50	03:56:08	10:33:41
711	681	139	1937	Rainer Huber	M	M35-39	DEU	München		01:08:53	00:02:45	05:15:18	00:03:43	04:03:05	10:33:42
712	682	104	1507	Yaron Zaltsman	M	M45-49	ISR	Misgav		01:13:49	00:04:06	05:19:37	00:02:23	03:53:49	10:33:43
713	683	164	3298	Francisco Javier Alonso	M	M40-44	ESP	X3M		01:06:49	00:04:07	05:30:37	00:03:32	03:48:42	10:33:44
714	31	5	527	Franzi Schmidt	F	W25-29	DEU	TSVE 1890 BIELEFELD		01:11:16	00:03:04	05:37:04	00:01:47	03:40:37	10:33:45
715	684	29	1327	Christian Essl	M	M50-54	AUT	BERUFSFEUERWEHR GRAZ		01:11:50	00:03:25	05:23:30	00:02:43	03:52:26	10:33:52
716	685	105	1628	Ralf Hassenkamp	M	M45-49	DEU	SV HULLERN 68		01:04:50	00:03:04	05:23:32	00:02:18	04:00:11	10:33:54
717	686	165	2234	David Dr. Arnaud	M	M40-44	FRA	LES ALLIGATORS SEYNOD TRIATHLON		01:08:46	00:03:29	05:28:56	00:03:00	03:49:49	10:33:59
718	687	156	1520	Knut Weinhold	M	M30-34	DEU	LG EXA TRIATHLONTEAM		01:30:13	00:03:40	05:42:27	00:02:30	03:15:12	10:34:01
719	688	166	1543	Andreas Guthmann	M	M40-44	DEU	Düsseldorf		01:18:21	00:03:23	05:13:28	00:01:58	03:56:55	10:34:03
720	689	30	1005	Jürgen Steiner	M	M50-54	DEU	LAFACE TEAM WEIDEN		01:38:33	00:05:02	05:10:05	00:02:04	03:38:23	10:34:05
721	690	67	1656	Christian Nickl	M	M25-29	DEU	ATSV KALLMÜNZ		01:06:06	00:02:41	05:12:35	00:02:15	04:10:38	10:34:13
722	691	157	1400	Jerome Lacroix	M	M30-34	FRA	Lausanne		01:13:56	00:04:22	05:14:25	00:05:00	03:56:32	10:34:13
723	692	158	973	Patrick Mair	M	M30-34	DEU	TSV GENKINGEN		01:11:26	00:02:31	05:32:19	00:02:33	03:45:26	10:34:13
724	32	6	580	Margit Klockner	F	W25-29	DEU	SRL TRIATHLON KOBLENZ		01:11:08	00:03:05	05:32:47	00:01:32	03:45:46	10:34:17
725	693	68	3068	Bernd Heider	M	M25-29	DEU	TRITEAM WEMDING		01:02:05	00:05:24	05:24:41	00:03:09	03:59:05	10:34:22
726	694	167	1338	Alexander Beer	M	M40-44	DEU	DAV RAVENSBURG		01:14:17	00:01:43	05:19:20	00:01:50	03:57:25	10:34:33
727	695	168	2161	Christophe Dr. Poil	M	M40-44	FRA	Ballee		01:13:11	00:04:24	04:50:33	00:02:17	04:24:11	10:34:34
728	696	169	1386	Erwin De Baere	M	M40-44	BEL	WTDT		01:01:14	00:03:00	05:24:21	00:03:34	04:02:30	10:34:36
729	697	159	34	Johannes Rabl	M	M30-34	DEU	ONE & ONLY RESORT REETHI RAH		01:08:40	00:02:07	05:29:29	00:01:50	03:52:32	10:34:37
730	698	140	1042	Heinrich Hof	M	M35-39	DEU	TSV KIRCHHAIN TRIATHLON		01:08:10	00:02:44	05:12:53	00:01:51	04:09:01	10:34:37
731	699	160	2696	Marco Ferreira	M	M30-34	PRT	CLUBE DOS GALITOS		01:08:14	00:03:03	05:20:51	00:03:41	03:58:55	10:34:41
732	700	161	1254	Frank Schreiber	M	M30-34	DEU	SC DELPHIN INGOLSTADT		01:14:16	00:03:12	05:18:02	00:02:20	03:56:54	10:34:41
733	701	141	452	Alex Fritsch	M	M35-39	DEU	EQUIPE RED		01:01:23	00:02:39	05:17:22	00:02:11	04:11:11	10:34:44
734	702	142	1534	Sebastian Scholz	M	M35-39	DEU	SOESTER TRI TEAM		01:06:34	00:03:17	05:19:42	00:02:35	04:02:59	10:35:05
735	703	170	2176	Mark Fischer	M	M40-44	DEU	FALKENSEE		01:01:51	00:03:02	05:25:34	00:02:29	04:02:11	10:35:05
736	704	143	318	Reto Schiess	M	M35-39	CHE	SPORTEQUIPMENT.CH		01:02:05	00:02:24	05:00:08	00:02:04	04:28:27	10:35:06
737	705	144	1015	Gregoire Sauve	M	M35-39	FRA	ASFAS TRI, ORLEANS		01:15:29	00:03:30	05:15:13	00:02:25	03:58:32	10:35:09
738	706	162	268	Rainer Augustin	M	M30-34	DEU	HARDTSEEMAFIA TRIATHLON		00:59:43	00:02:22	05:15:41	00:01:42	04:15:46	10:35:13
739	707	171	1413	Thomas Fratoni	M	M40-44	DEU	TG VIKTORIA AUGSBURG		01:07:48	00:03:57	05:04:24	00:02:16	04:16:54	10:35:17
740	708	163	1336	Matthias Firsching	M	M30-34	DEU	CIP TRI TEAM		01:20:29	00:03:23	05:23:09	00:02:36	03:45:44	10:35:19
741	709	106	1046	Christoph Bunse	M	M45-49	DEU	VFL TRI TEAM NÜRNBERG		01:04:48	00:02:14	05:15:03	00:01:25	04:11:55	10:35:22
