順位	No.	チーム名	ＳＷＩＭ	ＢＩＫＥ	ＲＵＮ	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順
1	604	マキシマムアルファ	富安 健治	黒川 雄太	尾崎 東海林	2:14:42	0:21:42	1	1:13:47	2	1:35:29	1	0:39:13	1
2	607	WDBC  ２nd	塩田 孝	有井 安仁	辻野 誠	2:31:53	0:25:44	4	1:17:58	3	1:43:42	3	0:48:11	3
3	609	NKKレーシング	野本 竜馬	小松 宏哉	小寺 雅也	2:34:36	0:23:58	2	1:13:45	1	1:37:43	2	0:56:53	7
4	602	初代ゴミ会	嶋田 知記	藤井 友彦	坂本 太	2:34:40	0:24:49	3	1:20:20	5	1:45:09	4	0:49:31	4
5	601	共立トライアスロン	佐崎 朝陽	早稲田 英和	清田 成晃	2:48:29	0:31:44	7	1:24:32	6	1:56:16	6	0:52:13	5
6	608	チームPT	清水 優樹	新谷 隼也	夏目 大輝	2:52:15	0:34:36	8	1:19:00	4	1:53:36	5	0:58:39	9
7	605	Iwakura Wild Deers A	田中 愛子	立木 守幸	立木 亜希子	2:53:38	0:30:23	5	1:29:19	7	1:59:42	7	0:53:56	6
8	606	チーム蒸兵衛	田中 敬次郎	大須賀 智哉	内田 勇希	2:56:22	0:39:33	10	1:32:22	8	2:11:55	8	0:44:27	2
9	603	Team Drunkard	濱田 高行	濱田 さやか	表 幸代	3:23:58	0:31:18	6	1:48:41	9	2:19:59	9	1:03:59	10
10	610	コスモ	山本 真実	山本 毅嗣	山本 真実	3:26:18	0:36:33	9	1:51:07	10	2:27:40	10	0:58:38	8
DSQ	611	Breeze	安原 翔太	Ｌｅ Ｂｉｎｈ Ｔｈａｎｈ	西山 佑典	3:15:25	0:33:59		1:39:25		2:13:24		1:02:01	
