ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
951336	DNS	Maria Fernanda La Regina	F	F50-54								Brazil	DNS
949191	DNS	Andre Neubauer	M	M30-34								Brazil	DNS
994859	DNS	Matthias Ruttmann	M	M45-49								Brazil	DNS
994860	DNS	Rui Luiz Soares Da Costa	M	M50-54								Brazil	DNS
894140	DNF	Wilson Goerdt Rosa	M	M55-59			0:43:47	0:05:31	2:31:03	0:07:26		Brazil	DNF
994861	DNS	Danilo Dalcomune Silva	M	M55-59								Brazil	DNS
950984	DNS	Ana Claudia Ferreira Iria	F	F30-34								Brazil	DNS
958597	DNS	Wiliam Maia Cavarsan	M	M55-59								Brazil	DNS
994862	DNS	Rafael Germer Condé	M	M45-49								Brazil	DNS
950201	DNS	Eduardo De Moraes Jurcevic	M	M45-49								Brazil	DNS
949934	DNF	Rafael Ursaia Oliveira	M	M35-39			0:51:49	0:09:27				Brazil	DNF
235352	DNS	Jonathan Schroeder	M	M40-44								Brazil	DNS
949332	DNF	Guilherme Gattas	M	M30-34			0:37:17	0:05:10	2:45:41	0:03:35		Brazil	DNF
994863	DSQ	Alexandre Renan Henrique Lopes Pereira Lima	M	M35-39								Brazil	DQ
993361	DNS	Abraham Cavalcanti	M	M40-44								Brazil	DNS
666434	DNS	Luís Otávio Guedes De Mello Dias	M	M25-29								Brazil	DNS
994864	DNS	Bruno Sachetti	M	M30-34								Brazil	DNS
638620	DNS	Guilherme Pereira Pinto	M	M35-39								Brazil	DNS
994865	DNS	Marcos Branco	M	M50-54								Brazil	DNS
894924	DNS	Marcos Mangi	M	M55-59								Brazil	DNS
277161	DNS	Isaac Bertuol	M	M40-44								Brazil	DNS
994866	DNS	Jose Gaston	M	M45-49								Argentina	DNS
971753	DNS	Daniel Vist	M	M45-49								Brazil	DNS
329853	DSQ	Bruno Vieira Rodrigues	M	M40-44								Brazil	DQ
994867	DNS	Fabio Tadeu Barros Da Silva	M	M45-49								Brazil	DNS
994868	DNS	Luiz Fernando Bittencourt De Oliveira	M	M40-44								Brazil	DNS
975286	DNS	Luiz Gustavo Santana De Carvalho	M	M40-44								Brazil	DNS
994869	DSQ	Gabriel Boal	M	M40-44								Brazil	DQ
993983	DNS	Helo Gomes	F	F35-39								Brazil	DNS
994870	DNS	Renata Andrade França	F	F40-44								Brazil	DNS
994157	DNS	Rodolfo Luis Overbeck	M	M35-39								Brazil	DNS
994871	DNS	Filipe Eduardo Alonso Silva	M	M35-39								Brazil	DNS
994872	DNS	Gladys Carolina Dreher	F	F60-64								Brazil	DNS
994873	DNF	Luiz Fernando Ferreira Ferreira	M	M40-44			0:36:55			0:02:43		Brazil	DNF
474458	DNS	Ederson Krummenauer	M	M40-44								Brazil	DNS
994874	DNS	Thiago Curcio Librelato	M	M35-39								Brazil	DNS
292069	DNS	Welton Roberto	M	M50-54								Brazil	DNS
994875	DSQ	Kelly Trindade Macieski	F	F35-39								Brazil	DQ
950374	DNS	Tarcisio Lima Rodrigues	M	M35-39								Brazil	DNS
951476	DNS	Vitor Wuo Guerra	M	M18-24								Brazil	DNS
950033	DNS	Luis Antonio De Ridder Bauer	M	M40-44								Brazil	DNS
994876	DSQ	Rafael Cruz Bastos	M	M35-39								Brazil	DQ
994877	DSQ	Pascoal Vagliengo Pellegrino Fioravante	M	M40-44								Brazil	DQ
994878	DSQ	Carlos Leopoldo Godoy Ilha	M	M45-49								Brazil	DQ
864229	DNS	Araneiza Rodrigues Da Silva Toaldo	F	F35-39								Brazil	DNS
994879	DNS	Alexsandro Sordi Libardoni	M	M35-39								Brazil	DNS
893542	DNS	Rafael Marques	M	M35-39								Brazil	DNS
994087	DNS	André Vinicius Julio Ferreira	M	M40-44								Brazil	DNS
330127	DNF	Jaime Torres	M	M40-44			0:39:01	0:08:07				Paraguay	DNF
975912	DNS	Michell Barbosa Peixoto	M	M40-44								Brazil	DNS
235389	DNS	Andre Giglio Bueno	M	M35-39								Brazil	DNS
994880	DNS	Aguinaldo Macedo Filho	M	M45-49								Brazil	DNS
