ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
34157	DNS	Mariana Andrade	F	FPRO								Brazil	DNS
259304	DNS	Juan Manuel Arias Castro	M	M60-64								Bolivia	DNS
1277211	DNS	Paulo Augusto Fantucci	M	M30-34								Brazil	DNS
1277337	DNS	Catarina Lucia Martins De Souza	F	F45-49								Brazil	DNS
1277212	DNF	Leandro Ceccato	M	M45-49			1:21:04	0:09:54				Brazil	DNF
1067187	DNS	Jorge Luiz Farias	M	M40-44								Brazil	DNS
1191447	DNS	Javier D'Ovidio	M	M45-49								Uruguay	DNS
1243636	DNF	Jhonata Antunes	M	M30-34			0:34:23	0:04:03				Brazil	DNF
993545	DNS	Gustavo Trevizoli	M	M35-39								Brazil	DNS
1277338	DNS	Frederico A O De Rezende	M	M45-49								Brazil	DNS
1277213	DNS	Julia Gallego	F	F30-34								Brazil	DNS
1189947	DNS	Matheus Bottaro	M	M35-39								Brazil	DNS
857674	DNS	Regina Luna	F	F25-29								Panama	DNS
1277339	DNS	Jairo Roberto De Almeida	M	M35-39								Brazil	DNS
894923	DNS	ALEJANDRO RODRIGUEZ COMAS	M	M65-69								Brazil	DNS
1277340	DNS	Leonardo Rspeliculas	M	M35-39								Brazil	DNS
1277214	DNS	JOAO ROBERTO MAALOULI	M	M18-24								Brazil	DNS
950150	DNS	Allan Garms Marson	M	M50-54								Brazil	DNS
1277215	DNS	Fábio Chiareli	M	M45-49								Brazil	DNS
1277341	DSQ	Matheus Pimentel	M	M25-29								Brazil	DQ
1277216	DNS	Juliano De Oliveira	M	M40-44								Brazil	DNS
992732	DNF	Francisco Cleonildo Correia Junior	M	M50-54			0:48:46	0:15:52	2:49:08			Brazil	DNF
994023	DNS	Amanda Da Silva Anjos	F	F25-29								Brazil	DNS
1277342	DNS	Ruy Hernandez	M	M35-39								Brazil	DNS
1277217	DNS	Bárbara Rehm Parisotto	F	F30-34								Brazil	DNS
1277343	DNS	Slohan Bezerra	M	M18-24								Brazil	DNS
489265	DNF	Sidney Buchman	M	M55-59			0:34:08	0:06:05	2:41:35	0:03:26		Brazil	DNF
1277344	DNS	ELTON CORTES	M	M45-49								Brazil	DNS
894774	DNF	Camila Brand Gama	F	F35-39			0:32:40	0:05:58	3:49:42			Brazil	DNF
1277345	DNS	Bruno Degasperi Pegaia	M	M30-34								Brazil	DNS
1277218	DNS	Guilherme Zilli	M	M35-39								Brazil	DNS
1183310	DNF	Amauri Ferreira Amaral	M	M45-49			0:32:47	0:06:25				Brazil	DNF
1175701	DNS	VINICIUS A OLIVEIRA	M	M40-44								Brazil	DNS
1277346	DNS	Mike Sousa Dos Santos	M	M30-34								Brazil	DNS
1054722	DNS	Roger Haybittle	M	M60-64								Brazil	DNS
1145599	DNS	Luz Castillo	F	F35-39								Panama	DNS
1277219	DNS	Dalton Alessandro Damoulis	M	M50-54								Brazil	DNS
1277347	DNF	Lucas Ambrosio Rosa Costa	M	M30-34			0:39:12	0:08:01				Brazil	DNF
1135989	DNS	Mirella Bellinazzi Dantas Amante	F	F50-54								Brazil	DNS
1277348	DNF	Maria Helena Peralta	F	F50-54			1:12:35	0:08:36				Brazil	DNF
1277220	DNS	Ronei Renan Da Silva Malta	M	M35-39								Brazil	DNS
1277349	DNS	Alexandre Fernandes Coelho	M	M18-24								Brazil	DNS
932800	DNS	Tomas Ibanez	M	M50-54								Argentina	DNS
1277350	DNS	Igor Barbizan Selingarde	M	M30-34								Brazil	DNS
1230823	DNS	Marcelo Sanvicente	M	M40-44								Brazil	DNS
894731	DNS	Paulo Miguel Cunha Amaro Ferreira	M	M50-54								Brazil	DNS
1277221	DNS	Juliana Nunes Nacamura	F	F40-44								Brazil	DNS
1054845	DNS	Matheus Furuya Alberti	M	M25-29								Brazil	DNS
1183271	DNS	Eric Hamers	M	M35-39								Brazil	DNS
1277351	DNS	Viviane Nunes	F	F45-49								Brazil	DNS
1277222	DNS	Savio Reali Araujo De Sousa	M	M25-29								Brazil	DNS
950374	DNS	Tarcisio Lima Rodrigues	M	M35-39								Brazil	DNS
88973	DNS	Bruce Forsberg	M	M70-74								Brazil	DNS
1277352	DNS	Joao Victor Da Silva Martins	M	M25-29								Brazil	DNS
162940	DNS	William Mayne	M	M35-39								United States	DNS
1277353	DNS	Marcelo Luis da Silva Serpa	M	M45-49								Brazil	DNS
1277223	DSQ	Lucas Pereira De Souza	M	M35-39								Brazil	DQ
949370	DNS	Guillermo Prieto	M	M45-49								Paraguay	DNS
1226462	DNS	Julian Urbina Lanuza	M	M30-34								Panama	DNS
1277224	DNS	Isidro Silveira	M	M40-44								Brazil	DNS
1176552	DNS	Joao Soares	M	M40-44								Brazil	DNS
1277225	DNS	Carolina Maria Matheus Marcovecchio Kasparian	F	F40-44								Brazil	DNS
1175883	DNS	Guilherme Santos Da Silva	M	M45-49								Brazil	DNS
1177479	DNS	Pedro Stenzel Brasiliano Da Costa	M	M45-49								Brazil	DNS
1189224	DSQ	Flavio Romero	M	M45-49								Brazil	DQ
1224154	DNS	Emerson Pereira Da Silva	M	M35-39								Brazil	DNS
1074906	DNS	Maximiliano Guiraldi	M	M40-44								Argentina	DNS
951812	DSQ	Bernardo Wolloch	M	M30-34								Uruguay	DQ
1277226	DNS	Marina David Maria Andrade	F	F35-39								Brazil	DNS
329789	DNS	CYNTHIA THOMPSON	F	F40-44								Brazil	DNS
1277227	DNS	Anderson Andrade	M	M50-54								Brazil	DNS
1277228	DNS	Anderssen Gomes	M	M35-39								Brazil	DNS
1277229	DNS	Marley Jorge Nascimento Fernandes	M	M30-34								Brazil	DNS
420555	DNS	Andy Bagshaw	M	M35-39								United Kingdom	DNS
1277230	DNS	Rodrigo Cardoso Martins	M	M35-39								Brazil	DNS
1277231	DNS	Andre Lucas Walendowsky	M	M35-39								Brazil	DNS
1277232	DNS	Felipe Vasconcelos Pinto Barbosa	M	M18-24								Brazil	DNS
1177631	DNS	Leda Guimaraes	F	F45-49								Brazil	DNS
1054876	DNS	Gustavo Correa	M	M35-39								Brazil	DNS
994723	DNS	Frederico De Martins E Barros	M	M50-54								Brazil	DNS
1075080	DNS	DIEGO ARIEL DE LIMA	M	M35-39								Brazil	DNS
1277233	DNS	Andre Marussi Morsoletto	M	M40-44								Brazil	DNS
1230736	DNS	Amanda Fontenelli Costa	F	F35-39								Brazil	DNS
278493	DNS	Otto Bonaldo	M	M45-49								Brazil	DNS
1277234	DNS	Vítor Faria	M	M40-44								Brazil	DNS
992527	DNS	Julia Rocha Caffaro	F	F40-44								Brazil	DNS
1277235	DNS	Pedro Henrique De Oliveira Almeida	M	M35-39								Brazil	DNS
1227541	DNS	Rene Díaz	M	M35-39								Uruguay	DNS
1177776	DNS	Rafael Pavan	M	M50-54								Brazil	DNS
611759	DNS	Leonardo Werneck	M	M50-54								Brazil	DNS
1183145	DNS	William Mugnol	M	M40-44								Brazil	DNS
993508	DNS	Graciano Jose Bonetti	M	M40-44								Brazil	DNS
1277236	DNS	Ana Luiza Machado N Reis	F	F35-39								Brazil	DNS
1277237	DNS	Andreia Moreia Pessoa Antoniolli	F	F45-49								Brazil	DNS
1277238	DNS	Nathalia Leite Martins	F	F30-34								Brazil	DNS
1177979	DNS	Marcelo Strazzacappa Santucci	M	M50-54								Brazil	DNS
1277239	DNS	Andriel Soares Ribeiro Caruso	M	M25-29								Brazil	DNS
954639	DNS	Felippe Pardini De Souza	M	M30-34								Brazil	DNS
1277240	DNS	Maxime Reuse	M	M30-34								Switzerland	DNS
1277241	DNS	Tatiane Campos Fusco	F	F45-49								Brazil	DNS
1277242	DNS	William De Souza Vargas	M	M30-34								Brazil	DNS
148938	DNS	Christian Cramer Da Rosa	M	M45-49								Brazil	DNS
1277243	DNF	Maria Amelia Gomes Da Costa	F	F45-49			0:43:12	0:08:41				Brazil	DNF
1277244	DNS	Caio Mazucante Guanais	M	M30-34								Brazil	DNS
1277245	DNS	Joao Norberto Franca Gomes	M	M60-64								Brazil	DNS
