ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
746610	DNS	Celal Celasun	M	M35-39	0							Turkey	DNS
617661	DNF	Petra Ã–rlegÃ¥rd	F	F18-24	0		0:48:06	0:03:39				Sweden	DNF
338333	DNS	Karen Hasselberg SÃ¸rensen	F	F45-49	0							Norway	DNS
110999	DNS	Rune Skinnerlien	M	M40-44	0							Norway	DNS
746611	DNS	Rune Hammersland	M	M35-39	0							Norway	DNS
387374	DNS	Knut Halvor MÃ¸gster	M	M25-29	0							Norway	DNS
663792	DNS	Stig Ubostad	M	M35-39	0							Norway	DNS
746612	DNS	Oyvind Haaland	M	M55-59	0							Norway	DNS
746613	DNS	Stian Sunde	M	M18-24	0							Norway	DNS
746614	DNS	Stian Hagevik	M	M40-44	0							Norway	DNS
746615	DNS	Matthew Johan	M	M30-34	0							United States	DNS
746616	DNS	Morten Pettersen	M	M45-49	0							Norway	DNS
746617	DNS	Morten Reiersen	M	M30-34	0							Norway	DNS
746618	DNS	Monica Rosler	F	F35-39	0							Norway	DNS
746619	DNS	Tonis Vahesaar	M	M30-34	0							Estonia	DNS
746620	DNS	Mathias Hejll	M	M18-24	0							Norway	DNS
337940	DNS	Alf Alexander Brattvik	M	M40-44	0							Norway	DNS
587576	DNS	Elin Reed Bratten	F	F45-49	0							Norway	DNS
746621	DNS	Hilde Myhrvold	F	F40-44	0							Norway	DNS
114685	DNS	Francesc Xavier Vazquez	M	M35-39	0							Spain	DNS
746622	DNS	John Espeland	M	M25-29	0							Norway	DNS
746623	DNS	Peter Ã˜ren	M	M35-39	0							Norway	DNS
289715	DNS	Charlotte Knudsen	F	F40-44	0							Norway	DNS
746624	DNS	BjÃ¸rn Edvard Kvernenes	M	M40-44	0							Norway	DNS
746625	DNS	Thomas Skjelde Ã˜kland	M	M35-39	0							Norway	DNS
746626	DNS	Jon KÃ¥re Stene	M	M30-34	0							Norway	DNS
542914	DSQ	Paddy Halliwell	M	M40-44	0							United Kingdom	DQ
746627	DNS	Trond Christiansen	M	M35-39	0							Norway	DNS
48065	DNS	Nora Johansen	F	F30-34	0							Norway	DNS
255618	DNS	Mats Korner	M	M50-54	0							Sweden	DNS
746628	DNS	HÃ¥kon AndrÃ¨ Waage	M	M30-34	0							Norway	DNS
136841	DNF	Bjornar Lunde	M	M40-44	0		1:22:05					Norway	DNF
664102	DNS	Jassi Rayyan	F	F25-29	0							Norway	DNS
746629	DNS	Alexander Daskalakis Petterson	M	M25-29	0							Sweden	DNS
211871	DNS	David Gray	M	M45-49	0							Australia	DNS
388344	DNS	Paul Cuypers	M	M45-49	0							Netherlands 	DNS
746630	DNS	Bernt Olav Okland	M	M35-39	0							Norway	DNS
746631	DNS	Bjarne Ã˜ien	M	M30-34	0							Norway	DNS
587173	DNS	HÃ¥kon Leknes	M	M25-29	0							Norway	DNS
746632	DNS	Roy Aage Bjotveit	M	M25-29	0							Norway	DNS
746633	DNS	Ã˜rjan Wick	M	M40-44	0							Norway	DNS
537953	DNF	Guillaume Hamon	M	M30-34	0		0:34:30	0:06:00	2:33:15	0:04:08		France	DNF
46703	DNS	Cezary Nazar	M	M45-49	0							Poland	DNS
406615	DNS	Lars Petter Solheim	M	M40-44	0							Norway	DNS
746634	DNS	Kai Melkevik	M	M35-39	0							Norway	DNS
387712	DNS	Christian H Johansen	M	M50-54	0							Norway	DNS
