ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
378473	DNF	Víctor Ezequiel Cloquell	M	M30-34			1:02:53	0:03:34	5:21:49	0:04:15		Argentina	DNF
1021115	DNF	Marcos Martin	M	M40-44			1:45:03					Argentina	DNF
25791	DNF	Tim Smith	M	M55-59			1:19:51	0:13:17	8:29:10	0:08:52		United States	DNF
426430	DNS	Thomaz Correa	M	M35-39								United States	DNS
948028	DNS	Matias Tabar	M	M40-44								Argentina	DNS
951700	DNS	Daniel Miles	M	M50-54								Argentina	DNS
669256	DNF	Sergio Alarcon	M	M35-39			1:01:24	0:03:53	4:52:13	0:02:53		Chile	DNF
974644	DNF	Alejandro Cueva	M	M45-49			1:15:19	0:05:20	5:40:14	0:03:38	3:39:18	Argentina	DNF
1021116	DNS	Nelson Edgardo	M	M35-39								Argentina	DNS
1021117	DNF	Daniel Banga	M	M75-79			1:42:23	0:15:48	8:38:20	0:05:00		Argentina	DNF
992403	DNS	Thelma Filipovitch Pereira	F	F45-49								Brazil	DNS
1021118	DNF	Gaston Gauna	M	M45-49			1:04:11					Argentina	DNF
691919	DNS	Noelia Soledad Barrios	F	F40-44								Argentina	DNS
453526	DNS	Claudio Veralli	M	M50-54								Argentina	DNS
947874	DNF	Sebastian Russo	M	M45-49			1:14:47	0:06:23	6:11:24	0:04:44	5:30:12	Argentina	DNF
147164	DNS	Jose Sammartino	M	M60-64								Argentina	DNS
953058	DNS	Federico Campos	M	M50-54								Argentina	DNS
947994	DNF	Andres Stupnik	M	M50-54			1:13:06	0:07:51	6:56:22	0:07:54		Argentina	DNF
83408	DNF	Juan Pablo Perez	M	M35-39			1:07:09	0:05:11	5:32:20	0:03:26		Argentina	DNF
892644	DNS	Themis Mendonça Brandão Vilela	F	F60-64								Brazil	DNS
904265	DNF	Alejandro Cosentino	M	M55-59			1:18:42	0:06:11				Argentina	DNF
948313	DNS	Maximiliano Barbarisi	M	M45-49								Argentina	DNS
