Pos	StartNum	Name	Affiliation	YOB	U23	Time	Swim	T1	Bike	T2	Split	Run
1	1	北條 巧	NTT東日本・NTT西日本/東京	1996		1:46:44	0:17:39	0:00:40	0:56:29	0:00:21	1:15:09	0:31:35
2	3	内田 弦大	滋賀県スポーツ協会/滋賀	1997		1:47:32	0:18:25	0:00:39	0:56:18	0:00:24	1:15:46	0:31:46
3	2	佐藤 錬	ロンドスポーツ/鹿児島	1995		1:47:52	0:18:28	0:00:41	0:56:14	0:00:27	1:15:50	0:32:02
4	5	定塚 利心	流通経済大学	2004	1	1:48:21	0:18:28	0:00:39	0:56:13	0:00:26	1:15:46	0:32:35
5	4	吉川 恭太郎	ロンドスポーツ/東京	2000		1:48:29	0:17:42	0:00:39	0:56:27	0:00:27	1:15:15	0:33:14
6	8	小原 北斗	セクダム・チームエフォーツ/鳥取	1998		1:48:50	0:18:30	0:00:37	0:56:17	0:00:31	1:15:55	0:32:55
7	31	湯村 天星	富信・ASC・ST/岐阜	1999		1:49:01	0:18:27	0:00:44	0:56:14	0:00:26	1:15:51	0:33:10
8	19	浅沼 一那	国士舘大学・東京ヴェルディ	2005	2	1:49:21	0:18:02	0:00:41	0:56:43	0:00:26	1:15:52	0:33:29
9	17	大島 拓人	流通経済大学	2005	3	1:49:29	0:17:39	0:00:40	0:56:32	0:00:29	1:15:20	0:34:09
10	21	大浦 直繁	静岡県トライアスロン協会/静岡	2000		1:49:41	0:18:03	0:00:42	0:56:41	0:00:34	1:16:00	0:33:41
11	6	前田 凌輔	三重県スポーツ協会/三重	1995		1:49:47	0:18:05	0:00:42	0:56:33	0:00:25	1:15:45	0:34:02
12	14	玉﨑 稜也	小泉/東京	1998		1:50:07	0:19:32	0:00:41	0:57:52	0:00:26	1:18:31	0:31:36
13	9	岩本 敏	セクダム/鳥取	1996		1:50:42	0:18:45	0:00:42	0:58:32	0:00:30	1:18:29	0:32:13
14	16	大室 杏夢	早稲田大学・ロンドスポーツ	2004	4	1:50:52	0:17:41	0:00:40	0:57:04	0:00:27	1:15:52	0:35:00
15	7	山本 康貴	片岡製作所/東京	1996		1:51:00	0:18:31	0:00:41	0:56:12	0:00:25	1:15:49	0:35:11
16	10	望月 満帆	トーシンパートナーズ・チームケンズ/山梨	2000		1:51:05	0:17:40	0:00:43	0:56:32	0:00:27	1:15:22	0:35:43
17	13	森 拳真	トヨタ自動車/愛知	1999		1:51:20	0:18:39	0:00:41	0:58:41	0:00:26	1:18:27	0:32:53
18	28	出口 陽也	JYU-KEN/東京	1998		1:51:23	0:18:29	0:00:43	0:56:16	0:00:31	1:15:59	0:35:24
19	45	岩井 悠二	立命館大学	2002	5	1:51:45	0:19:21	0:00:40	0:58:04	0:00:26	1:18:31	0:33:14
20	25	長正 憲武	福島県トライアスロン協会	1999		1:51:47	0:18:45	0:00:41	0:58:32	0:00:29	1:18:27	0:33:20
21	43	中嶋 将太	日本体育大学	2002	6	1:51:57	0:18:47	0:00:45	0:58:32	0:00:25	1:18:29	0:33:28
22	12	榊原 利基	ANAシステムズ・SEIWA・RACE/神奈川	1994		1:52:13	0:17:44	0:00:39	0:56:29	0:00:36	1:15:28	0:36:45
23	54	柴田 和樹	東北大学	1999		1:52:18	0:19:21	0:00:42	0:57:56	0:00:32	1:18:31	0:33:47
24	52	大山 輝向	日本体育大学	2003	7	1:52:31	0:19:31	0:00:39	0:57:53	0:00:27	1:18:30	0:34:01
25	24	石関 玲於	Team SAGA SPORT PYRAMID/佐賀	1998		1:52:56	0:18:45	0:00:42	0:58:35	0:00:30	1:18:32	0:34:24
26	18	小林 祐也	群馬ヤクルト・SUNNY FISH/群馬	1999		1:53:11	0:18:03	0:00:42	0:59:15	0:00:25	1:18:25	0:34:46
27	20	若竹 葵礼	立命館大学	2004	8	1:53:15	0:19:15	0:00:39	0:58:07	0:00:29	1:18:30	0:34:45
28	22	福島 旺	日本食研/愛媛	2001	9	1:54:04	0:17:42	0:00:39	0:56:29	0:00:25	1:15:15	0:38:49
29	15	徳山 哲平	早稲田大学・ロンドスポーツ	2002	10	1:54:12	0:18:01	0:00:41	0:56:51	0:00:39	1:16:12	0:38:00
30	30	立花 匠	福岡県トライアスロン協会	2001	11	1:55:03	0:19:03	0:00:40	0:58:23	0:00:32	1:18:38	0:36:25
31	27	松浦 達也	広島県トライアスロン協会	1997		1:55:20	0:19:02	0:00:41	0:58:49	0:00:31	1:19:03	0:36:17
32	23	大谷 友哉	日本体育大学	2002	12	1:55:37	0:18:32	0:00:41	0:58:44	0:00:30	1:18:27	0:37:10
33	36	櫟良 晃大	日本体育大学	2003	13	1:55:45	0:18:39	0:00:39	0:56:03	0:00:26	1:15:47	0:39:58
