Pos	StartNum	Name	Affiliation	YOB	U23	Time	Swim	T1	Bike	T2	Run
1	11	林　愛望	岡崎城西高校・まるいち（愛知）	2004	1	2:01:22	0:19:53	0:01:04	1:03:51	0:00:27	0:36:07
2	1	福岡　啓	オクタケグループ（福井）	1994		2:02:04	0:19:50	0:01:02	1:03:54	0:00:26	0:36:52
3	6	江田　佳子	東京ヴェルディ（東京）	1993		2:02:25	0:19:25	0:01:07	1:04:18	0:00:27	0:37:08
4	2	佐藤　優香	トーシンパートナーズ、NTT東日本・NTT西日本、チームケンズ（山梨）	1992		2:03:10	0:19:49	0:01:05	1:03:56	0:00:25	0:37:55
5	17	杉原　有紀	栃木県トライアスロン協会	1998		2:03:36	0:19:53	0:01:02	1:03:54	0:00:26	0:38:21
6	10	池口　いずみ	日本体育大学	2000	2	2:04:36	0:19:53	0:01:05	1:03:54	0:00:33	0:39:11
7	4	中嶋　千紗都	トーシンパートナーズ・チームケンズ（山梨）	2003	3	2:05:13	0:19:50	0:01:05	1:03:53	0:00:26	0:39:59
8	5	安西　琴美	博慈会（東京）	2004	4	2:05:32	0:18:50	0:01:09	1:04:48	0:00:30	0:40:15
9	7	松本　文佳	木村情報技術（佐賀）	1995		2:06:54	0:21:27	0:01:05	1:06:53	0:00:30	0:36:59
10	8	佐藤　姫夏	敬愛大学・稲毛インター	2001	5	2:06:59	0:19:56	0:01:01	1:03:56	0:00:30	0:41:36
11	12	平泉　真心	流通経済大学	2003	6	2:08:21	0:20:17	0:01:00	1:08:08	0:00:27	0:38:29
12	9	白石　怜佳	立命館大学	2001	7	2:08:28	0:19:58	0:00:59	1:08:29	0:00:29	0:38:33
13	15	山内　麻代	大阪府トライアスロン協会	1986		2:08:47	0:21:15	0:01:07	1:07:08	0:00:39	0:38:38
14	19	田中　美沙樹	愛知県トライアスロン協会	1998		2:09:29	0:21:25	0:01:07	1:06:58	0:00:41	0:39:18
15	13	武田 結	東北大学	1999	8	2:10:16	0:22:23	0:00:59	1:06:40	0:00:31	0:39:43
LAP	18	一松　菜央	鹿児島県トライアスロン協会	1993			0:21:18	0:01:10			
LAP	21	鈴木　詩万	東京都トライアスロン連合	2004	U23		0:21:25	0:01:09			
LAP	16	江成　みなみ	FBインターナショナル（神奈川）	1999	U23		0:21:27	0:01:05			
LAP	14	丹野　惠梨香	ゾーン・ボーマレーシング（埼玉）	1989			0:21:30	0:01:14			
DNS	3	酒井　美有	トーシンパートナーズ・チームケンズ（山梨）	1999	U23						
DNS	20	前田　乙乃	愛知県トライアスロン協会	1997							
1	3	小田倉 真	三井住友海上（東京）	1993		1:48:24	0:17:42	0:00:57	0:58:29	0:00:25	0:30:51
2	4	玉﨑 稜也	小泉（東京）	1998		1:49:14	0:18:12	0:00:57	0:57:58	0:00:24	0:31:43
3	8	吉川 恭太郎	早稲田大学	2000	1	1:49:21	0:17:36	0:01:00	0:58:27	0:00:22	0:31:56
4	11	榊原 利基	ANAシステムズ（神奈川）	1994		1:50:11	0:17:40	0:00:56	0:58:30	0:00:29	0:32:36
5	10	小原 北斗	セクダム・チームエフォーツ（鳥取）	1998		1:50:43	0:17:38	0:00:57	0:58:33	0:00:27	0:33:08
6	2	谷口 白羽	三重県スポーツ協会（三重）	1994		1:50:55	0:17:44	0:00:57	0:56:55	0:00:25	0:34:54
7	6	岩本 敏	日本食研（愛媛）	1996		1:51:53	0:18:06	0:01:01	1:00:10	0:00:24	0:32:12
8	5	望月 満帆	トーシンパートナーズ・チームケンズ（山梨）	2000	2	1:52:02	0:17:24	0:01:01	0:58:37	0:00:20	0:34:40
9	16	小林  祐也	日本大学	1999	3	1:52:17	0:17:42	0:00:58	0:58:26	0:00:27	0:34:44
10	14	長正 憲武	福島県トライアスロン協会	1999	4	1:52:28	0:17:53	0:00:57	0:58:18	0:00:26	0:34:54
11	12	古山 大	セクダム（茨城）	1995		1:53:09	0:18:05	0:00:58	0:58:00	0:00:26	0:35:40
12	26	阿部 有希	福島県トライアスロン協会	1993		1:53:32	0:18:10	0:00:58	0:58:00	0:00:26	0:35:58
13	20	湯村 天星	岐阜県トライアスロン協会	1999	5	1:53:54	0:18:05	0:01:05	1:00:07	0:00:25	0:34:12
14	1	徳山 哲平	早稲田大学・ロンドスポーツ	2002	6	1:54:25	0:17:44	0:00:56	0:58:25	0:00:27	0:36:53
15	13	山本 康貴	博慈会（東京）	1996		1:55:00	0:17:37	0:00:58	0:58:32	0:00:25	0:37:28
16	27	出口 陽也	東京都トライアスロン連合	1998		1:55:31	0:17:50	0:01:00	0:58:19	0:00:27	0:37:55
17	24	寺澤 光介	東京都トライアスロン連合	1994		1:56:26	0:18:27	0:01:03	1:01:03	0:00:30	0:35:23
18	29	福島 旺	日本体育大学	2002	7	1:57:25	0:18:10	0:01:00	1:01:20	0:00:30	0:36:25
19	15	富内 檀	アリーディ・トライアクティブ・テイルウインド（東京）	1994		1:57:34	0:17:45	0:00:58	0:58:31	0:01:09	0:39:11
20	7	石関 玲於	佐賀県スポーツ協会（佐賀）	1998		1:57:35	0:18:42	0:00:57	1:00:54	0:00:26	0:36:36
21	25	小川 颯斗	東京都トライアスロン連合	1999	8	2:00:05	0:18:07	0:01:04	1:00:40	0:00:31	0:39:43
22	9	安藤 勘太	流通経済大学	2001	9	2:01:44	0:18:07	0:01:00	1:01:32	0:00:28	0:40:37
DNF	19	前田 凌輔	三重県トライアスロン協会	1995			0:17:47	0:00:58	1:00:31	0:00:26	
LAP	18	新田 城二	関愛会佐賀関病院（大分）	1994			0:18:33	0:01:01			
LAP	28	岩井 悠二	立命館大学	2002	U23		0:18:35	0:00:58			
LAP	32	森 拳真	トヨタ自動車（愛知）	1999	U23		0:18:38	0:01:05			
LAP	22	浅海 健太	東京都トライアスロン連合	1994			0:18:54	0:01:03			
LAP	17	桶谷 祐輝	ベルリオ・ヤマツネ（島根）	1988			0:19:12	0:01:02			
LAP	33	若竹 葵礼	開星高校・チームエフォーツ（鳥取）	2004	U23		0:19:46	0:01:03			
LAP	34	林田 悠希	同志社大学	2004	U23		0:19:51	0:01:00			
LAP	30	定塚 利心	石川県トライアスロン協会	2004	U23		0:20:12	0:00:58			
LAP	23	高橋 正俊	大阪府トライアスロン協会	1992			0:20:13	0:00:58			
LAP	21	花岡 秀吾	日本体育大学	2000	U23		0:20:14	0:01:01			
LAP	31	田中 聡	東北大学	1999	U23		0:21:02	0:01:00			
