Pos	StartNum	Name	Affiliation	YOB	U23	Time	Swim	T1	Bike	T2	Run
1	11	林 愛望	岡崎城西高校・まるいち（愛知）	2004	1	2:01:22	0:19:53	0:01:04	1:03:51	0:00:27	0:36:07
2	1	福岡 啓	オクタケグループ（福井）	1994		2:02:04	0:19:50	0:01:02	1:03:54	0:00:26	0:36:52
3	6	江田 佳子	東京ヴェルディ（東京）	1993		2:02:25	0:19:25	0:01:07	1:04:18	0:00:27	0:37:08
4	2	佐藤 優香	トーシンパートナーズ、NTT東日本・NTT西日本、チームケンズ（山梨）	1992		2:03:10	0:19:49	0:01:05	1:03:56	0:00:25	0:37:55
5	17	杉原 有紀	栃木県トライアスロン協会	1998		2:03:36	0:19:53	0:01:02	1:03:54	0:00:26	0:38:21
6	10	池口 いずみ	日本体育大学	2000	2	2:04:36	0:19:53	0:01:05	1:03:54	0:00:33	0:39:11
7	4	中嶋 千紗都	トーシンパートナーズ・チームケンズ（山梨）	2003	3	2:05:13	0:19:50	0:01:05	1:03:53	0:00:26	0:39:59
8	5	安西 琴美	博慈会（東京）	2004	4	2:05:32	0:18:50	0:01:09	1:04:48	0:00:30	0:40:15
9	7	松本 文佳	木村情報技術（佐賀）	1995		2:06:54	0:21:27	0:01:05	1:06:53	0:00:30	0:36:59
10	8	佐藤 姫夏	敬愛大学・稲毛インター	2001	5	2:06:59	0:19:56	0:01:01	1:03:56	0:00:30	0:41:36
11	12	平泉 真心	流通経済大学	2003	6	2:08:21	0:20:17	0:01:00	1:08:08	0:00:27	0:38:29
12	9	白石 怜佳	立命館大学	2001	7	2:08:28	0:19:58	0:00:59	1:08:29	0:00:29	0:38:33
13	15	山内 麻代	大阪府トライアスロン協会	1986		2:08:47	0:21:15	0:01:07	1:07:08	0:00:39	0:38:38
14	19	田中 美沙樹	愛知県トライアスロン協会	1998		2:09:29	0:21:25	0:01:07	1:06:58	0:00:41	0:39:18
15	13	武田 結	東北大学	1999	8	2:10:16	0:22:23	0:00:59	1:06:40	0:00:31	0:39:43
LAP	18	一松 菜央	鹿児島県トライアスロン協会	1993			0:21:18	0:01:10			
LAP	21	鈴木 詩万	東京都トライアスロン連合	2004	U23		0:21:25	0:01:09			
LAP	16	江成 みなみ	FBインターナショナル（神奈川）	1999	U23		0:21:27	0:01:05			
LAP	14	丹野 惠梨香	ゾーン・ボーマレーシング（埼玉）	1989			0:21:30	0:01:14			
DNS	3	酒井 美有	トーシンパートナーズ・チームケンズ（山梨）	1999	U23						
DNS	20	前田 乙乃	愛知県トライアスロン協会	1997							
