ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
930028	DNS	Fabio Cazzadore	M	M50-54								Italy	DNS
675479	DNS	Luigi Tedesco	M	M35-39								Italy	DNS
930029	DNS	Tom Smith	M	M25-29								United Kingdom	DNS
29679	DSQ	Roberto Galli	M	M35-39								Italy	DQ
930030	DNS	Hisanaga Yanagisawa	M	M50-54								Japan	DNS
930174	DNS	Nicola Sperandio	M	M40-44								Italy	DNS
930031	DNS	Paolo Tagliaferri	M	M25-29								Italy	DNS
930175	DNS	Joseph Painter	M	M30-34								United Kingdom	DNS
586696	DNS	Maxmilian Persico	M	M40-44								Italy	DNS
930176	DNS	Michael Ferlings	M	M60-64								Germany	DNS
930032	DNS	Kovalev Maksim	M	M40-44								Ukraine	DNS
930177	DNS	Giammaria Varriale	M	M40-44								Switzerland	DNS
930033	DNS	Bojan Simovic	M	M45-49								Serbia	DNS
930178	DNS	Mariagabriela Massa	F	F55-59								Argentina	DNS
930034	DNS	Kay Klindwort	M	M40-44								Germany	DNS
848652	DNS	Lukasz Piotr Sztanderski	M	M35-39								Poland	DNS
31006	DNS	Fabrizio Bruzzone	M	M50-54								Italy	DNS
930179	DNS	Miguel Vieira	M	M40-44								Angola	DNS
930035	DNS	Matteo Barzizza	M	M30-34								Italy	DNS
930180	DNS	Marcus Kårebrand	M	M40-44								Italy	DNS
930036	DNS	Matthew Beswick	M	M25-29								United Kingdom	DNS
55491	DNS	John Allen	M	M55-59								United Kingdom	DNS
930037	DNS	Ben Cowling	M	M45-49								Australia	DNS
930181	DNS	Simon Whitby	M	M55-59								United Kingdom	DNS
449217	DNS	Katja Schlemitz	F	F40-44								Austria	DNS
930182	DNS	Gianfranco Negri	M	M55-59								Italy	DNS
930038	DNF	Nicola Cingolani	M	M50-54								Italy	DNF
930183	DNS	Jan Giesche	M	M35-39								Germany	DNS
930039	DNS	Hazar Buyuka	M	M35-39								Turkey	DNS
930184	DNS	Simone Brambilla	M	M45-49								Italy	DNS
930040	DNS	Alexander Kiss	M	M40-44								Austria	DNS
930185	DNS	Giovanni Pelligra	M	M50-54								Italy	DNS
930041	DNS	Dennis Balgheim	M	M25-29								Germany	DNS
847691	DNS	Francois Casanova	M	M35-39								France	DNS
881680	DNS	Aisha Ameen	F	F30-34								Kuwait	DNS
682728	DNS	Lorin Anthonis	M	M30-34								Italy	DNS
930042	DNS	Victoria Perkins	F	F25-29								Italy	DNS
930186	DNS	Kevin Demay	M	M30-34								France	DNS
930043	DNS	Manuele Sutto	M	M30-34								Italy	DNS
930187	DNS	Gabriele Mainetti	M	M45-49								Italy	DNS
930044	DNS	Katalin Schlemitz	F	F35-39								Austria	DNS
48720	DNS	Claudia Maragno	F	F45-49								Italy	DNS
930045	DNS	Federico Hugo Valle	M	M55-59								Argentina	DNS
930188	DNS	Özlem Kizilkaya	F	F40-44								Turkey	DNS
871915	DNF	Marco Orlandini	M	M35-39								Italy	DNF
930189	DNS	Tammo Betex	M	M50-54								Germany	DNS
404299	DNS	Sean Hughes	M	M40-44								United Kingdom	DNS
930190	DNS	Benoit Marpeau	M	M40-44								France	DNS
930046	DNS	Joel Ramsey	M	M40-44								United States	DNS
472564	DNF	Roger Kobel	M	M50-54			0:35:57	0:04:15	2:29:49	0:03:22		Switzerland	DNF
856677	DNS	Ignacy Kurkowski	M	M30-34								Poland	DNS
930191	DNS	Emanuele Marco Zannoni	M	M40-44								Italy	DNS
930047	DNS	Joao Serras	M	M30-34								Portugal	DNS
884566	DNS	Scott Macdonald	M	M40-44								United Kingdom	DNS
930048	DNS	Vladimir Khrabrykh	M	M40-44								Russian Federation	DNS
190071	DNS	Hubert Gruenbaum	M	M70-74								Germany	DNS
930049	DNS	Jarno De Craemer	M	M25-29								Belgium	DNS
30126	DNS	Ludovic Circelli	M	M30-34								Switzerland	DNS
930050	DNS	Carlo Bianchi	M	M40-44								Italy	DNS
930192	DNS	Dana Reardon	F	F50-54								Germany	DNS
884555	DNF	Emilio Previtali	M	M50-54			0:38:03	0:05:01	2:22:15			Italy	DNF
930193	DNS	Filippo Richeri	M	M40-44								Italy	DNS
930051	DNS	Piero Palmirani	M	M40-44								Italy	DNS
261304	DNS	Stefan Breithaupt	M	M50-54								Germany	DNS
930052	DNF	Daniele Mazzola	M	M55-59			0:39:21	0:05:11	2:30:52	0:02:56		Switzerland	DNF
930194	DNS	Stefano Sardo	M	M30-34								Italy	DNS
930053	DNS	Riccardo Moretti	M	M30-34								Italy	DNS
847738	DNS	Simon Eberz	M	M30-34								Germany	DNS
930054	DNS	Martin Holona	M	M40-44								Czechia	DNS
930195	DNS	Aashish John Rao	M	M30-34								India	DNS
930055	DNS	Eliseo Sammarco	M	M30-34								Italy	DNS
930196	DNS	Jack Linscott	M	M30-34								United Kingdom	DNS
746224	DNS	Nicola Golfetto	M	M50-54								Italy	DNS
930197	DNS	Robert Siwicki	M	M40-44								United Kingdom	DNS
865697	DNS	Andrey Kirikov	M	M45-49								Russian Federation	DNS
930198	DNS	Philipp Just	M	M25-29								Germany	DNS
347892	DNS	Markus Faulhaber	M	M30-34								Germany	DNS
261528	DNS	Patricia Schnabel	F	F45-49								Germany	DNS
388567	DNS	Ivan Maltauro	M	M40-44								Italy	DNS
840638	DNS	Stephanie Pattinson	F	F30-34								Italy	DNS
65994	DNS	Robert Maccotta	M	M70-74								France	DNS
930199	DNS	Fiona Stewart	F	F55-59								United Kingdom	DNS
930056	DNS	Mateusz Dzwonek	M	M30-34								Poland	DNS
930200	DNS	Francois Coulloudon	M	M35-39								Canada	DNS
30447	DNS	Hardy Funk	M	M45-49								Switzerland	DNS
930201	DNS	Chase Norris	M	M35-39								United States	DNS
27903	DNS	Claire Traynor	F	F35-39								Ireland	DNS
930202	DNS	Salvatore Caligiuri	M	M40-44								Italy	DNS
930057	DNS	Dmitry Gnezdilov	M	M30-34								Russian Federation	DNS
930203	DNS	Benjamin Bierwirth	M	M30-34								United States	DNS
30847	DNS	Christian Kneppeck	M	M40-44								Switzerland	DNS
930204	DNS	Lars Lomholt	M	M30-34								Denmark	DNS
878447	DNS	Jordan Adams	M	M35-39								United States	DNS
930058	DNS	Marina Bogatyreva	F	F30-34								Russian Federation	DNS
878683	DNS	Marlon Guimaraes	M	M30-34								Brazil	DNS
389124	DNS	Andrea Casalini	M	M55-59								Italy	DNS
335251	DNS	Matteo Fiorin	M	M45-49								Italy	DNS
404160	DNS	Joel Hughes	M	M30-34								United Kingdom	DNS
929908	DNS	Richard Solano	M	M40-44								United States	DNS
424961	DNS	Paolo Pessina	M	M50-54								Italy	DNS
463675	DNS	Valerie Turlot	F	F55-59								Belgium	DNS
929909	DNS	Federico Gabriele Pietro Magnano	M	M45-49								Italy	DNS
930059	DNS	Daniel Edwards	M	M55-59								United States	DNS
930205	DNS	Maena Ferrero	F	F45-49								Italy	DNS
201801	DNS	Luca Ronchi	M	M25-29								Italy	DNS
930060	DNS	Luisa Penzo	F	F40-44								Italy	DNS
930206	DNS	Paolo Toua	M	M25-29								Italy	DNS
929910	DNS	Mukhammad Ismailov	M	M30-34								Russian Federation	DNS
270040	DNF	Joachim Philipps	M	M25-29			0:30:36	0:04:09	2:11:42	0:01:51		France	DNF
930207	DNF	Stephanie Thelliez	F	F40-44			0:40:51	0:07:36	2:34:55			France	DNF
929911	DNS	Bruce Clayton	M	M60-64								United States	DNS
930061	DNS	Stefanie Meier	F	F40-44								Germany	DNS
930208	DNS	Benjamin Niederhauser	M	M30-34								Switzerland	DNS
929912	DNS	Michael Bruhns	M	M70-74								Germany	DNS
930062	DNS	Michele Paggetta	M	M45-49								Italy	DNS
930209	DNS	Michael Ober	M	M25-29								Austria	DNS
898015	DNS	Robbie Massey	M	M25-29								United Kingdom	DNS
524453	DNS	Dariusz Kowalczyk	M	M55-59								Poland	DNS
930210	DNS	Casagrande Alessandro	M	M45-49								Italy	DNS
929913	DNS	Clément Vincent	M	M25-29								France	DNS
930063	DNS	Sebastian Belaustegui	M	M40-44								Argentina	DNS
848653	DNS	Marcin Ptak	M	M40-44								Poland	DNS
929914	DNS	Anton Izvolenskiy	M	M30-34								Russian Federation	DNS
883494	DNS	Stefano Matalucci	M	M45-49								Italy	DNS
196181	DNS	Michael Wilkner	M	M50-54								United Kingdom	DNS
877127	DNS	Fabio Rodi	M	M35-39								Italy	DNS
930064	DNF	Marco Dalla Venezia	M	M25-29			0:25:46	0:03:28	2:20:12	0:02:28		Italy	DNF
930211	DNS	Rudolf Roman	M	M45-49								Austria	DNS
929915	DNS	Stefano Bozzi	M	M50-54								Italy	DNS
905515	DNS	Leighton James	M	M30-34								United Kingdom	DNS
930212	DNS	Mark Fuller	M	M40-44								Israel	DNS
929916	DNS	Matteo Beghini	M	M25-29								Italy	DNS
887436	DNS	Dom Jordan	M	M45-49								France	DNS
930213	DNS	Charlotte Jameson	F	F30-34								United Kingdom	DNS
270881	DNS	Gerald Stepan	M	M55-59								Austria	DNS
871087	DNS	Graziella Saccinto	F	F40-44								Italy	DNS
871266	DNS	Alessandro Fasolato	M	M30-34								Italy	DNS
215325	DNS	Vincent Fournier	M	M40-44								France	DNS
930065	DNS	Vcitoria Piricki	F	F25-29								France	DNS
930214	DNS	Benjamin Halb	M	M45-49								France	DNS
852061	DNS	Federico Fabris	M	M30-34								Italy	DNS
66475	DNS	James Williams	M	M50-54								United Kingdom	DNS
930215	DNF	Luca Colombiani	M	M50-54								Italy	DNF
929917	DNS	Marc Brothier	M	M25-29								France	DNS
847843	DNS	Justas Narkevicius	M	M35-39								Lithuania	DNS
930216	DNS	Paul Nizet	M	M18-24								France	DNS
61014	DNS	Arthur Ocheretny	M	M40-44								Russian Federation	DNS
