ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
300738	DNS	Denise Jean-Marie	F	F55-59	0							Canada	DNS
300852	DNS	Julia Mahon	F	F55-59	0							United States	DNS
104939	DNS	Karen Weatherby	F	F55-59	0							United States	DNS
32312	DNS	Becker Blake	M	MPRO	0							United States	DNS
53896	DNS	James Cunnama	M	MPRO	0							South Africa	DNS
77885	DNS	Anne Basso	F	FPRO	0							France	DNS
77851	DNS	Trevor DELSAUT	M	MPRO	0							France	DNS
95956	DNS	Lauren Goss	F	FPRO	0							United States	DNS
169417	DNS	Arturo Garza	M	MPRO	0							Mexico	DNS
31818	DNS	Caroline Gregory	F	FPRO	0							United States	DNS
49247	DNS	Thomas Gerlach	M	MPRO	0							United States	DNS
33950	DNS	Pamela Tastets	F	FPRO	0							Chile	DNS
300803	DNS	Rodrigo Gonzalez	M	MPRO	0							Mexico	DNS
36183	DNF	Leon Griffin	M	MPRO	0		0:26:18	0:01:29	3:51:46			Australia	DNF
202406	DNF	Roberto Rivera Cabrera	M	MPRO	0		0:27:56	0:01:46	3:49:49			Chile	DNF
105993	DNS	Todd Skipworth	M	MPRO	0							Australia	DNS
300829	DNF	Danielle Marks	F	F18-24	0		0:33:59	0:04:31				Canada	DNF
300813	DNS	Marian Niembro	F	F18-24	0							Mexico	DNS
169539	DNS	Pedro Acosta	M	M45-49	0							Mexico	DNS
293095	DNS	Fernando Ariza De La Fuente	M	M45-49	0							Mexico	DNS
212105	DNS	Adam Becker	M	M45-49	0							United States	DNS
300825	DNS	Pete Delgado	M	M45-49	0							United States	DNS
300749	DSQ	Peter Hecht	M	M45-49	0							Canada	DQ
300779	DNS	Bob Hopper	M	M45-49	0							United States	DNS
193458	DNF	Gabriel Huerta	M	M45-49	0		0:52:51	0:10:16				Mexico	DNF
300846	DNS	Alethia Chavez Carranza	F	F25-29	0							Mexico	DNS
77901	DNS	Humberto Jimenez Estrada	M	M45-49	0							Mexico	DNS
300843	DNS	Kaylee Dales	F	F25-29	0							Canada	DNS
300777	DNF	Benjamin Lopez Gallego	M	M45-49	0		0:37:12	0:05:37	3:29:17	0:06:33		Mexico	DNF
300756	DNS	Daniela Garcia Martinez	F	F25-29	0							Mexico	DNS
300802	DNS	Michael Lopreste	M	M45-49	0							United States	DNS
262703	DNS	Lindsay Glassford	F	F25-29	0							Canada	DNS
92925	DNS	Jim Lynch	M	M45-49	0							United States	DNS
300746	DNS	Katherine Ryan	F	F25-29	0							United States	DNS
300743	DNS	Joel Nunez	M	M45-49	0							Mexico	DNS
86240	DNF	Tatiana Vertiz	F	F25-29	0		0:31:38	0:02:34				Mexico	DNF
41901	DNS	David Roher	M	M45-49	0							United States	DNS
