	Pos	StartNum	Name	Affiliation	YOB	Time	Swim	Bike	Run
minamikubono	1	62	久保埜 南	山梨県		1:05:34	0:09:54	0:37:54	0:17:46
	2	64	丹野 惠梨香	埼玉県		1:06:28	0:10:36	0:37:52	0:18:00
	3	69	太田 麻衣子	千葉県		1:07:03	0:10:33	0:38:04	0:18:26
	4	81	江成 みなみ	神奈川県		1:07:13	0:10:34	0:37:57	0:18:42
	5	63	杉原 有紀	栃木県		1:08:12	0:10:32	0:37:58	0:19:42
	6	66	佐藤 姫夏	千葉県		1:08:41	0:10:33	0:37:59	0:20:09
	7	75	戸原 明子	茨城県		1:12:20	0:11:46	0:38:53	0:21:41
	8	70	中山 知洋	茨城県		1:13:20	0:11:55	0:40:44	0:20:41
	9	72	飯塚 唯	学連・東京都（栃木県）		1:13:50	0:10:38	0:42:00	0:21:12
	10	73	奥脇 早織	神奈川県		1:14:48	0:11:30	0:41:40	0:21:38
	11	74	奥田 さわ	学連・茨城県		1:14:59	0:10:20	0:42:34	0:22:05
	12	67	笠原 直子	千葉県		1:15:11	0:11:43	0:41:13	0:22:15
	13	82	柿野 日菜	茨城県		1:15:29	0:11:51	0:41:07	0:22:31
	14	79	中村 順子	千葉県		1:15:51	0:11:53	0:41:08	0:22:50
	15	77	増渕 日菜	栃木県		1:23:08	0:11:48	0:47:36	0:23:44
	16	76	清水 璃乃	学連・京都府（群馬県）		1:28:58	0:15:38	0:47:12	0:26:08
	DSQ	71	小早川 碧海	学連・神奈川県		1:12:37	0:11:35	0:41:36	0:19:26
	DNS	68	花岡 愛美	千葉県					
	DNS	80	石井 汐里	学連・千葉県					
