総合順位	No.	氏名	年齢	所属	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	区分	区分順位
1	1036	加来 奈津子	41	東京都トライアスロン連合	2:16:18	0:20:58	2	1:12:19	7	1:35:09	2	0:41:09	3	40-44女子	1
2	1041	平下 心	43	大阪府トライアスロン協会	2:17:17	0:20:06	1	1:10:06	2	1:32:01	1	0:45:16	15	40-44女子	2
3	1012	高橋 夏帆	28	東京都トライアスロン連合	2:19:05	0:25:10	14	1:10:57	3	1:37:58	4	0:41:07	2	25-29女子	1
4	1013	野田 優	27	和歌山県トライアスロン連合	2:19:28	0:21:28	3	1:13:02	9	1:36:09	3	0:43:19	6	25-29女子	2
5	1003	鈴木 詩万	21	東京都トライアスロン連合	2:20:14	0:23:46	6	1:12:55	8	1:38:45	6	0:41:29	4	20-24女子	1
6	1025	中村 祥代	31	石川県トライアスロン協会	2:22:15	0:23:09	5	1:13:27	11	1:38:39	5	0:43:36	9	30-34女子	1
7	1056	松本 華奈	52	島根県トライアスロン協会	2:22:58	0:25:22	17	1:11:33	4	1:38:50	7	0:44:08	10	50-54女子	1
8	1035	岡本 春香	40	岡山県トライアスロン協会	2:23:56	0:29:35	39	1:10:04	1	1:42:04	13	0:41:52	5	40-44女子	3
9	1042	東井 久実子	45	岩手県トライアスロン協会	2:25:27	0:27:00	28	1:11:59	6	1:40:48	8	0:44:39	12	45-49女子	1
10	1005	寺田 ひなた	21	日本学生トライアスロン連合	2:26:43	0:23:49	7	1:15:52	18	1:41:54	12	0:44:49	13	20-24女子	2
11	1008	古谷 日和子	20	日本学生トライアスロン連合	2:27:37	0:26:59	27	1:14:11	13	1:43:09	14	0:44:28	11	20-24女子	3
12	1026	山本 麻衣	30	愛知県トライアスロン協会	2:28:08	0:25:24	18	1:15:41	17	1:43:10	15	0:44:58	14	30-34女子	2
13	1044	久米 さやか	48	兵庫県トライアスロン協会	2:28:35	0:25:09	13	1:13:18	10	1:40:53	9	0:47:42	21	45-49女子	2
14	1010	水見 春花	24	大阪府トライアスロン協会	2:30:05	0:24:12	8	1:15:32	16	1:41:53	11	0:48:12	25	20-24女子	4
15	1038	竹内 香織	41	広島県トライアスロン協会	2:30:21	0:29:36	40	1:15:29	15	1:46:59	25	0:43:22	7	40-44女子	4
16	1014	橋 英	28	宮崎県トライアスロン連合	2:30:34	0:27:10	30	1:17:43	27	1:47:05	27	0:43:29	8	25-29女子	3
17	1019	秋山 恵美	34	神奈川県トライアスロン連合	2:31:04	0:22:52	4	1:19:00	33	1:44:15	16	0:46:49	17	30-34女子	3
18	1004	田中 凜	20	日本学生トライアスロン連合	2:31:50	0:32:09	55	1:18:28	31	1:52:42	36	0:39:08	1	20-24女子	5
19	1017	宮澤 愛実	29	滋賀県トライアスロン協会	2:32:56	0:26:17	25	1:16:07	20	1:44:59	17	0:47:57	23	25-29女子	4
20	1059	加藤 知子	56	東京都トライアスロン連合	2:33:19	0:26:11	23	1:15:56	19	1:45:19	19	0:48:00	24	55-59女子	1
21	1028	飯田 桃子	38	東京都トライアスロン連合	2:33:30	0:25:09	12	1:17:47	28	1:45:11	18	0:48:19	26	35-39女子	1
22	1054	北吉 舞	51	奈良県トライアスロン協会	2:33:52	0:27:23	31	1:16:24	21	1:46:14	23	0:47:38	20	50-54女子	2
23	1050	森 奈津代	48	熊本県トライアスロン連合	2:34:35	0:26:19	26	1:18:11	30	1:47:04	26	0:47:31	19	45-49女子	3
24	1011	柳川 花緒	20	大阪府トライアスロン協会	2:35:44	0:25:34	20	1:18:02	29	1:45:39	22	0:50:05	35	20-24女子	6
25	1018	安田 美里	28	愛媛県トライアスロン協会	2:35:48	0:25:18	16	1:19:07	35	1:46:36	24	0:49:12	31	25-29女子	5
26	1058	横田 直子	54	千葉県トライアスロン連合	2:36:16	0:31:06	45	1:11:49	5	1:45:29	21	0:50:47	37	50-54女子	3
27	1032	瀧田 美和乃	39	鹿児島県トライアスロン協会	2:36:53	0:25:13	15	1:19:14	36	1:47:51	28	0:49:02	29	35-39女子	2
28	1029	河田 真奈	39	トライアスロンフクオカ	2:37:22	0:26:17	24	1:17:03	23	1:45:24	20	0:51:58	43	35-39女子	3
29	1051	八木 恭子	45	佐賀県トライアスロン協会	2:37:35	0:30:25	42	1:15:23	14	1:48:15	29	0:49:20	32	45-49女子	4
30	1020	安藤 智実	34	愛知県トライアスロン協会	2:37:45	0:32:24	58	1:17:24	25	1:52:08	33	0:45:37	16	30-34女子	4
31	1039	戸田 真世	44	山口県トライアスロン連合	2:37:51	0:28:08	35	1:19:25	39	1:50:44	30	0:47:07	18	40-44女子	5
32	1007	藤田 光	22	日本学生トライアスロン連合	2:39:32	0:25:47	21	1:13:58	12	1:41:52	10	0:57:40	66	20-24女子	7
33	1061	笹原 奈泉	55	神奈川県トライアスロン連合	2:41:16	0:28:53	37	1:19:01	34	1:52:08	34	0:49:08	30	55-59女子	2
34	1009	松本 愛未	24	千葉県トライアスロン連合	2:42:17	0:24:36	10	1:25:05	59	1:52:43	37	0:49:34	33	20-24女子	8
