Pos	StartNum	Name	Affiliation	YOB	Time	Swim	Bike	Run
1	1	古谷 純平	三井住友海上/東京	1991	0:53:21	0:09:17	0:28:16	0:15:48
2	11	ロビン エルグ	ホンコンチャイナ	2002	0:53:38	0:09:23	0:28:12	0:16:03
3	7	山本 康貴	博慈会/東京	1996	0:53:50	0:09:22	0:28:14	0:16:14
4	12	徳山 哲平	早稲田大学・ロンドスポーツ	2002	0:53:56	0:09:01	0:28:36	0:16:19
5	6	ツー イー パン	チャイニーズタイペイ	2000	0:54:05	0:09:21	0:28:14	0:16:30
6	42	前田 凌輔	三重県スポーツ協会/三重	1995	0:54:34	0:09:06	0:28:25	0:17:03
7	25	富内 檀	アリーディ・トライアクティブ・テイルウインド/東京	1994	0:54:36	0:09:04	0:28:33	0:16:59
8	5	望月 満帆	トーシンパートナーズ・チームケンズ/山梨	2000	0:54:40	0:09:00	0:28:34	0:17:06
9	9	岩本 敏	日本食研/愛媛	1996	0:54:42	0:09:27	0:29:31	0:15:44
10	29	甲斐 瑠夏	佐賀県トライアスロン協会	2000	0:54:48	0:09:05	0:28:31	0:17:12
11	3	マルチン スタングレヴィッチ	ポーランド	2002	0:54:49	0:09:28	0:29:30	0:15:51
12	2	内田 弦大	滋賀県スポーツ協会/滋賀	1997	0:54:56	0:09:26	0:29:29	0:16:01
13	4	アレクサンドル クリショフ	ウズベキスタン	1995	0:55:02	0:09:30	0:29:32	0:16:00
14	18	大室 杏夢	早稲田大学・ロンドスポーツ	2004	0:55:09	0:09:07	0:29:50	0:16:12
15	10	小原 北斗	セクダム・チームエフォーツ/鳥取	1998	0:55:11	0:09:29	0:29:26	0:16:16
16	20	石関 玲於	佐賀県スポーツ協会/佐賀	1998	0:55:13	0:09:27	0:29:33	0:16:13
17	16	チョン シン ニコラス ツァン	ホンコンチャイナ	2000	0:55:15	0:09:24	0:29:36	0:16:15
18	21	フェルナンド ホセ カサレス タン	フィリピン	1996	0:55:23	0:10:17	0:29:16	0:15:50
19	23	森 拳真	トヨタ自動車/愛知	1999	0:55:23	0:09:55	0:29:37	0:15:51
20	32	小林 祐也	日本大学・SUNNY FISH	1999	0:55:23	0:09:18	0:29:38	0:16:27
21	19	タック ロング イップ	ホンコンチャイナ	2004	0:55:27	0:09:56	0:29:29	0:16:02
22	17	玉崎 稜也	小泉/東京	1998	0:55:31	0:09:29	0:29:34	0:16:28
23	28	大谷 友哉	日本体育大学	2002	0:55:34	0:09:30	0:29:31	0:16:33
24	15	アルスロン トゥルスノフ	ウズベキスタン	2001	0:55:39	0:10:14	0:29:12	0:16:13
25	49	定塚 利心	流通経済大学	2004	0:55:43	0:09:52	0:29:36	0:16:15
26	39	若竹 葵礼	立命館大学	2004	0:56:05	0:09:45	0:29:47	0:16:33
27	27	長正 憲武	福島県トライアスロン協会	1999	0:56:06	0:09:44	0:29:46	0:16:36
28	41	湯村 天星	岐阜県トライアスロン連合	1999	0:56:11	0:09:23	0:29:38	0:17:10
29	51	松浦 達也	広島県トライアスロン協会	1997	0:56:14	0:09:51	0:29:36	0:16:47
30	31	新田 城二	関愛会佐賀関病院/大分	1994	0:56:26	0:09:31	0:29:30	0:17:25
31	57	外山 高広	東京ヴェルディ/東京	1983	0:56:39	0:09:22	0:30:07	0:17:10
32	8	榊原 利基	ANAシステムズ/神奈川	1994	0:56:43	0:09:30	0:29:29	0:17:44
33	22	ユイ フォン チャン	ホンコンチャイナ	2006	0:56:45	0:09:57	0:29:30	0:17:18
34	58	山中 翔陽	佐賀大学・MCAひのさとTS	2002	0:56:47	0:10:00	0:29:33	0:17:14
35	34	福島 旺	日本体育大学	2001	0:56:51	0:09:17	0:29:43	0:17:51
36	33	水野 泉之介	ワールドワンズ/愛知	1999	0:56:55	0:09:29	0:29:27	0:17:59
37	61	桶谷 祐輝	ベルリオ・ヤマツネ/島根	1988	0:57:03	0:10:04	0:29:27	0:17:32
38	46	山浦 健	立命館大学	2003	0:57:03	0:09:17	0:30:17	0:17:29
39	24	枡田 貴理丸	アルファ/三重	1996	0:57:12	0:10:16	0:29:16	0:17:40
40	50	仲尾 瞭平	立命館大学	2002	0:57:17	0:10:14	0:29:14	0:17:49
41	45	林田 悠希	同志社大学・AS京都	2004	0:57:42	0:09:53	0:29:37	0:18:12
42	40	堀田 光輝	フリート/千葉	1997	0:58:13	0:10:08	0:30:49	0:17:16
43	53	浅沼 一那	国士舘大学・東京ヴェルディ	2005	0:58:20	0:09:26	0:30:02	0:18:52
44	56	チン ワ ウォン	マカオチャイナ	2000	0:58:43	0:10:10	0:30:32	0:18:01
45	55	関 麟太郎	新潟大学・アクシートライアスロンチーム	2004	0:58:50	0:09:59	0:30:42	0:18:09
46	35	倉本 倫太郎	早稲田大学本庄高等学院 ・ I-STORM/埼玉	2005	0:59:02	0:10:03	0:32:05	0:16:54
47	30	カー ホー ウォン	ホンコンチャイナ	2006	0:59:17	0:10:06	0:31:59	0:17:12
48	37	立花 匠	日本体育大学	2001	0:59:35	0:09:50	0:31:07	0:18:38
49	48	マン キット チャオ	マカオ	1995	1:00:18	0:09:50	0:31:03	0:19:25
50	44	ワン ヒン フォク	ホンコンチャイナ	2006	1:00:43	0:09:58	0:32:08	0:18:37
51	38	大嶋 力	立命館大学・AS京都	2003	1:01:31	0:09:29	0:32:36	0:19:26
DNF	14	古山 大	セクダム/茨城	1995		0:09:27		
LAP	26	ヤン ホウ チュウ	ホンコンチャイナ	2005		0:10:28		
LAP	36	大浦 直繁	静岡県トライアスロン協会	2000		0:09:57		
LAP	43	山本 稜弥	専修大学・東京ヴェルディ	2001		0:09:43		
LAP	47	リキゴロー シノヅカ	マレーシア	1995		0:11:07		
LAP	52	パク ファン モク	ホンコンチャイナ	2007		0:10:33		
LAP	54	チョク ヘイ ラオ	マカオチャイナ	2005		0:11:07		
LAP	59	チャン ワイ ウー	マカオチャイナ	2005		0:11:17		
LAP	60	ロジェリオ ホセ カレイラ チウ	マカオチャイナ	1979		0:11:21		
