Pos	StartNum	Name	Affiliation	YOB	Time	Swim	Bike	Run
1	6	岸本 新菜	リソル・稲毛インター/千葉	1995	1:00:07	0:10:01	0:32:14	0:17:52
2	1	佐藤 優香	トーシンパートナーズ、NTT東日本・NTT西日本、チームケンズ/山梨	1992	1:00:31	0:09:57	0:32:18	0:18:16
3	5	酒井 美有	トーシンパートナーズ・チームケンズ/山梨	1999	1:00:56	0:09:59	0:32:17	0:18:40
4	10	林 愛望	日本福祉大学・まるいち	2004	1:01:14	0:10:17	0:32:46	0:18:11
5	4	中嶋 千紗都	トーシンパートナーズ・チームケンズ/山梨	2003	1:01:17	0:10:23	0:32:39	0:18:15
6	21	林 彩夢	岡崎城西学校・まるいち	2006	1:01:27	0:10:25	0:32:40	0:18:22
7	3	中山 彩理香	アクサスホールディングス/東京	2000	1:01:35	0:10:00	0:32:17	0:19:18
8	18	平泉 真心	流通経済大学	2003	1:01:59	0:10:34	0:32:28	0:18:57
9	7	松本 文佳	木村情報技術/佐賀	1995	1:02:15	0:10:52	0:33:06	0:18:17
10	2	池野 みのり	SAGA SPORTS PYRAMID/佐賀	1997	1:02:26	0:09:55	0:32:18	0:20:13
11	9	江田 佳子	東京ヴェルディ/東京	1993	1:02:37	0:10:26	0:32:38	0:19:33
12	16	白石 怜佳	立命館大学	2001	1:02:41	0:10:33	0:33:27	0:18:41
13	15	佐藤 姫夏	敬愛大学・稲毛インター	2001	1:02:41	0:10:26	0:32:39	0:19:36
14	23	杉浦 華夏	岡崎城西学校・まるいち	2007	1:02:45	0:10:50	0:33:47	0:18:08
15	11	アリナ ハキモワ	ウズベキスタン	1997	1:02:48	0:11:07	0:33:26	0:18:15
16	22	ロン ホイ	マカオチャイナ	1984	1:02:53	0:10:42	0:33:17	0:18:54
17	24	枡田 日菜果	アルファ/三重	2004	1:03:09	0:10:24	0:32:39	0:20:06
18	8	シャーロット ホール	ホンコンチャイナ	2003	1:03:15	0:10:42	0:33:15	0:19:18
19	20	丹野 惠梨香	ゾーン・ボーマレーシング/埼玉	1989	1:03:17	0:10:33	0:33:27	0:19:17
20	19	イリーナ ジュルディビナ	ワールドトライアスロン	2001	1:03:19	0:10:41	0:33:18	0:19:20
21	29	一松 菜央	スサラ/鹿児島	1993	1:03:29	0:10:53	0:33:41	0:18:55
22	28	アマラ レイ	ニュージーランド	1997	1:03:30	0:10:53	0:33:08	0:19:29
23	17	ゾーイ メタイス	ホンコンチャイナ	2005	1:04:12	0:10:40	0:33:21	0:20:11
24	14	ウィング トー チョウ	ホンコンチャイナ	2001	1:06:32	0:10:34	0:33:25	0:22:33
25	26	薬師 かれん	海上自衛隊横須賀/神奈川	1993	1:07:22	0:11:01	0:35:52	0:20:29
DNF	12	マリオン キム マングロバン	フィリピン	1991		0:10:27		
DSQ	25	アンソン ルン	ホンコンチャイナ	2007		0:12:11		
LAP	27	ワン ウー チェン	マカオチャイナ	2002		0:11:12		
