ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
997936	DNS	Ayman Wanas	M	M60-64								Egypt	DNS
259440	DNS	Jairo Pedraza	M	M55-59								Colombia	DNS
1029205	DNS	Marco Brega	M	M50-54								Italy	DNS
1092857	DNS	Wilhelm Franc	M	M45-49								United Arab Emirates	DNS
902695	DNS	Gordon Rose	M	M40-44								Germany	DNS
997961	DNS	Ahmed Farouk	M	M55-59								Egypt	DNS
1092858	DNS	Luca Bode	M	M18-24								Netherlands	DNS
1063521	DNS	Esenzhol Tairov	M	M35-39								Kyrgyzstan	DNS
1036438	DNS	Mohamed Abdel Atty	M	M30-34								Canada	DNS
1092859	DNS	Claire Nerenhausen	F	F35-39								United States	DNS
918815	DNS	Martin Smith	M	M50-54								United Kingdom	DNS
887422	DNS	Olivier Tejedor	M	M25-29								France	DNS
998344	DNS	Joshua Steiner	M	M45-49								Switzerland	DNS
997586	DNS	Dennis Gezer-Ribcke	M	M35-39								Germany	DNS
580050	DNS	Giorgio Bumbaca	M	M45-49								Italy	DNS
202152	DNS	Hassan Khalifa	M	M45-49								Egypt	DNS
1092310	DNS	Simon Brierley	M	M40-44								Seychelles	DNS
1014014	DNS	Marcus Rendle	M	M50-54								United Kingdom	DNS
165052	DNS	Kathrin Liebmann	F	F60-64								Germany	DNS
139823	DNF	James Green	M	M45-49			0:38:17	0:04:35	3:06:36	0:08:09		United Kingdom	DNF
1092860	DNF	Ahmad El Sharkawy	M	M30-34			0:59:13	0:05:14	3:53:51	0:06:09		Egypt	DNF
919708	DNS	Michael Medhat	M	M35-39								Egypt	DNS
304551	DNS	Loic Le Blevennec	M	M35-39								France	DNS
891011	DNS	Eric Garges	M	M45-49								Kenya	DNS
1069730	DNS	Paul Bennett	M	M65-69								United Kingdom	DNS
1092861	DNS	Amanda Cirello	F	F35-39								United States	DNS
1092862	DNS	Axelle Durand	F	F30-34								France	DNS
1092863	DNS	Dorianne Laloue	F	F25-29								France	DNS
1092864	DNS	Barry Vergeer	M	M18-24								Netherlands	DNS
920815	DNS	Mariana Perez Lingg	F	F40-44								Venezuela	DNS
1092865	NC	Adel Shafiek	M	M18-24			0:49:30	0:08:37	3:50:12	0:08:07	3:50:07	Egypt	NC
988173	DNS	Oliver Jenner	M	M40-44								United Kingdom	DNS
851895	DNS	John Bechet	M	M35-39								France	DNS
958802	DNS	Ian Bennett	M	M50-54								Canada	DNS
930793	DNS	Antonio Sanchez Arroyo	M	M40-44								Spain	DNS
916359	DNS	Patrick Bucheli	M	M40-44								Switzerland	DNS
960471	DNS	Joel Espinosa	M	M35-39								Panama	DNS
976164	DNS	Christian Geimer	M	M30-34								Germany	DNS
834343	DNS	Kimberley Dittrich	F	F65-69								Canada	DNS
676038	DNS	Frank Jochen Schmidt	M	M50-54								Germany	DNS
919913	DNS	Lucas Willenborg	M	M18-24								Netherlands	DNS
920048	DNS	Rafke Vanderlaan	M	M18-24								Netherlands	DNS
1092866	DNS	Trevor O'shea	M	M45-49								Ireland	DNS
674666	DNS	Deniz Sen	M	M45-49								Germany	DNS
1092843	DNS	Shamsheer Vayalil Parambath	M	M45-49								United Arab Emirates	DNS
270021	DNF	Max Knier	M	M35-39			0:34:08	0:02:29	2:37:48	0:02:42		Germany	DNF
997882	DNF	Aly Yasser Elgendy	M	M30-34			1:11:12	0:06:39				Egypt	DNF
1048212	DNS	Mario Robinson	M	M30-34								United States	DNS
933426	DNS	Severin Ramin	M	M30-34								France	DNS
1092844	DNS	Mariana Marmol	F	F35-39								Ecuador	DNS
1092845	DNS	Robert Paul	M	M35-39								Canada	DNS
928076	DNF	Maxence Forestier	M	M25-29			0:49:17	0:05:30	3:43:32	0:10:23		France	DNF
948685	DNS	Tamer Adel	M	M45-49								United Arab Emirates	DNS
960938	DNS	Jorge Luis	M	M35-39								Spain	DNS
67880	DNS	Andrea Chee	F	F55-59								Singapore	DNS
1092846	DNS	Karim Gasmi	M	M45-49								United Arab Emirates	DNS
974107	DNS	Luis Mirabal Socas	M	M50-54								Spain	DNS
927065	DNS	Thomas Rouffet	M	M25-29								France	DNS
892666	DNS	Petra Sieber Brinkschulte	F	F60-64								Switzerland	DNS
1092847	DNS	Tomáš Pavel	M	M45-49								Czechia	DNS
192063	DNS	Matteo Agus	M	M40-44								Italy	DNS
997957	DNS	Dania Halaby	F	F30-34								Syrian Arab Republic	DNS
932236	DNS	Adnan Dzubur	M	M35-39								Bosnia and Herzegovina	DNS
1029486	NC	Raghda Bahaa	F	F35-39			0:54:08	0:05:58	4:07:35	0:06:11	3:41:39	Egypt	NC
1092848	DNS	Felix Hausmann	M	M25-29								Germany	DNS
1092849	DNS	Aleksey Egorov	M	M35-39								Cyprus	DNS
970968	DNS	Mirna T. Lavoi	F	F35-39								Panama	DNS
408959	DNS	Hadde Kader	M	M35-39								Sweden	DNS
1092850	DNS	Adam Masonbrink	M	M35-39								United States	DNS
1092851	NC	Heba Baz	F	F45-49			0:44:47	0:06:09	3:55:41	0:08:14	3:45:49	Egypt	NC
835713	DNS	Michal Semczuk	M	M30-34								Poland	DNS
997975	DNS	Edwin Johary	M	M50-54								United States	DNS
961202	DNS	Samuel Lapena	M	M50-54								Philippines	DNS
945426	DNS	Davide Cannata	M	M25-29								Italy	DNS
550297	DNS	Herdi Kader	M	M40-44								Sweden	DNS
989759	DNS	Khalid Bekka	M	M55-59								Morocco	DNS
1092852	DNS	Christian Rappa	M	M30-34								United States	DNS
865009	DNS	Pier Antonio Cornaglia	M	M40-44								Italy	DNS
38250	DNS	Oleg Gutsol	M	M40-44								Canada	DNS
633077	DNS	Michael Power	M	M30-34								Ireland	DNS
1092853	NC	Yassmin Taha	F	F30-34			0:43:22	0:11:14	4:01:27	0:08:14	3:32:15	Egypt	NC
144980	DNF	Shinji Yasuzawa	M	M55-59			0:54:31	0:05:00				Japan	DNF
424676	DNS	Alberto Abbo	M	M50-54								Spain	DNS
1085455	DNS	Franz Wanderer	M	M60-64								Austria	DNS
1092854	DNS	Bobby Wann	M	M30-34								United States	DNS
946127	DNS	Mauro Asaro	M	M55-59								Italy	DNS
1092855	DNS	Conor Fennessy	M	M30-34								United States	DNS
972828	DNS	Walid Elmahdy	M	M50-54								Egypt	DNS
960965	DNS	Sergey Lipin	M	M40-44								Unknown	DNS
1063622	DNS	Oleg Sitdikov	M	M40-44								Kyrgyzstan	DNS
974150	DNS	Alejandro Mirabal Castro	M	M25-29								Spain	DNS
998049	DNS	Ahmed Elsewedy	M	M30-34								Egypt	DNS
927096	DNS	Kevin Hardy	M	M30-34								France	DNS
1092856	DNS	Javier Ortega	M	M35-39								Spain	DNS
887436	DNS	Dom Jordan	M	M50-54								Central African Republic	DNS
981681	DNS	Aj Yahya	M	M65-69								Malaysia	DNS
550172	DNS	Andres Diaz	M	M35-39								Colombia	DNS
891990	1	Felix Buck-Gramcko	M	M25-29	1	4:29:26	0:32:00	0:02:47	2:15:40	0:02:45	1:36:15	Germany	FIN
1010796	2	Valentin Müller	M	M30-34	1	4:36:05	0:31:13	0:02:42	2:26:46	0:02:19	1:33:05	Germany	FIN
986665	3	Gian Gmünder	M	M25-29	2	4:37:34	0:27:31	0:02:57	2:29:52	0:02:29	1:34:45	Switzerland	FIN
1069163	4	Kamil Duplicki	M	M40-44	1	4:40:32	0:32:46	0:02:33	2:26:26	0:01:45	1:37:02	Poland	FIN
375586	5	Alexandre Adrien	M	M30-34	2	4:44:16	0:27:08	0:02:47	2:42:05	0:02:22	1:29:53	France	FIN
599352	6	Anton Safonov	M	M25-29	3	4:44:24	0:32:30	0:03:20	2:22:54	0:02:44	1:42:56	Unknown	FIN
28984	7	Ralf Preissl	M	M45-49	1	4:45:38	0:29:46	0:02:20	2:29:08	0:02:34	1:41:50	Germany	FIN
1076424	8	Jef Van Meirhaeghe	M	M30-34	3	4:45:59	0:31:16	0:02:58	2:18:32	0:02:48	1:50:25	Belgium	FIN
943704	9	Alexander Pupkevich	M	M35-39	1	4:46:41	0:34:01	0:02:39	2:33:10	0:02:41	1:34:10	Unknown	FIN
