Pos	StartNum	Name	Affiliation	YOB	Time	Swim	T1	Bike	T2	Run
1	3	ルーク・ベイト	オーストラリア	1999	0:53:30	0:09:24	0:00:17	0:28:31	0:00:21	0:14:57
2	12	トビー・パワーズ	オーストラリア	2003	0:53:36	0:09:51	0:00:19	0:27:56	0:00:20	0:15:10
3	17	カイ・ワイルド	オーストラリア	1997	0:53:52	0:09:55	0:00:18	0:27:57	0:00:23	0:15:19
4	23	大島拓人	流通経済大学	2005	0:53:57	0:09:12	0:00:22	0:28:37	0:00:28	0:15:18
5	1	内田弦大	滋賀県スポーツ協会/滋賀	1997	0:54:09	0:09:24	0:00:16	0:28:31	0:00:21	0:15:37
6	4	山本康貴	東京都トライアスロン連合	1996	0:54:12	0:09:20	0:00:16	0:28:29	0:00:20	0:15:47
7	8	小原北斗	セクダム・チームエフォーツ/鳥取	1998	0:54:16	0:09:25	0:00:16	0:28:28	0:00:23	0:15:44
8	22	定塚利心	流通経済大学	2004	0:54:18	0:09:40	0:00:17	0:28:08	0:00:24	0:15:49
9	9	岩本敏	セクダム/鳥取	1996	0:54:22	0:09:20	0:00:17	0:28:33	0:00:20	0:15:52
10	6	ジェームズ・コーベット	ニュージーランド	2002	0:54:25	0:09:05	0:00:17	0:28:44	0:00:23	0:15:56
11	15	森拳真	トヨタ自動車/愛知	1999	0:54:27	0:09:25	0:00:22	0:28:24	0:00:22	0:15:54
12	5	望月満帆	トーシンパートナーズ・チームケンズ/山梨	2000	0:54:28	0:08:58	0:00:19	0:28:47	0:00:21	0:16:03
13	10	榊原利基	ANAシステムズ/神奈川	1994	0:54:34	0:09:13	0:00:18	0:28:41	0:00:27	0:15:55
14	16	レイトン・ウォール	オーストラリア	2002	0:54:45	0:09:20	0:00:19	0:28:29	0:00:24	0:16:13
15	33	長正憲武	福島県トライアスロン協会	1999	0:54:51	0:09:47	0:00:22	0:28:07	0:00:24	0:16:11
16	25	安藤勘太	INPEX/東京	2001	0:54:55	0:09:27	0:00:17	0:28:27	0:00:22	0:16:22
17	49	大山輝向	日本体育大学	2003	0:54:59	0:09:53	0:00:21	0:27:58	0:00:25	0:16:22
18	44	山中翔陽	佐賀大学・MCAひのさとTS	2002	0:55:02	0:09:48	0:00:19	0:28:08	0:00:22	0:16:25
19	28	大谷友哉	日本体育大学	2002	0:55:05	0:09:32	0:00:17	0:28:19	0:00:24	0:16:33
20	11	前田凌輔	三重県スポーツ協会/三重	1995	0:55:07	0:09:09	0:00:17	0:28:47	0:00:26	0:16:28
21	38	松浦達也	広島県トライアスロン協会	1997	0:55:10	0:09:51	0:00:17	0:28:02	0:00:25	0:16:35
22	45	福島旺	日本食研/愛媛	2001	0:55:13	0:08:58	0:00:17	0:28:54	0:00:22	0:16:42
23	21	甲斐瑠夏	佐賀県トライアスロン協会	2000	0:55:24	0:09:33	0:00:18	0:28:21	0:00:29	0:16:43
24	20	小林祐也	群馬ヤクルト・SUNNY FISH/群馬	1999	0:55:35	0:09:14	0:00:16	0:28:43	0:00:22	0:17:00
25	14	大室杏夢	早稲田大学・ロンドスポーツ	2004	0:55:47	0:09:02	0:00:17	0:28:49	0:00:21	0:17:18
26	30	山浦健	立命館大学	2003	0:56:12	0:09:37	0:00:21	0:28:17	0:00:27	0:17:30
27	65	山根慧希	チームエフォーツ/山口	2003	0:56:13	0:09:44	0:00:17	0:28:08	0:00:25	0:17:39
28	31	大浦直繁	静岡県トライアスロン協会	2000	0:56:19	0:09:29	0:00:23	0:28:21	0:00:23	0:17:43
29	7	徳山哲平	早稲田大学・ロンドスポーツ	2002	0:56:27	0:09:19	0:00:16	0:28:32	0:00:22	0:17:58
30	72	出口陽也	東京都トライアスロン連合	1998	0:56:34	0:09:22	0:00:19	0:28:36	0:00:22	0:17:55
31	32	ウィリアム・テイラー	ニュージーランド	2003	0:56:58	0:09:52	0:00:20	0:30:06	0:00:24	0:16:16
32	42	湯村天星	トミシン・ST/岐阜	1999	0:57:00	0:09:17	0:00:18	0:28:40	0:00:23	0:18:22
33	18	タク・ロン・イップ	ホンコンチャイナ	2004	0:57:01	0:10:05	0:00:17	0:30:23	0:00:21	0:15:55
34	24	若竹葵礼	立命館大学	2004	0:57:20	0:09:23	0:00:18	0:28:35	0:00:23	0:18:41
