Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
1	Zachary Levet	M	M25-29	1	4:18:47	0:31:26	2:17:15	1:24:14
2	Sebastian Radilla	M	M18-24	1	4:20:38	0:27:49	2:19:56	1:26:53
3	Ryan Miller	M	M45-49	1	4:24:29	0:31:33	2:20:23	1:27:05
4	Bailey Tuddenham	M	M18-24	2	4:25:25	0:27:06	2:16:51	1:36:01
5	Davis Kaʻahanui	M	M25-29	2	4:26:27	0:32:18	2:21:58	1:26:09
6	Jose Belarmino	M	M45-49	2	4:28:04	0:26:40	2:20:00	1:34:58
7	Zachary Benedict	M	M30-34	1	4:32:00	0:30:41	2:20:52	1:33:18
8	Guglielmo Schiavoni	M	M35-39	1	4:32:09	0:31:05	2:25:26	1:29:40
9	Marcel Van Oudtshoorn	M	M30-34	2	4:34:45	0:31:36	2:24:35	1:33:10
10	Fred Limousin	M	M40-44	1	4:36:19	0:28:53	2:27:42	1:33:16
11	Joshua Sappington	M	M30-34	3	4:40:18	0:32:32	2:27:38	1:31:22
12	Jason Smith	M	M45-49	3	4:40:51	0:28:36	2:28:54	1:36:07
13	Alina Hanschke	F	F40-44	1	4:41:13	0:31:08	2:37:35	1:26:32
14	Alexandre Campino	M	M35-39	2	4:42:09	0:32:04	2:27:24	1:36:16
15	Ana Augusta Lima Soares Barbosa	F	F35-39	1	4:43:48	0:32:16	2:28:59	1:36:19
16	Skylar Morrill	M	M30-34	4	4:44:47	0:34:59	2:26:53	1:35:52
17	Denis Tirmarche	M	M25-29	3	4:44:59	0:31:46	2:28:07	1:36:58
18	Brett Szalapski	M	M30-34	5	4:45:17	0:31:38	2:31:16	1:36:53
19	Ciaran Byrne	M	M50-54	1	4:46:13	0:32:26	2:29:17	1:37:53
20	Mark Maguire	M	M30-34	6	4:48:29	0:27:41	2:33:00	1:41:02
21	Bryful Chang-Sun	M	M30-34	7	4:48:38	0:29:17	2:32:18	1:40:45
22	Jack Ryan Bray	M	M18-24	3	4:50:31	0:32:18	2:32:30	1:39:04
23	Taylor Brasher	M	M30-34	8	4:52:05	0:33:31	2:33:10	1:37:40
24	Elijah BERNARDO-FLORES	M	M25-29	4	4:53:34	0:36:20	2:34:19	1:36:38
25	Kai Mittelsteadt	M	M18-24	4	4:55:18	0:34:33	2:27:32	1:43:44
26	Ryan Smith	M	M40-44	2	4:55:22	0:39:04	2:32:16	1:36:42
27	Everett Sakai	M	M50-54	2	4:56:46	0:31:23	2:31:41	1:45:21
28	Patrick Ellison	M	M55-59	1	4:57:28	0:32:18	2:35:27	1:41:51
29	Mike Alberico	M	M35-39	3	4:58:13	0:39:48	2:33:38	1:37:02
30	Van Mccarty	M	M55-59	2	4:58:47	0:36:35	2:38:56	1:34:35
31	Pedro Alvares	M	M30-34	9	5:00:40	0:35:07	2:33:19	1:45:32
32	Todd Jackson	M	M45-49	4	5:01:12	0:31:28	2:32:29	1:49:26
33	Victoria Feng	F	F25-29	1	5:02:06	0:28:05	2:34:01	1:53:08
34	Anthony Chan	M	M30-34	10	5:02:08	0:43:25	2:28:54	1:42:05
35	Tyler Tsubota	M	M30-34	11	5:02:13	0:34:58	2:45:01	1:36:08
36	Andreas Kocsis	M	M45-49	5	5:02:40	0:35:36	2:29:55	1:47:49
37	Slawek Pradzynski	M	M45-49	6	5:02:59	0:44:25	2:25:59	1:46:35
38	Eben Jones	M	M65-69	1	5:03:17	0:28:42	2:33:51	1:52:36
39	Jamie Haggar	M	M45-49	7	5:04:23	0:33:03	2:43:03	1:41:34
40	John Hill	M	M40-44	3	5:05:42	0:37:35	2:34:06	1:45:07
41	Takahiro Endo	M	M35-39	4	5:07:25	0:31:27	2:42:41	1:47:24
42	Kamil Lazarczuk	M	M40-44	4	5:08:00	0:38:21	2:31:56	1:48:50
43	Morley Baker	M	M30-34	12	5:09:52	0:34:46	2:38:30	1:49:49
44	Mathijs Kikken	M	M25-29	5	5:10:36	0:46:47	2:40:05	1:29:59
45	Kenneth Rickerd	M	M35-39	5	5:10:47	0:36:58	2:35:31	1:51:38
46	Brandon Mailhot	M	M40-44	5	5:11:09	0:36:41	2:33:05	1:54:10
47	Brett Zeolla	M	M35-39	6	5:11:32	0:37:03	2:47:24	1:39:47
48	Loïc Demarbre	M	M18-24	5	5:11:32	0:31:36	2:45:08	1:48:17
49	Stephen Banister	M	M40-44	6	5:11:46	0:29:20	2:44:28	1:47:09
50	Sergey Irodov	M	M35-39	7	5:11:53	0:37:43	2:40:41	1:47:14
51	Titus Amundson	M	M40-44	7	5:12:55	0:43:06	2:28:09	1:50:37
52	Quentin Grieu	M	M35-39	8	5:13:34	0:36:32	2:36:34	1:52:56
53	Macklen Lethin	M	M35-39	9	5:13:43	0:31:45	2:43:27	1:51:36
54	Mitchell Wayerski	M	M35-39	10	5:14:31	0:36:10	2:40:29	1:48:43
55	Mark Webb	M	M45-49	8	5:14:32	0:38:55	2:42:36	1:45:15
56	Francisco Cortez	M	M35-39	11	5:15:44	0:31:56	2:44:09	1:51:03
57	Mike Swan	M	M55-59	3	5:15:50	0:33:16	2:46:44	1:48:55
58	Anthony Hardy	M	M35-39	12	5:16:06	0:33:27	2:38:29	1:55:07
59	Peter Mendes	M	M50-54	3	5:16:11	0:31:48	2:26:59	2:10:01
60	Kayla Kielar	F	F40-44	2	5:16:23	0:35:15	2:49:40	1:44:30
61	Sam Mckay	M	M50-54	4	5:16:26	0:31:21	2:44:07	1:53:39
62	Frederic Raynal	M	M50-54	5	5:16:54	0:36:39	2:35:38	1:56:15
63	Keish Doi	M	M55-59	4	5:17:36	0:37:32	2:43:24	1:49:55
64	Teresa Webb	F	F45-49	1	5:17:57	0:30:23	2:50:19	1:49:20
65	Mario Garibaldi	M	M35-39	13	5:18:17	0:37:20	2:39:21	1:52:57
66	Matthew Helms	M	M25-29	6	5:18:30	0:31:46	2:51:16	1:48:40
67	Nicolas Feraci	M	M40-44	8	5:18:38	0:34:17	2:39:03	1:58:02
