順位	No.	氏名	チーム名	年齢	最終タイム	スイム記録	バイク記録	ラン記録
1	232	前田 隼矢	NSIトライアスロンスクール	31	2:15:42	0:21:42	1:11:45	0:42:15
2	233	石端 真和		31	2:23:12	0:23:54	1:12:09	0:47:09
3	260	舛形 勲	Team MAC	44	2:23:14	0:25:07	1:11:07	0:47:00
4	294	森本 有一		54	2:24:18	0:27:47	1:10:15	0:46:16
5	229	木口 僚		28	2:24:48	0:26:00	1:09:35	0:49:13
6	263	畠山 秀彦	毒キノコ連合	44	2:25:26	0:28:36	1:08:53	0:47:57
7	334	岡本 涼	Tre Corda	25	2:25:45	0:32:09	1:06:21	0:47:15
8	336	坊 紳	近畿大学体育会トライアスロン部	21	2:28:43	0:32:11	1:10:32	0:46:00
9	255	森永 幸希		42	2:28:50	0:29:14	1:13:52	0:45:44
10	321	Dinsmore Michael		37	2:31:54	0:22:12	1:16:30	0:53:12
11	224	磯村 蓮太		23	2:32:33	0:27:28	1:11:59	0:53:06
12	324	音泉 圭		35	2:34:40	0:25:00	1:20:37	0:49:03
13	335	谷脇 翼		24	2:35:54	0:22:45	1:13:35	0:59:34
14	222	江草 幸一		23	2:37:01	0:26:57	1:12:58	0:57:06
15	226	知花 友	Tre Corda SLB	26	2:37:10	0:33:06	1:09:20	0:54:44
16	250	佐伯 琢也		38	2:40:16	0:29:51	1:12:34	0:57:51
17	395	坂根 三保	株式会社本田春荘商店	46	2:40:55	0:26:54	1:20:08	0:53:53
18	221	溜 太軌	UNITY	22	2:41:02	0:32:49	1:15:12	0:53:01
19	272	石田 朋敬	BigLake	48	2:41:05	0:27:13	1:12:51	1:01:01
20	331	上妻 卓矢	AVANCE PLUS	27	2:41:33	0:32:16	1:09:37	0:59:40
21	383	久米 さやか		42	2:41:48	0:34:53	1:15:10	0:51:45
22	283	浅野 貴之	チーム・アライツ	50	2:41:50	0:32:45	1:15:08	0:53:57
23	308	黒木 善仁	チームwave	49	2:42:11	0:35:23	1:18:35	0:48:13
24	346	山口 裕	佐賀トライアスロンクラブ	61	2:42:28	0:29:46	1:19:55	0:52:47
25	325	細 章人	MISOGIBU	34	2:42:38	0:35:33	1:13:53	0:53:12
26	330	村井 佑弥	角刈りファイターズ	27	2:44:21	0:30:14	1:20:56	0:53:11
27	307	安田 圭宏	ヤスダケミカル	49	2:46:04	0:40:02	1:20:05	0:45:57
28	289	馬場 正基		51	2:46:36	0:31:42	1:16:20	0:58:34
29	389	高橋 佳那	チームアクオード	28	2:47:52	0:38:55	1:18:45	0:50:12
30	313	井手 伸一		44	2:47:56	0:32:14	1:21:07	0:54:35
31	269	中村 吉信	ESCOエンデュランズ	46	2:50:14	0:36:42	1:20:27	0:53:05
32	384	渕上 記理子	シルベストスタッフチーム SLB	42	2:50:31	0:38:04	1:15:33	0:56:54
33	257	中島 慎介	東大阪医療センター	43	2:50:51	0:32:17	1:20:09	0:58:25
34	205	浅野 学司	田川AC	38	2:51:20	0:33:59	1:16:24	1:00:57
35	247	西棟 真太郎		36	2:52:20	0:34:23	1:20:10	0:57:47
36	328	小橋 駿輝		27	2:53:36	0:34:08	1:18:31	1:00:57
37	215	船岡 洋		49	2:55:07	0:43:17	1:18:41	0:53:09
38	213	松浦 一志		60	2:55:14	0:40:01	1:14:27	1:00:46
39	333	蓑 拓也		25	2:55:21	0:24:37	1:17:54	1:12:50
40	274	田中 豊己		48	2:55:29	0:36:01	1:26:53	0:52:35
41	251	坂元 靖昌		38	2:55:55	0:36:56	1:22:00	0:56:59
42	323	後藤 和行		36	2:56:20	0:36:19	1:19:58	1:00:03
43	382	嶋野 真美		29	2:56:24	0:28:18	1:22:55	1:05:11
44	322	新Od井un la博mi文 Jean-	あすわマロン	37	2:57:05	0:41:51	1:20:00	0:55:14
45	318	Philippe		41	2:57:17	0:33:33	1:16:48	1:06:56
46	315	大迫 基弘		43	2:57:28	0:34:48	1:20:51	1:01:49
47	204	宮本 直樹	T.P.RC	48	2:58:33	0:42:17	1:20:32	0:55:44
48	296	藤田 淳	PBSランナーズ	57	2:59:17	0:33:55	1:24:50	1:00:32
49	243	稲垣 祐司		35	2:59:44	0:28:17	1:18:00	1:13:27
50	271	西田 達矢		48	3:01:11	0:31:25	1:25:22	1:04:24
51	259	三原 健一郎		44	3:02:02	0:40:45	1:20:44	1:00:33
52	394	立木 亜希子		37	3:04:26	0:32:18	1:30:10	1:01:58
53	208	児玉 浩樹	津山TC	60	3:04:31	0:35:56	1:26:42	1:01:53
54	311	岡本 知也		46	3:05:29	0:41:44	1:23:40	1:00:05
55	228	松本 淳		28	3:06:06	0:38:43	1:22:52	1:04:31
56	231	馬野 雄平		31	3:06:17	0:50:42	1:24:45	0:50:50
57	277	清水 保治	チーム酒道楽	49	3:06:37	0:33:42	1:26:55	1:06:00
58	241	小戸 学	チームことぼら	34	3:07:01	0:41:46	1:23:45	1:01:30
59	210	松﨑 泰輔	クエスタ	50	3:07:14	0:35:36	1:29:54	1:01:44
60	237	石井 規雄		33	3:07:54	0:43:56	1:25:32	0:58:26
61	386	峯俊 明子		48	3:09:06	0:37:36	1:24:26	1:07:04
62	275	高柳 淳一		48	3:09:10	0:32:10	1:30:03	1:06:57
63	234	仲宗根 大悟		31	3:09:34	0:44:04	1:21:31	1:03:59
64	310	林 健		47	3:09:40	0:38:36	1:26:21	1:04:43
65	201	井上 卓也		43	3:09:41	0:34:22	1:25:41	1:09:38
66	252	霜浦 啓明		40	3:10:11	0:42:59	1:23:25	1:03:47
67	223	峯俊 友哉	近畿大学体育会トライアスロン部	23	3:11:05	0:26:01	1:10:31	1:34:33
68	217	木村 朋宏	チームアクオード	30	3:11:18	0:33:38	1:18:54	1:18:46
69	390	土田 聡子		49	3:11:21	0:35:24	1:32:57	1:03:00
70	304	堀内 章広		52	3:11:58	0:36:51	1:24:25	1:10:42
71	214	流王 祥男		72	3:13:28	0:35:42	1:27:06	1:10:40
72	235	井本 浩史	大腿四頭筋ズ	33	3:14:18	0:38:26	1:30:04	1:05:48
73	301	辻岡 徹	毒キノコ連合	60	3:14:41	0:32:44	1:28:04	1:13:53
74	298	小田 哲靖		59	3:15:08	0:40:48	1:34:52	0:59:28
75	202	澤田 正宏		49	3:15:55	0:42:11	1:32:04	1:01:40
76	341	伏見 和也		57	3:16:34	0:43:57	1:35:03	0:57:34
77	284	瀬間 竜一	AST	50	3:16:45	0:40:30	1:31:27	1:04:48
78	267	長曽我部 勉		45	3:17:06	0:32:06	1:30:37	1:14:23
79	282	伊津野 英昭	内平野自転車同好会	49	3:17:29	0:43:23	1:24:04	1:10:02
80	327	緒方 隆太郎	角刈りファイターズ	29	3:18:13	0:47:38	1:27:25	1:03:10
81	278	大嶋 豪		49	3:18:45	0:39:38	1:27:02	1:12:05
82	393	田中 愛子		36	3:19:50	0:37:15	1:33:00	1:09:35
83	227	田中 宏征		27	3:20:08	0:37:52	1:27:33	1:14:43
84	270	生田 博幸		47	3:20:36	0:46:49	1:31:38	1:02:09
85	317	高橋 裕紀		41	3:21:16	0:39:51	1:36:43	1:04:42
86	343	岸本 啓司		47	3:21:25	0:42:23	1:40:06	0:58:56
87	299	土佐 弘之		61	3:21:58	0:42:12	1:37:40	1:02:06
88	344	長田 耕治	海ガメBros	57	3:22:00	0:41:03	1:33:03	1:07:54
89	314	石毛 健二		44	3:22:28	0:52:47	1:27:37	1:02:04
90	340	坂大 靖	アース環境サービス株式会社	37	3:22:31	0:43:44	1:38:47	1:00:00
91	225	小寺 悠太		26	3:24:20	0:42:07	1:33:58	1:08:15
92	238	陳 善禹	ATA梅田	34	3:24:27	0:41:24	1:40:19	1:02:44
93	316	稲見 晋平		41	3:24:51	0:34:21	1:29:34	1:20:56
94	254	立木 守幸		41	3:24:56	0:32:34	1:35:00	1:17:22
95	281	前川 博輝		49	3:27:01	0:50:24	1:35:53	1:00:44
96	285	月浦 隆		50	3:27:39	0:34:41	1:34:10	1:18:48
