総合順位	No.	氏名	年齢	性別	都道府県	総合記録	スイムラップ	S順	T1ラップ	T1順	バイクラップ	B順	スプリット	通過	T2ラップ	T2順	ランラップ	R順	ペナルティ	男子順位	女子順位	エイジ区分	エイジ順位
28	52	三谷 泰之		男	京都府	4:02:35	0:42:29	39	0:04:22	58	1:52:28	21	2:39:19	22	0:01:53	15	1:21:23	37	0:00:00	27			
29	126	山下 宏美		女	愛知県	4:05:01	0:43:18	43	0:01:53	2	2:00:01	48	2:45:12	38	0:01:45	13	1:18:04	29	0:00:00		2		
30	118	高瀬 喜久		男	愛知県	4:05:52	0:45:50	67	0:02:52	14	1:51:41	15	2:40:23	25	0:03:10	69	1:22:19	41	0:00:00	28			
31	11	山本 忠孝		男	和歌山県	4:06:29	0:43:46	49	0:03:56	42	1:47:51	6	2:35:33	14	0:02:39	47	1:28:17	66	0:00:00	29			
32	94	大道 武史		男	大阪府	4:06:33	0:33:31	3	0:03:32	28	2:02:47	62	2:39:50	23	0:03:34	81	1:23:09	45	0:00:00	30			
33	128	間瀬 寛子		女	愛知県	4:07:03	0:41:04	27	0:03:54	40	2:01:05	52	2:46:03	43	0:02:24	39	1:18:36	31	0:00:00		3		
34	46	大杉 豪		男	兵庫県	4:09:00	0:40:51	26	0:03:07	19	1:54:40	26	2:38:38	18	0:04:09	102	1:25:58	57	0:00:15	31			
35	48	小池 慶		男	神奈川県	4:09:34	0:41:30	31	0:05:07	78	1:57:12	32	2:43:49	31	0:03:14	72	1:22:16	40	0:00:15	32			
36	20	中西 俊平		男	埼玉県	4:09:38	0:43:57	51	0:04:18	54	1:57:29	33	2:45:44	40	0:01:58	18	1:21:56	39	0:00:00	33			
37	88	三宅 有		男	大阪府	4:09:58	0:37:36	13	0:04:18	54	2:02:43	60	2:44:37	33	0:02:16	34	1:23:05	43	0:00:00	34			
38	19	多田 裕貴		男	大阪府	4:10:32	0:43:37	46	0:05:46	97	2:00:51	51	2:50:14	52	0:04:04	99	1:16:14	21	0:00:00	35			
39	41	畑中 陽介		男	兵庫県	4:11:15	0:41:57	34	0:04:29	60	1:53:42	23	2:40:08	24	0:04:05	100	1:27:02	61	0:00:00	36			
40	61	橋本 武		男	三重県	4:13:29	0:40:37	22	0:07:27	115	2:08:45	88	2:56:49	70	0:03:59	97	1:12:41	16	0:00:00	37			
41	92	荻原 雄一		男	長野県	4:15:09	0:44:26	56	0:06:07	101	2:04:33	72	2:55:06	65	0:02:51	60	1:17:12	24	0:00:00	38			
42	133	鈴木 宏隆		男	東京都	4:15:43	0:39:35		0:05:24		2:01:05		2:46:04		0:04:22		1:25:17		0:00:00				
43	60	葛城 美徳		男	新潟県	4:16:21	0:50:23	97	0:05:36	93	1:57:07	31	2:53:06	58	0:02:48	52	1:20:27	33	0:00:00	39			
44	24	倉林 正和		男	大阪府	4:16:29	0:49:56	95	0:04:12	51	1:55:50	28	2:49:58	49	0:03:23	77	1:23:08	44	0:00:00	40			
45	109	中谷 正弥		男	大阪府	4:16:34	0:43:57	52	0:03:39	33	1:57:33	34	2:45:09	37	0:03:31	80	1:27:54	64	0:00:00	41			
46	116	籾山 広行		男	愛知県	4:17:07	0:46:45	78	0:05:28	90	1:57:50	36	2:50:03	51	0:02:15	33	1:24:49	50	0:00:00	42			
47	25	谷口 恵太		男	和歌山県	4:18:07	0:45:12	64	0:03:53	39	2:05:34	75	2:54:39	61	0:01:59	19	1:21:29	38	0:00:00	43			
48	43	武田 裕規		男	愛知県	4:18:20	0:46:01	70	0:04:35	62	2:04:22	71	2:54:58	63	0:02:30	42	1:20:52	34	0:00:00	44			
49	56	高野江 信介		男	大阪府	4:18:20	0:40:43	24	0:02:44	10	2:02:21	58	2:45:48	41	0:04:08	101	1:28:24	68	0:00:00	45			
50	99	吉川 進一		男	長野県	4:20:04	0:47:33	81	0:04:54	70	1:52:21	20	2:44:48	34	0:02:12	31	1:32:49	82	0:00:15	46			
51	108	田中 太		男	和歌山県	4:20:05	0:48:32	87	0:05:29	91	1:59:22	47	2:53:23	59	0:02:50	58	1:23:52	46	0:00:00	47			
52	66	大槻 雄一郎		男	神奈川県	4:20:10	0:42:15	36	0:06:11	102	2:09:45	91	2:58:11	75	0:03:45	88	1:18:14	30	0:00:00	48			
53	15	清水 夏輝		男	愛知県	4:21:30	0:54:36	121	0:06:20	104	1:58:24	39	2:59:20	79	0:04:38	111	1:17:32	27	0:00:00	49			
54	22	浜崎 浩		男	愛知県	4:21:51	0:41:59	35	0:03:03	17	2:18:19	108	3:03:21	92	0:01:10	2	1:17:20	25	0:00:00	50			
55	100	南平 裕紀		男	三重県	4:22:07	0:41:23	28	0:05:30	92	2:03:51	66	2:50:44	55	0:03:02	67	1:28:21	67	0:00:00	51			
56	53	日置 大吾		男	大阪府	4:22:43	0:45:30	65	0:04:21	57	1:56:45	30	2:46:36	44	0:02:07	24	1:34:00	85	0:00:00	52			
57	1	藤田 涼雅		男	愛知県	4:23:10	0:43:46	48	0:03:52	38	2:00:46	50	2:48:24	46	0:02:22	36	1:32:24	80	0:00:00	53			
58	51	小谷 鉄平		男	愛知県	4:23:28	0:46:00	69	0:04:17	53	2:03:57	67	2:54:14	60	0:02:34	43	1:26:40	60	0:00:00	54			
59	55	大場 亮一		男	大阪府	4:24:35	0:49:05	92	0:06:45	110	1:59:01	44	2:54:51	62	0:02:38	46	1:27:06	62	0:00:00	55			
60	117	鹿又 春之		男	静岡県	4:25:15	0:36:57	10	0:03:56	42	2:04:16	69	2:45:09	36	0:03:01	66	1:37:05	93	0:00:00	56			
61	71	石井 紀光		男	兵庫県	4:25:28	0:42:41	41	0:04:50	69	1:58:17	38	2:45:48	42	0:05:33	118	1:34:07	86	0:00:00	57			
62	42	佐藤 陽介		男	大阪府	4:25:36	0:44:31	58	0:04:47	67	1:59:01	44	2:48:19	45	0:02:52	62	1:34:25	89	0:00:00	58			
63	72	蒲原 秀高		男	愛知県	4:25:44	0:45:08	63	0:05:45	96	1:58:25	40	2:49:18	48	0:04:45	112	1:31:41	75	0:00:00	59			
64	29	村上 大河		男	東京都	4:26:13	0:50:47	101	0:03:39	33	2:01:22	55	2:55:48	66	0:01:06	1	1:29:19	70	0:00:00	60			
65	84	赤瀬 一夫		男	東京都	4:26:24	0:45:06	62	0:04:55	71	1:58:48	43	2:48:49	47	0:03:11	70	1:34:24	88	0:00:00	61			
66	5	高藤 康基		男	大阪府	4:26:34	0:46:26	75	0:04:03	46	2:06:33	79	2:57:02	71	0:04:24	107	1:25:08	53	0:00:00	62			
67	75	田野 康夫		男	石川県	4:26:51	0:37:32	11	0:04:25	59	2:02:09	57	2:44:06	32	0:02:57	63	1:39:48	94	0:00:00	63			
68	35	牧田 誠		男	埼玉県	4:27:36	0:46:13	71	0:05:41	94	2:05:20	73	2:57:14	72	0:02:23	37	1:27:59	65	0:00:00	64			
69	93	三上 辰男		男	京都府	4:27:54	0:48:38	88	0:06:22	105	2:03:15	64	2:58:15	76	0:04:20	106	1:25:19	54	0:00:00	65			
70	47	北垣戸 淳		男	東京都	4:29:43	0:43:11	42	0:02:49	11	2:06:35	80	2:52:35	57	0:02:07	24	1:35:01	91	0:00:00	66			
71	120	山田 直則		男	三重県	4:29:55	0:46:57	79	0:04:10	50	2:08:03	86	2:59:10	77	0:02:04	22	1:28:41	69	0:00:00	67			
72	89	時實 一磨		男	東京都	4:30:48	0:44:37	59	0:05:01	73	2:06:25	78	2:56:03	67	0:02:35	45	1:32:10	79	0:00:00	68			
73	9	舘 洋太		男	静岡県	4:31:31	0:47:34	82	0:03:36	30	2:11:56	98	3:03:06	91	0:02:09	27	1:26:16	59	0:00:00	69			
74	57	青木 紀暁		男	愛知県	4:31:53	0:51:31	106	0:05:14	85	2:07:31	84	3:04:16	96	0:03:17	73	1:24:05	48	0:00:15	70			
75	106	丸田 和彦		男	三重県	4:32:08	0:53:49	117	0:08:02	119	2:06:20	77	3:08:11	99	0:02:48	52	1:21:09	36	0:00:00	71			
76	70	ｺｳ ﾊｸｾｲ HUANG POCHING		男	台湾	4:32:18	0:48:46	90	0:03:31	27	2:11:34	96	3:03:51	94	0:03:22	76	1:25:05	52	0:00:00	72			
77	3	出口 雅紀		男	京都府	4:32:28	0:53:27	116	0:04:49	68	2:01:09	53	2:59:25	80	0:03:35	82	1:29:28	72	0:00:00	73			
78	129	田中 佳津子		女	和歌山県	4:32:50	0:48:31	86	0:03:45	37	2:08:37	87	3:00:53	86	0:04:09	102	1:27:48	63	0:00:00		4		
79	97	西村 一秀		男	静岡県	4:33:11	0:53:55	118	0:05:03	74	1:59:12	46	2:58:10	74	0:03:35	82	1:31:26	74	0:00:00	74			
80	104	入佐 俊明		男	大阪府	4:33:25	0:46:41	76	0:06:27	107	2:07:03	82	3:00:11	82	0:02:24	39	1:30:50	73	0:00:00	75			
81	69	正鬼 礼二郎		男	神奈川県	4:33:43	0:50:28	99	0:05:42	95	2:00:13	49	2:56:23	68	0:04:47	113	1:32:33	81	0:00:00	76			
82	26	川本 直弥		男	大阪府	4:34:25	0:40:27	21	0:05:57	99	2:04:13	68	2:50:37	54	0:03:18	74	1:40:30	96	0:00:00	77			
83	28	玉井 克尚		男	石川県	4:35:32	0:51:09	105	0:05:09	80	2:04:21	70	3:00:39	85	0:02:46	50	1:32:07	78	0:00:00	78			
84	58	田中 宏樹		男	東京都	4:36:06	0:42:16	37	0:05:06	75	2:11:53	97	2:59:15	78	0:04:49	114	1:32:02	77	0:00:00	79			
85	8	光田 陸		男	東京都	4:36:32	1:03:14	123	0:05:24	88	2:02:43	60	3:11:21	104	0:02:48	52	1:22:23	42	0:00:00	80			
86	39	岩井 大輔		男	東京都	4:37:32	0:49:35	94	0:05:06	75	2:05:28	74	3:00:09	81	0:03:08	68	1:34:15	87	0:00:00	81			
87	121	南 真利菜		女	石川県	4:37:50	0:46:20	72	0:05:00	72	2:18:14	107	3:09:34	101	0:02:01	21	1:26:15	58	0:00:00		5		
88	80	水谷 紀輔		男	愛知県	4:38:25	0:52:07	110	0:08:26	120	2:01:16	54	3:01:49	87	0:03:13	71	1:33:23	84	0:00:00	82			
DNF	34	白瀧 栄紀		男	愛知県		0:48:51	91	0:04:40	64	2:19:35	110	3:13:06	109	0:02:14	32		0					
DNF	68	ｳｰ ﾀﾝﾁｭｰ WU TANG-CHU		男	台湾		0:53:59	119	0:07:48	117	2:16:46	106	3:18:33	113	0:04:51	115		0					
DNF	95	吉澤 弘文		男	東京都		0:44:50	60	0:04:09	49	2:06:06	76	2:55:05	64	0:05:25	116		0					
DNF	113	湯浅 和久		男	大阪府		0:51:43	107	0:06:46	112	2:25:49	116	3:24:18	116	0:03:18	74		0					
DNF	125	新川 佳奈		女	千葉県		0:44:30	57	0:05:24	88	2:10:33	92	3:00:27	84	1:35:37	120		0					
DNF	73	石上 純		男	埼玉県		0:41:27	29	0:03:36	30		0		0		0		0					
DNF	103	岩井 巧		男	大阪府			0		0		0		0		0		0					
DNS	36	森 徹郎		男	大阪府			0		0		0		0		0		0					
DNS	59	中越 教介		男	大阪府			0		0		0		0		0		0					
DNS	85	佐藤 秀信		男	群馬県			0		0		0		0		0		0					
DNS	90	舩橋 弘一		男	愛知県			0		0		0		0		0		0					
DNS	91	金 伸行		男	愛知県			0		0		0		0		0		0					
DNS	96	柴田 俊		男	岐阜県			0		0		0		0		0		0					
DNS	101	島 正博		男	愛知県			0		0		0		0		0		0					
DNS	131	立石 有紀		女	東京都			0		0		0		0		0		0					
