総合順位	No.	チーム名	SWIM	BIKE	RUN	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	T1	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順
25	9034	米山一家 ～ご近所会～	山本 竜也	佐々木 雅俊	佐々木 大輔	7:35:37	1:00:54	45	0:03:37	3:59:48	21	5:04:19	27	2:31:18	30
26	9037	チームてんてん	須藤 努	須藤 涼太	小川 博久	7:35:48	0:45:06	27	0:04:03	4:32:18	31	5:21:27	31	2:14:21	21
27	9020	エクレアとドーナツ	松田 正美	菊地 剛史	民部 由莉	7:42:26	0:52:05	41	0:03:46	3:36:19	12	4:32:10	17	3:10:16	41
28	9006	チーム 158	信田 恵子	渡辺 晴	大隅 真由美	7:44:50	0:39:08	11	0:03:16	4:03:48	22	4:46:12	21	2:58:38	39
29	9012	酒と笑いと理事と技師	山本 葉子	野水 万寿生	小暮 麻貴	7:50:27	0:50:56	36	0:03:43	4:09:26	26	5:04:05	26	2:46:22	35
30	9021	TEAM 湊	市川 比登志	吉田 和久	渡辺 徹	7:57:50	0:40:02	14	0:03:35	5:25:31	44	6:09:08	43	1:48:42	12
31	9041	宿根木中町組	高津 君枝	大久保 友美	菊池 猛	8:04:11	0:44:57	22	0:03:12	5:16:02	41	6:04:11	42	2:00:00	16
32	9014	TEAM SCENES	兵庫 研司	兵庫 誠健	兵庫 聡太	8:10:22	0:46:26	29	0:04:20	4:38:34	33	5:29:20	34	2:41:02	33
33	9044	元学委アラサーのつどい	出崎 丈陽	渡辺 真理	山下 潮美	8:13:39	0:35:26	8	0:03:40	4:43:00	36	5:22:06	32	2:51:33	36
34	9028	なめくじ艦隊	葛西 直樹	佐野 昭和	古林 力	8:13:40	0:51:03	37	0:04:01	5:25:06	43	6:20:10	44	1:53:30	14
35	9015	Team Don	渡邊 勇人	渡邊 徹則	渡邉 幸太	8:16:49	0:51:18	38	0:03:35	4:22:20	29	5:17:13	30	2:59:36	40
36	9029	両津小OBハッスルズ	濱田 毅	野口 幸雄	高橋 高志	8:17:09	0:45:03	25	0:04:14	4:33:44	32	5:23:01	33	2:54:08	37
37	9032	チームさびた鉄人２０２３	本間 喜代志	山田 弘之	塚田 聡	8:17:14	0:42:44	20	0:04:04	4:48:33	38	5:35:21	35	2:41:53	34
38	9039	伊藤建設	金子 修一	池田 理人	仲川 淳	8:21:34	0:50:26	35	0:03:21	4:50:28	40	5:44:15	38	2:37:19	32
39	9048	ポストマン	織田 朝章	伊藤 学	中川 高志	8:23:20	0:56:49	44	0:05:30	4:50:00	39	5:52:19	39	2:31:01	29
40	9036	ヨネヤマファーム	米山 哲男	奥田 亜矢子	本間 力	8:32:07	0:50:24	34	0:03:32	4:42:06	34	5:36:02	36	2:56:05	38
41	9030	チーム両手に華	大場 旬美	西 優哉	片倉 亜矢	8:57:18	0:40:20	15	0:04:48	3:43:32	17	4:28:40	15	4:28:38	44
42	9007	ネリマエンジョイ	神山 裕美	谷口 亮	中村 和美	9:17:58	0:49:48	33	0:04:47	5:59:36	45	6:54:11	45	2:23:47	27
43	9004	ギリギリガールズ	平松 詩子	藤本 実和子	吉澤 千賀子	9:19:49	0:42:07	18	0:04:42	5:17:18	42	6:04:07	41	3:15:42	42
44	9040	JCB Reborn	奥 英之	近藤 浩二	小川 正則	9:20:41	1:09:44	47	0:03:40	4:47:24	37	6:00:48	40	3:19:53	43
DNF	9043	トキメキSADONNA	丸山 亜樹	榎田 勇気	高尾 理恵		0:40:40	16	0:02:48	3:23:39	5	4:07:07	7		
DNF	9008	炭屋家の３人	炭屋 和人	炭屋 凌人	炭屋 柊輝		0:47:41	32	0:03:17						
DNF	9027	佐渡農地庁舎	土田 倫也	渡辺 丸	蕪木 慎太郎		1:02:27	46	0:06:04						
SKIP	9033	北雪酒造トライアスロン部	坂井 栄弘	筑前 政勝	中川 康夫		0:45:02							2:39:10	
SKIP	9046	ＮＫＫ１７５Ｒ	仲川 誠司	風間 正人	川上 早人		1:17:13							2:30:39	
