総合順位	No.	氏名	所属／登録	YOB	U23	総合記録	スイム	T1	バイク	T2	ラン
1	1	林 愛望	日本福祉大学・まるいち	2004	1	1:55:54	0:20:03	0:01:03	0:59:11	0:00:25	0:35:12
2	2	高橋 侑子	相互物産/東京	1991		1:56:11	0:20:17	0:01:04	0:58:55	0:00:27	0:35:28
3	4	平泉 真心	流通経済大学	2003	2	1:56:55	0:20:09	0:01:04	0:59:03	0:00:29	0:36:10
4	3	武中 香奈枝	トーシンパートナーズ・チームケンズ/山梨	2001		1:57:31	0:19:28	0:01:04	0:59:44	0:00:28	0:36:47
5	12	杉浦 華夏	岡崎城西高校・まるいち/愛知	2007	3	1:57:38	0:20:14	0:01:10	0:58:54	0:00:25	0:36:55
6	5	酒井 美有	長野県競技力向上対策本部・まるいち/長野	1999		1:57:43	0:20:05	0:01:09	0:59:03	0:00:28	0:36:58
7	8	林 彩夢	日本福祉大学・まるいち	2006	4	1:57:51	0:20:15	0:01:05	0:58:58	0:00:26	0:37:07
8	6	佐藤 姫夏	市進ホールディングス/千葉	2001		1:58:04	0:20:06	0:01:04	0:59:04	0:00:30	0:37:20
9	11	枡田 日菜果	ミヤマ工業・アルファ/三重	2004	5	2:00:15	0:19:28	0:01:08	0:59:43	0:00:31	0:39:25
10	23	山田 梓	ホーメックス・あすたま/島根	1996		2:01:03	0:20:31	0:01:10	1:01:06	0:00:33	0:37:43
11	19	甲斐 いずみ	バイオテックス・赤門堂/佐賀	2000		2:01:26	0:20:06	0:01:12	0:59:03	0:00:32	0:40:33
12	16	菅家 成美	東京家政大学・I-STORM	2004	6	2:01:35	0:20:45	0:01:11	1:00:53	0:00:33	0:38:13
13	13	島崎 茉央	日本体育大学	2004	7	2:01:52	0:21:15	0:01:14	1:02:33	0:00:34	0:36:16
14	42	清水 葵	近畿大学	2003	8	2:01:55	0:20:35	0:01:12	1:00:57	0:00:32	0:38:39
15	17	関 桃子	福島大学	2006	9	2:02:07	0:20:21	0:01:15	1:01:14	0:00:32	0:38:45
16	24	関口 はるか	日本体育大学	1999		2:02:37	0:21:12	0:01:05	1:01:36	0:00:30	0:38:14
17	9	瀬戸 郁美	SUNNY FISH/東京	2002	10	2:02:39	0:21:34	0:01:11	1:02:28	0:00:40	0:36:46
18	30	久保埜 南	東京都トライアスロン連合	1997		2:02:44	0:21:09	0:01:16	1:00:21	0:00:33	0:39:25
19	14	野田 莉緒	流通経済大学	2005	11	2:02:50	0:20:39	0:01:13	1:00:55	0:00:36	0:39:27
20	18	佐々木 麻瑚	立命館大学	2005	12	2:02:58	0:21:10	0:01:17	1:00:22	0:00:35	0:39:34
21	7	池野 みのり	MYM/佐賀	1997		2:03:12	0:20:05	0:01:06	1:01:11	0:00:40	0:40:10
22	20	丹野 惠梨香	ゾーン・ボーマレーシング/埼玉	1989		2:03:17	0:21:25	0:01:10	1:02:33	0:00:32	0:37:37
23	15	小原 結芽	立命館大学	2004	13	2:03:22	0:21:00	0:01:13	1:00:34	0:00:32	0:40:03
24	38	甲斐 彩花	日本体育大学	2003	14	2:03:39	0:20:49	0:01:09	1:00:53	0:00:37	0:40:11
25	21	柳原 咲	日本体育大学	2004	15	2:04:36	0:20:10	0:00:59	0:59:11	0:00:28	0:43:48
26	25	上畑 真彩	九州共立大学・TRASOL	2004	16	2:05:04	0:20:28	0:01:13	1:01:07	0:00:32	0:41:44
27	34	油井 あまね	神奈川県トライアスロン連合	1999		2:05:17	0:23:15	0:01:16	1:00:30	0:00:41	0:39:35
28	22	齋藤 椛凛	福島大学	2005	17	2:05:33	0:20:56	0:01:21	1:00:34	0:00:34	0:42:08
29	40	野口 花音	日本体育大学	2004	18	2:05:39	0:21:07	0:01:14	1:00:31	0:00:37	0:42:10
30	28	正垣 水梨	日本体育大学	2005	19	2:05:50	0:22:31	0:01:14	1:01:18	0:00:38	0:40:09
31	26	薬師 かれん	プエンテ/埼玉	1993		2:05:54	0:22:32	0:01:12	1:01:32	0:00:39	0:39:59
32	29	藤坂 百恵	徳島県トライアスロン協会	1991		2:06:02	0:20:14	0:01:19	1:01:21	0:00:34	0:42:34
33	27	石橋 那七海	日本体育大学	2005	20	2:06:52	0:21:21	0:01:10	1:02:36	0:00:41	0:41:04
34	50	伊原 咲和	佐賀大学	2004	21	2:07:04	0:19:31	0:01:15	1:02:06	0:00:34	0:43:38
35	44	吉﨑 帆南	広島県トライアスロン協会	2007	22	2:07:20	0:21:36	0:01:21	1:02:09	0:00:38	0:41:36
36	51	荻野 瑛未	順天堂大学	2003	23	2:07:33	0:22:31	0:01:12	1:01:29	0:00:39	0:41:42
37	33	石田 凪帆	静岡県トライアスロン協会	1993		2:08:11	0:21:10	0:01:20	1:02:45	0:00:43	0:42:13
38	45	木谷 唯花	立命館大学	2004	24	2:08:26	0:20:29	0:01:15	1:03:26	0:00:39	0:42:37
39	47	油井 琴子	日本体育大学	2007	25	2:08:34	0:21:10	0:01:13	1:02:46	0:00:36	0:42:49
40	43	野田 優	和歌山県トライアスロン連合	1998		2:08:49	0:21:33	0:01:16	1:02:19	0:00:35	0:43:06
41	31	林田 青空	同志社大学	2005	26	2:09:12	0:21:01	0:01:15	1:00:32	0:00:39	0:45:45
42	41	長島 実桜	藍整会なか整形外科京都西院/京都	2000		2:09:38	0:21:13	0:01:17	1:02:41	0:00:35	0:43:52
43	39	青山 紗也	立命館大学	2006	27	2:10:04	0:20:15	0:01:20	1:03:38	0:00:36	0:44:15
44	32	中村 寧花	九州大学	2003	28	2:10:09	0:23:15	0:01:07	1:03:16	0:00:43	0:41:48
45	48	樋口 桃	神奈川県トライアスロン連合	2002	29	2:10:37	0:22:32	0:01:13	1:01:27	0:00:46	0:44:39
46	49	櫻井 唯	東北大学	2003	30	2:10:45	0:22:30	0:01:11	1:01:34	0:00:41	0:44:49
47	37	岡本 真依	東北大学	2002	31	2:12:53	0:22:28	0:01:16	1:01:22	0:00:41	0:47:06
