ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
1230808	DNS	Andre Uchino	M	M45-49								Brazil	DNS
894955	DNS	LUCIANA CACHEM	F	F50-54								Brazil	DNS
894046	DNF	RUI CARDOSO	M	M40-44			0:38:17	0:03:59	3:05:15	0:04:07		Brazil	DNF
894079	DNF	Flavio Cardoso	M	M40-44			0:46:06	0:03:18	3:13:36	0:05:46		Brazil	DNF
950288	DSQ	Marina Jugue Chinem	F	F65-69								Brazil	DQ
879995	DNF	CAROLINA LEITE	F	F40-44			0:35:08	0:02:13	2:40:41	0:02:28		Brazil	DNF
1188903	DNS	Bruno Vilela Cunh	M	M40-44								Brazil	DNS
948378	DNS	Joao Fuentes	M	M50-54								Brazil	DNS
1230810	DNS	Paulo Jorge De Oliveira Pereira	M	M40-44								Brazil	DNS
894821	DSQ	Jayme Campos Vianna	M	M60-64								Brazil	DQ
894930	DNS	Pedro Amaral	M	M35-39								Brazil	DNS
88973	DSQ	Bruce Forsberg	M	M70-74								Brazil	DQ
1230811	DNF	Bruno Costa	M	M25-29								Brazil	DNF
1230812	DNS	Leonardo Francisco Ruivo	M	M45-49								Brazil	DNS
1191009	DNS	Vicente Augusto Castagnaro De Souza	M	M30-34								Brazil	DNS
993417	DNF	Lívio De Oliveira Ferraz	M	M35-39			0:34:18	0:03:10	2:57:08	0:03:39		Brazil	DNF
1197565	DSQ	VINICIUS IORIO	M	M50-54								Brazil	DQ
278528	DNS	Denis Crozariol Silva	M	M40-44								Brazil	DNS
1189268	DNS	Leonardo Schetino Gerhard Da Gama	M	M40-44								Brazil	DNS
1230813	DNF	Mario Jose Alves	M	MPC/ID			0:51:53	0:03:01				Brazil	DNF
992259	DNS	Igor Alves Do Prado	M	M50-54								Brazil	DNS
1184049	DNS	Cesar Augusto Conceicao Santiago	M	M50-54								Brazil	DNS
1230814	DNS	Thaynara Andrade	F	F25-29								Brazil	DNS
80047	DNS	Paulo Farina	M	M30-34								Brazil	DNS
1224198	DNF	Gabriel Passare	M	M25-29			0:43:09	0:07:11				Brazil	DNF
277108	DNS	Ismael Rocha Mattos	M	M40-44								Brazil	DNS
949555	DNS	Breno Costa	M	M45-49								Brazil	DNS
1188840	DNF	Yasmin Da Silva Farias	F	F25-29			0:34:57	0:01:55				Brazil	DNF
1230815	DSQ	Marcela Pithon	F	F40-44								Brazil	DQ
949263	DNF	Fernanda Pileggi	F	F35-39			0:34:01	0:02:10				Brazil	DNF
292069	DNS	Welton Roberto	M	M55-59								Brazil	DNS
951715	DNS	Sebastian Sarazola	M	M40-44								Uruguay	DNS
1177030	DNF	Juliana Cardoso	F	F45-49			0:50:21	0:04:54				Brazil	DNF
505686	DNS	Eric Bielke	M	M45-49								United States	DNS
1230816	DSQ	Jose Maria Cosmo Soares Junior	M	M45-49								Brazil	DQ
1174955	DNF	Maxwell Idalino Dos Santos Ribas	M	M45-49			0:38:37	0:04:29				Brazil	DNF
951100	DSQ	Robson Brito	M	M40-44								Brazil	DQ
1176193	DNS	Arnaldo Barbosa Do Amaral Junior	M	M50-54								Brazil	DNS
330633	DNS	Adriano Sacchetto	M	M35-39								Brazil	DNS
1183817	DNF	Igor Marques Marques	M	M18-24			0:34:20	0:03:48	2:27:05	0:02:21		Brazil	DNF
993498	DNS	Rodrigo Pavel	M	M35-39								Brazil	DNS
1230817	DNS	David Rodrigues Martins	M	M45-49								Brazil	DNS
894725	DSQ	Antonio Carlos Gundim	M	M55-59								Brazil	DQ
950589	DNS	TIAGO LESSA	M	M45-49								Brazil	DNS
291716	DSQ	Marcel Melo	M	M30-34								Brazil	DQ
949153	DNS	Dumas Ocana	M	M40-44								Brazil	DNS
