ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
332215	DNF	Riccardo Bertoncello	M	M25-29	0		0:55:54	0:03:45				Italy	DNF
106018	DNS	Celine Schaerer	F	FPRO	0							Switzerland	DNS
46451	DNS	Cedric Lassonde	M	MPRO	0							France	DNS
235714	0	Niels Esmeijer	M	M30-34	0							Netherlands	FIN
48618	DNS	Bjoern Scheferling	M	M45-49	0							Germany	DNS
219885	DNS	Jeroen Biesemans	M	M35-39	0							Belgium	DNS
356932	DNF	Huub Biro	M	M55-59	0		1:31:01	0:09:54	7:31:10	0:11:24		Netherlands	DNF
47379	DNF	Thierry Lebeau	M	M60-64	0		1:14:53	0:05:43	6:15:12	0:13:19		France	DNF
356921	DNS	Christian Bläß	M	M40-44	0							Germany	DNS
356934	DNS	Felix Vesper	M	M35-39	0							Germany	DNS
274354	DNF	Schani Blouin	M	M40-44	0		1:01:26	0:03:39	5:33:21	0:02:48		France	DNF
356920	DNS	Bert Lejeune	M	M45-49	0							Netherlands	DNS
356104	DNF	Pere Vilella	M	M40-44	0		1:23:44	0:12:25				Spain	DNF
114309	DNF	Rob Bobbaers	M	MPRO	0		1:03:27	0:04:52	5:15:26	0:03:29		Belgium	DNF
356939	DNF	Vincent Leonard	M	M30-34	0		1:11:18	0:08:54	6:01:47	0:08:19		Netherlands	DNF
356913	DNF	Berend Schotanus	M	M45-49	0		1:20:48	0:07:55				Netherlands	DNF
260999	0	Jurgen Schroll	M	M40-44	0							Netherlands	FIN
356926	0	Zico Bogman	M	M30-34	0							Netherlands	FIN
132443	DNS	Shiao-Yu Li	F	FPRO	0							Taiwan	DNS
	DNF	Georg Von Schrader	M	M80+	0		1:37:32	0:21:58	7:50:55	0:07:27		Germany	DNF
77362	DNS	Johan Bonassi	M	M40-44	0							France	DNS
356924	DNS	Giovanni Gagliardi	M	M30-34	0							Italy	DNS
356917	DNS	Thomas Schuster	M	M50-54	0							Germany	DNS
66809	DNS	Camilla Lindholm-Borg	F	FPRO	0							Sweden	DNS
290834	DNF	Robert Scott	M	M50-54	0		2:09:23	0:08:13	7:56:27	0:11:21		United Kingdom	DNF
