順位	選手名	所属	スイム	バイク	ラン	合計記録	備考
1	中山 彩理香	東京	0:19:09	1:02:27	0:37:29	2:01:09	
2	島崎 茉央	東京	0:20:20	1:04:17	0:36:29	2:03:20	
3	杉原 有紀	滋賀	0:20:08	1:03:02	0:38:20	2:03:38	
4	高橋 真紀	和歌山	0:22:15	1:02:30	0:36:38	2:03:49	
5	福島 弥生	福岡	0:21:45	1:02:56	0:37:36	2:04:28	
6	山田 梓	島根	0:20:04	1:03:06	0:39:26	2:04:54	
7	瀬戸 郁美	長野	0:20:53	1:03:57	0:37:54	2:04:57	
8	丹野 惠梨香	埼玉	0:20:55	1:03:43	0:38:06	2:05:01	
9	関口 はるか	神奈川	0:20:24	1:04:29	0:38:11	2:05:20	
10	枡田 日菜果	三重	0:19:05	1:02:32	0:41:48	2:05:39	
11	野田 莉緒	埼玉	0:20:00	1:03:08	0:40:26	2:05:49	
12	井出 樹里	鹿児島	0:19:35	1:03:27	0:41:14	2:06:33	
13	油井 あまね	神奈川	0:22:28	1:01:59	0:39:56	2:06:46	
14	小原 結芽	鳥取	0:20:01	1:03:07	0:41:31	2:06:51	
15	菅家 成美	福島	0:19:36	1:03:28	0:41:46	2:07:13	
16	清水 葵	兵庫	0:20:12	1:04:30	0:40:44	2:07:47	
17	正垣 水梨	兵庫	0:22:11	1:02:22	0:41:34	2:08:33	
18	上畑 真彩	鹿児島	0:20:20	1:04:17	0:41:55	2:08:41	
19	河野 典子	大阪	0:21:45	1:03:04	0:41:32	2:08:43	
20	中村 祥代	石川	0:22:13	1:02:24	0:41:40	2:08:48	
21	荻野 瑛未	愛知	0:22:05	1:02:29	0:42:02	2:09:05	
22	木谷 唯花	滋賀	0:19:15	1:03:54	0:43:37	2:09:08	
23	前田 乙乃	愛知	0:21:52	1:02:50	0:42:08	2:09:21	
24	関 桃子	新潟	0:19:34	1:03:35	0:44:00	2:09:23	
25	野田 優	和歌山	0:20:27	1:04:12	0:42:40	2:09:40	
26	佐々木 麻瑚	宮城	0:20:52	1:03:57	0:42:50	2:09:53	
27	伊原 咲和	佐賀	0:19:28	1:03:39	0:44:31	2:09:56	
28	齋藤 椛凛	福島	0:20:37	1:04:00	0:44:03	2:10:57	
29	甲斐 いずみ	佐賀	0:19:27	1:03:41	0:45:33	2:11:07	
30	長島 実桜	京都	0:20:27	1:04:05	0:44:16	2:11:11	
31	松岡 喬子	高知	0:20:15	1:04:17	0:44:17	2:11:30	
32	櫻井 唯	山梨	0:22:07	1:02:39	0:44:33	2:11:43	
33	加塩 桃乃	群馬	0:20:54	1:03:47	0:44:47	2:11:49	
34	橋本 華	香川	0:23:28	1:07:02	0:39:27	2:12:20	
35	小山 菫	千葉	0:21:44	1:02:54	0:46:15	2:13:27	
36	寺田 ひなた	長崎	0:21:28	1:03:13	0:46:33	2:13:46	
37	伊藤 穂乃佳	北海道	0:25:05	1:07:21	0:38:56	2:14:08	
38	沼野 藍	千葉	0:23:34	1:06:47	0:41:38	2:14:31	
39	中嶋 紗代	高知	0:23:25	1:06:57	0:41:52	2:14:36	
40	西塔 華鈴	富山	0:22:07	1:08:13	0:42:13	2:15:08	
41	入江 紘子	沖縄	0:20:26	1:04:13	0:48:33	2:15:44	
42	林田 青空	京都	0:20:51	1:03:51	0:49:02	2:15:59	
43	岡本 春香	岡山	0:27:06	1:05:25	0:40:57	2:16:13	
44	松本 由衣	福岡	0:22:31	1:07:53	0:43:41	2:16:27	
45	藤倉 萌映	山形	0:21:42	1:02:59	0:49:42	2:16:46	
46	奥田 さわ	茨城	0:20:24	1:04:07	0:50:03	2:17:19	
47	山下 甘紅香	鳥取	0:21:48	1:02:56	0:50:25	2:17:56	
48	中野 咲桜	群馬	0:22:04	1:08:10	0:46:29	2:19:28	
49	白井 未来	新潟	0:22:06	1:02:40	0:52:35	2:20:01	
50	東井 久実子	岩手	0:25:09	1:07:20	0:45:03	2:20:06	
51	山本 麻衣	香川	0:24:49	1:08:05	0:45:18	2:20:30	
52	安田 美里	愛媛	0:23:42	1:08:56	0:45:18	2:20:44	
53	橋 英	宮崎	0:25:03	1:11:28	0:42:09	2:21:26	
54	二分 陽子	広島	0:24:37	1:07:57	0:47:10	2:22:28	
55	川久保 恵里	奈良	0:23:30	1:09:17	0:47:41	2:23:14	
56	増渕 日菜	栃木	0:22:27	1:08:00	0:50:33	2:23:25	
57	谷村 帆夏	大阪	0:21:46	1:12:14	0:47:28	2:24:00	
58	吉岡 唯	岡山	0:29:32	1:10:54	0:41:35	2:24:49	
59	早川 優花	三重	0:27:03	1:12:37	0:43:44	2:26:19	
60	大森 綾香	北海道	0:32:23	1:09:07	0:42:01	2:27:15	
61	新谷 望恵	福井	0:24:58	1:11:31	0:48:01	2:27:25	
62	野仲 典子	大分	0:25:00	1:11:32	0:48:08	2:27:44	
63	根本 あさひ	茨城	0:24:59	1:11:50	0:48:05	2:27:44	
64	藤田 優子	富山	0:24:59	1:11:40	0:49:22	2:28:59	
65	増崎 菜摘	愛媛	0:23:37	1:16:11	0:46:12	2:29:10	
66	武居 修子	山口	0:25:06	1:15:07	0:45:22	2:29:46	
67	柳川 花緒	宮崎	0:22:58	1:09:28	0:54:13	2:29:49	
68	宮城 野乃香	沖縄	0:30:57	1:13:57	0:42:09	2:30:22	
69	倉原 未波	熊本	0:27:03	1:12:39	0:48:07	2:30:36	
70	大志田 紀子	岩手	0:27:05	1:14:18	0:46:29	2:30:44	
71	先田 由紀	徳島	0:29:14	1:10:53	0:48:13	2:31:48	
72	森 奈津代	熊本	0:27:07	1:14:15	0:47:51	2:32:04	
73	松田 美香	島根	0:25:11	1:16:11	0:47:55	2:32:12	
74	阿部 優美	宮城	0:24:53	1:14:44	0:49:58	2:32:46	
75	宮本 真奈美	静岡	0:24:55	1:11:43	0:53:34	2:33:11	
76	池田 千春	長崎	0:27:15	1:12:30	0:54:05	2:36:46	
77	植松 奈央	山形	0:32:56	1:18:35	0:44:32	2:38:55	
78	蛯名 真弓	青森	0:25:00	1:19:25	0:53:10	2:40:22	
79	安藤 舞佳	青森	0:20:57	1:22:49	0:57:31	2:44:21	
80	浜田 唯花	山口	0:23:33	1:24:43	1:02:12	2:53:01	
81	児玉 樹理	秋田	0:31:31	1:24:22	0:55:34	2:55:13	
	西出 夏奈子	大分					DNF
