ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
487992	DNS	Zhang Ru Zhang	F	F35-39	0							China	DNS
487985	DNF	鸥 朱	F	F35-39	0							China	DNF
187984	DNS	Jeremy Aniere	M	M50-54	0							Australia	DNS
487984	DSQ	Qiang Deng	M	M50-54	0							China	DQ
487987	DNF	Hongning Jiang	M	M50-54	0							China	DNF
75025	DNS	Chris Keysor	M	M50-54	0							United States	DNS
487977	DNS	David Lamb	M	M50-54	0							Australia	DNS
487969	DNS	Huafei Peng	M	M50-54	0							China	DNS
188131	DSQ	Jun Cai	M	M35-39	0							China	DQ
178716	DNS	Tomasz Socha	M	M50-54	0							Poland	DNS
86196	DNS	Rod De Kanel	M	M35-39	0							France	DNS
487997	DNS	Xinjiang Wang	M	M50-54	0							China	DNS
212701	DNS	Julien Dube	M	M35-39	0							France	DNS
429389	DNF	Karsten Wiering	M	M50-54	0							Germany	DNF
365838	DNF	Jiayu Deng	F	F40-44	0							China	DNF
487983	DNF	Bo Gao	M	M35-39	0							China	DNF
368728	DNS	Zhao Yue	M	M50-54	0							China	DNS
145673	DNF	Maria Guerrero	F	F40-44	0							Ecuador	DNF
487943	DNF	Jianhua He	M	M35-39	0							China	DNF
487981	DNS	Aihua Liu	F	F40-44	0							China	DNS
429648	DNF	Chuli Hu	M	M35-39	0							China	DNF
315496	DNS	Gaurav Jajodia	M	M35-39	0							India	DNS
487949	DNS	Wang Jingyue	M	M35-39	0							China	DNS
487973	DNF	Christopher Justham	M	M35-39	0							United Kingdom	DNF
121073	DNF	Nan Liu	M	M35-39	0							China	DNF
35595	DNS	Peng Liu	M	M35-39	0							China	DNS
487945	DNS	Ping Lu	M	M35-39	0							China	DNS
487954	DNF	Yanling Lu	M	M35-39	0							China	DNF
487972	DNS	Gang Peng	M	M35-39	0							China	DNS
487955	DNF	Bo Wang	M	M35-39	0							China	DNF
38575	DNS	Lynn Barlik	F	F45-49	0							United States	DNS
95954	DNS	Jacob Wissum	M	M35-39	0							Denmark	DNS
95078	DNS	Rosemary Chan	F	F45-49	0							China	DNS
328366	DNF	Bo Xu	M	M35-39	0							China	DNF
130909	DNS	Neil Brooks	M	M55-59	0							Australia	DNS
429568	DNF	hui li	F	F45-49	0							China	DNF
487957	DNF	Xiaodong Xu	M	M35-39	0							China	DNF
487941	DNF	Fu Jiang Fan	M	M55-59	0							China	DNF
429619	DNF	Xiaoqing Long	F	F45-49	0							China	DNF
429700	DNF	Ming Zhang	M	M35-39	0							China	DNF
63520	DNF	Chi Wai Lee	M	M55-59	0							Hong Kong	DNF
421626	DNF	Yanfang Sui	F	F45-49	0							China	DNF
487968	DNS	Jianfeng Zheng	M	M35-39	0							China	DNS
487991	DNF	Dexiang Lv	M	M55-59	0							China	DNF
120919	DNF	Ye Zeng	F	F45-49	0							China	DNF
487982	DNF	Chuanxing Zhong	M	M35-39	0							China	DNF
487956	DNF	Juqing Shen	M	M55-59	0							China	DNF
487980	DNF	Bin Zhou	M	M35-39	0							China	DNF
177406	DNS	Trevor Tully	M	M55-59	0							Ireland	DNS
487961	DNF	鹏飞 刘	M	M35-39	0							China	DNF
181985	DNS	Janine Campbell	F	F50-54	0							Australia	DNS
