順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子	女子
1	503	佐藤 修司	30	男	北茨城市	0:33:07	0:11:21	1	0:21:46	2	1	
2	502	古屋 佳	21	男	神奈川県	0:34:26	0:15:35	6	0:18:51	1	2	
3	505	箕輪 勝友	34	男	北茨城市	0:35:35	0:13:11	3	0:22:24	3	3	
4	39	鈴木 一雄	51	男	福島県	0:36:34	0:13:54	4	0:22:40	4	4	
5	509	猿田 克己	47	男	神栖市	0:38:56	0:15:26	5	0:23:30	5	5	
6	504	日高 玲央奈	32	男	鹿嶋市	0:39:32	0:12:52	2	0:26:40	9	6	
7	510	奥田 弘志	47	男	神栖市	0:41:24	0:17:46	8	0:23:38	6	7	
8	506	川崎 孝康	40	男	鉾田市	0:43:12	0:17:46	7	0:25:26	7	8	
9	511	佐藤 越哉	49	男	鉾田市	0:50:29	0:24:16	9	0:26:13	8	9	
10	508	奥山 諭	46	男	水戸市	0:59:10	0:29:35	10	0:29:35	10	10	
