	Pos	StartNum	Name	Affiliation	YOB	Time	Swim	Bike	Run
	1	104	潮田 小波	三重	24	1:00:22	0:11:02	0:32:19	0:17:01
	2	102	池野 みのり	三重	24	1:00:30	0:09:54	0:32:50	0:17:46
	3	107	平泉 真心		18	1:02:45	0:11:02	0:32:17	0:19:26
	4	110	石田 凪帆	静岡	28	1:03:13	0:11:00	0:32:20	0:19:53
	5	101	加後 美咲		25	1:03:21	0:11:10	0:32:12	0:19:59
	6	105	田中 美沙樹	愛知	23	1:04:29	0:11:09	0:34:53	0:18:27
	7	109	前田 乙乃	愛知	24	1:06:42	0:11:43	0:34:10	0:20:49
	8	106	藤本 朱里	三重	28	1:08:33	0:12:56	0:35:32	0:20:05
	9	103	竹元 久美子	愛知	38	1:08:51	0:12:13	0:36:31	0:20:07
	10	116	田中 杏実	静岡	22	1:09:24	0:13:57	0:35:28	0:19:59
	11	111	山田 七海	岐阜	23	1:09:42	0:12:15	0:36:12	0:21:15
	12	112	植松 美晴	静岡	25	1:10:21	0:11:52	0:36:33	0:21:56
	13	114	宮本 真奈美	静岡	38	1:11:00	0:14:07	0:36:16	0:20:37
	14	108	山本 麻衣	三重	26	1:11:20	0:13:16	0:37:01	0:21:03
	15	113	太田 亜州加	岐阜	41	1:15:37	0:13:37	0:41:11	0:20:49
