総合順位	No.	氏名	所属／登録	YOB	総合記録	ｽｲﾑﾗｯﾌﾟ	T1	ﾊﾞｲｸﾗｯﾌﾟ	T2	ﾗﾝﾗｯﾌﾟ
1	9	湯村 天星	富信・ASC・ST/岐阜	1999	0:57:46	0:09:53	0:00:34	0:30:20	0:00:52	0:16:07
2	2	大浦 直繁	田子重/静岡	2000	0:58:33	0:09:40	0:00:37	0:30:28	0:00:52	0:16:56
3	15	内田 煌乃亮	沼田高校・Tri Smile/広島	2008	0:58:42	0:10:08	0:00:31	0:30:39	0:00:53	0:16:31
4	7	山浦 健	立命館大学	2003	0:58:47	0:09:58	0:00:35	0:30:47	0:00:56	0:16:31
5	8	西﨑 大貴	山梨学院高校・チームケンズアカデミー/山梨	2009	0:58:50	0:09:54	0:00:32	0:30:53	0:00:56	0:16:35
6	19	武田 空我	東海大学	2003	0:59:10	0:09:56	0:00:35	0:30:46	0:00:56	0:16:57
7	3	甲斐 瑠夏	Team SAGA SPORT PYRAMID/佐賀	2000	0:59:17	0:09:43	0:00:36	0:30:25	0:00:55	0:17:38
8	32	高橋 駿介	日本学園・ロンドスポーツ/東京	2008	0:59:29	0:10:02	0:00:33	0:30:46	0:00:53	0:17:15
9	5	松浦 達也	広島県トライアスロン協会	1997	0:59:38	0:10:04	0:00:34	0:30:37	0:00:57	0:17:26
10	14	奥 已咲	流通経済大学	2006	0:59:55	0:09:41	0:00:36	0:31:57	0:00:58	0:16:43
11	4	関 麟太郎	新潟大学・アクシートライアスロンチーム	2004	1:00:04	0:09:53	0:00:42	0:30:40	0:01:01	0:17:48
12	25	春名 峻瑛	同志社大学	2004	1:00:05	0:10:00	0:00:34	0:30:46	0:01:05	0:17:40
13	34	相﨑 隆成	日本大学	2005	1:00:07	0:09:52	0:00:34	0:30:23	0:00:59	0:18:19
14	16	山本 稜弥	タナチョー・東京ヴェルディ/東京	2001	1:00:10	0:10:05	0:00:32	0:30:44	0:00:56	0:17:53
15	12	山中 翔陽	九州大学・MCAひのさとTS	2002	1:00:18	0:10:18	0:00:30	0:31:27	0:00:55	0:17:08
16	11	立花 匠	佐賀クリーン環境/佐賀	2001	1:00:23	0:10:17	0:00:34	0:31:24	0:01:05	0:17:03
17	24	外山 高広	東京ヴェルディ/東京	1983	1:00:23	0:10:01	0:00:35	0:30:44	0:00:53	0:18:10
18	38	神谷 怜央	中京大学	2004	1:00:29	0:10:23	0:00:39	0:31:14	0:01:24	0:16:49
19	23	林田 悠希	同志社大学	2004	1:00:32	0:09:59	0:00:35	0:30:44	0:00:56	0:18:18
20	50	岡田 空大	同志社大学	2002	1:00:59	0:10:12	0:00:35	0:31:24	0:01:04	0:17:44
21	40	高田 真音	京都府トライアスロン協会	2009	1:01:05	0:10:25	0:00:31	0:31:23	0:01:02	0:17:44
22	13	平石 祥汰	同志社大学	2003	1:01:12	0:09:50	0:00:38	0:30:22	0:00:59	0:19:23
23	17	谷本 結太	広島県トライアスロン協会	2000	1:01:18	0:10:41	0:00:38	0:32:03	0:00:53	0:17:03
24	37	小田 陸人	立命館大学	2002	1:01:38	0:10:49	0:00:32	0:32:02	0:00:56	0:17:19
25	30	大山 波琉	流通経済大学	2005	1:01:50	0:10:24	0:00:34	0:31:15	0:00:55	0:18:42
26	39	岡本 貫立	慶應義塾大学	2003	1:01:52	0:10:37	0:00:34	0:32:10	0:00:55	0:17:36
27	31	竹内 隼	流通科学大学	2003	1:01:54	0:10:16	0:00:39	0:31:21	0:01:05	0:18:33
28	46	伊藤 拓海	秋田県トライアスロン協会	2008	1:02:07	0:09:40	0:00:38	0:32:00	0:01:01	0:18:48
29	1	徳山 哲平	ビースタイルホールディングス/千葉	2002	1:02:17	0:09:50	0:00:36	0:30:20	0:00:54	0:20:37
30	41	森 優太	日本大学	2005	1:02:23	0:09:39	0:00:36	0:31:07	0:01:02	0:19:59
31	27	仲尾 瞭平	JYU-KEN/神奈川	2002	1:02:26	0:10:45	0:00:33	0:32:03	0:00:59	0:18:06
32	60	山下 龍	日本体育大学	2005	1:02:32	0:10:44	0:00:33	0:32:07	0:00:51	0:18:17
