順位	氏名	性別	年齢	ランク	ｾﾞｯｹﾝ	スイム	バイク	ラン	合計
1	秦 陽一郎	M	42	3	84	0:24:35	1:03:52	0:37:32	2:05:59
2	渡邉 浩司	M	40	3	68	0:22:05	1:05:26	0:39:12	2:06:43
3	三宅 真一	M	40	3	67	0:23:25	1:04:16	0:41:29	2:09:10
4	開 健太	M	38	2	56	0:23:05	1:09:29	0:38:58	2:11:32
5	二宮 幸輝	M	22	1	3	0:22:06	1:10:56	0:42:12	2:15:14
6	亀田 慎一	M	38	2	58	0:27:10	1:10:30	0:39:43	2:17:23
7	白石 卓司	M	39	2	61	0:26:48	1:12:06	0:39:39	2:18:33
8	平磯 正吏	M	51	4	128	0:28:17	1:09:00	0:42:04	2:19:21
9	田中 寛記	M	30	2	21	0:25:12	1:12:43	0:42:39	2:20:34
10	齋藤 敦	M	42	3	81	0:26:45	1:13:21	0:42:02	2:22:08
11	山路 健一郎	M	38	2	55	0:29:02	1:13:02	0:40:42	2:22:46
12	徳永 光秀	M	50	4	125	0:26:20	1:10:24	0:46:09	2:22:53
13	松本 誠	M	44	3	106	0:26:49	1:13:30	0:42:43	2:23:02
14	中田 博之	M	39	2	62	0:29:30	1:10:33	0:43:02	2:23:05
15	西山 博之	M	42	3	88	0:25:33	1:14:21	0:44:16	2:24:10
16	大西 定則	M	44	3	259	0:32:05	1:10:20	0:41:50	2:24:15
17	枌原 正規	M	30	2	20	0:29:17	1:10:28	0:44:51	2:24:36
18	伊藤 毅志	M	54	4	139	0:27:52	1:14:00	0:43:01	2:24:53
19	丹 秀明	M	55	4	143	0:25:13	1:15:38	0:44:27	2:25:18
20	武智 克弥	M	29	1	15	0:25:36	1:13:28	0:46:32	2:25:36
21	山内 裕正	M	48	3	115	0:27:45	1:15:01	0:43:05	2:25:51
22	髙橋 秀幸	M	33	2	29	0:25:25	1:14:10	0:46:51	2:26:26
23	吉原 隆盛	M	42	3	83	0:28:55	1:13:48	0:43:44	2:26:27
24	浜崎 昭憲	M	38	2	57	0:29:24	1:18:46	0:38:26	2:26:36
25	三好 春樹	M	48	3	116	0:27:15	1:14:41	0:45:34	2:27:30
26	寺尾 有貴	M	35	2	42	0:29:34	1:15:19	0:43:02	2:27:55
27	濱田 耕太郎	M	35	2	41	0:21:31	1:17:04	0:49:57	2:28:32
28	織田 晃	M	40	3	463	0:35:39	1:10:52	0:42:04	2:28:35
29	程内 琢磨	M	37	2	52	0:24:32	1:15:28	0:48:48	2:28:48
30	岩村 昌司	M	54	4	335	0:26:44	1:15:49	0:46:31	2:29:04
31	斧 幸治	M	44	3	104	0:25:44	1:17:10	0:46:29	2:29:23
32	宮下 和洋	M	33	2	31	0:28:14	1:15:18	0:45:53	2:29:25
33	成松 弘之助	M	40	3	74	0:30:23	1:14:02	0:45:10	2:29:35
34	豊田 直樹	M	20	1	1	0:25:14	1:14:24	0:50:06	2:29:44
35	村中 建信	M	32	2	24	0:24:37	1:17:46	0:47:33	2:29:56
36	西岡 耕一	M	40	3	73	0:30:21	1:20:16	0:39:32	2:30:09
37	大塚 雄樹	M	45	3	108	0:31:52	1:17:33	0:41:08	2:30:33
38	堀田 浩	M	51	4	126	0:28:44	1:12:46	0:49:23	2:30:53
39	石井 辰哉	M	49	3	117	0:28:45	1:17:47	0:44:23	2:30:55
40	中川 一貴	M	48	3	114	0:31:38	1:13:21	0:46:17	2:31:16
41	大西 孝志	M	47	3	112	0:29:14	1:14:57	0:47:24	2:31:35
42	丸尾 公貞	M	30	2	18	0:24:40	1:17:13	0:49:45	2:31:38
43	宇高 裕喜	M	23	1	4	0:28:04	1:18:13	0:45:34	2:31:51
44	篠﨑 成	M	39	2	66	0:24:36	1:22:59	0:44:54	2:32:29
45	井上 皓平	M	28	1	14	0:32:01	1:18:42	0:42:00	2:32:43
46	真鍋 宏志	M	43	3	97	0:31:16	1:15:59	0:45:41	2:32:56
47	谷口 孝太	M	30	2	23	0:28:09	1:14:39	0:50:29	2:33:17
48	越智 敏洋	M	27	1	413	0:32:48	1:14:04	0:47:14	2:34:06
49	金子 司	M	33	2	214	0:36:50	1:13:47	0:43:47	2:34:24
50	篠﨑 拓也	M	27	1	205	0:33:07	1:22:12	0:39:19	2:34:38
51	佐々木 教	M	26	1	8	0:25:16	1:20:27	0:49:08	2:34:51
52	武内 義明	M	43	3	99	0:32:03	1:15:41	0:47:10	2:34:54
53	青葉 茂	M	48	3	113	0:25:57	1:21:31	0:47:44	2:35:12
54	加地 豊満	M	53	4	326	0:31:45	1:14:45	0:48:54	2:35:24
55	大西 祥一	M	42	3	82	0:31:57	1:15:43	0:48:08	2:35:48
56	山地 圭一	M	36	2	446	0:40:24	1:11:52	0:43:49	2:36:05
57	東江 栄	M	50	4	303	0:31:52	1:18:24	0:45:58	2:36:14
58	三谷 二三夫	M	58	4	145	0:30:34	1:17:49	0:47:57	2:36:20
59	山田 英幸	M	51	4	313	0:31:05	1:19:26	0:46:02	2:36:33
60	貴傳名 甲	M	44	3	102	0:30:19	1:20:52	0:45:33	2:36:44
61	兵頭 勉	M	35	2	218	0:30:25	1:18:13	0:48:56	2:37:34
62	村口 一	M	30	2	422	0:33:24	1:18:44	0:45:31	2:37:39
63	森 栄二	M	39	2	65	0:20:47	1:26:34	0:50:32	2:37:53
64	門田 峰司	M	45	3	276	0:30:13	1:19:41	0:48:00	2:37:54
65	大西 好久	M	53	4	134	0:23:49	1:15:31	0:58:56	2:38:16
66	中野 浩一	M	42	3	89	0:28:20	1:18:26	0:51:34	2:38:20
67	大澤 勇人	M	36	2	46	0:34:03	1:19:32	0:45:03	2:38:38
68	渡部 勇二	M	36	2	220	0:35:17	1:15:43	0:47:47	2:38:47
69	森山 哲史	M	53	4	330	0:34:43	1:14:52	0:49:23	2:38:58
70	田中 洋子	F	48	8	743	0:27:15	1:21:38	0:50:10	2:39:03
71	髙橋 正行	M	27	1	203	0:31:43	1:19:22	0:48:07	2:39:12
72	杉野 信一	M	39	2	64	0:30:41	1:19:58	0:48:44	2:39:23
73	三宅 義則	M	38	2	453	0:28:10	1:22:59	0:48:15	2:39:24
74	田中 吉典	M	27	1	10	0:33:25	1:22:44	0:43:17	2:39:26
75	辻 暁哉	M	33	2	33	0:36:49	1:16:09	0:46:33	2:39:31
76	船井 駿一	M	30	2	421	0:30:30	1:24:01	0:45:04	2:39:35
77	久保田 勝也	M	40	3	75	0:29:42	1:21:32	0:48:29	2:39:43
78	西本 奏太	M	43	3	100	0:29:25	1:16:30	0:53:52	2:39:47
79	檜垣 克之	M	44	3	103	0:29:41	1:21:45	0:48:23	2:39:49
80	西塚 桂介	M	51	4	130	0:33:50	1:17:32	0:48:49	2:40:11
81	岩野 哲也	M	52	4	324	0:35:12	1:15:29	0:49:31	2:40:12
82	木下 政春	M	30	2	22	0:32:58	1:19:17	0:48:05	2:40:20
83	久保 智嗣	M	37	2	49	0:30:09	1:23:31	0:46:42	2:40:22
84	岡原 博士	M	40	3	464	0:33:04	1:24:24	0:42:58	2:40:26
85	清家 信彦	M	50	4	121	0:32:41	1:17:26	0:50:27	2:40:34
86	伊達 勇人	M	40	3	69	0:31:20	1:20:12	0:49:06	2:40:38
87	大西 優	M	42	3	85	0:35:16	1:17:51	0:47:42	2:40:49
88	上野 亮	M	34	2	215	0:40:01	1:14:00	0:46:57	2:40:58
89	宮谷 拓也	M	28	1	418	0:33:32	1:18:50	0:48:36	2:40:58
90	薬志 珠未	F	28	6	705	0:31:34	1:17:38	0:51:48	2:41:00
91	平田 康晴	M	33	2	34	0:29:04	1:25:08	0:46:52	2:41:04
92	西山 豪	M	37	2	450	0:38:46	1:17:18	0:45:14	2:41:18
93	平島 清和	M	48	3	293	0:36:20	1:15:57	0:49:10	2:41:27
94	本田 慎哉	M	57	4	346	0:36:21	1:17:53	0:47:15	2:41:29
95	東 達也	M	51	4	129	0:30:14	1:22:52	0:48:26	2:41:32
96	吉田 克也	M	46	3	280	0:29:29	1:22:21	0:49:46	2:41:36
97	重松 雄二	M	34	2	36	0:33:20	1:19:12	0:49:05	2:41:37
98	濱岡 浩	M	54	4	336	0:33:07	1:19:50	0:48:43	2:41:40
99	髙山 義喜	M	52	4	131	0:32:39	1:24:37	0:44:34	2:41:50
100	海田 奨吾	M	28	1	206	0:30:13	1:20:43	0:50:55	2:41:51
101	萬願寺 信仁	M	42	3	96	0:32:49	1:22:40	0:46:29	2:41:58
102	瀧口 直隆	M	47	3	291	0:29:26	1:25:18	0:47:14	2:41:58
103	相尾 尚晴	M	27	1	411	0:33:02	1:22:21	0:46:43	2:42:06
104	熊坂 和郎	M	34	2	37	0:26:16	1:22:54	0:53:00	2:42:10
105	栗林 禄郎	M	52	4	318	0:33:21	1:19:04	0:49:47	2:42:12
106	石川 将太郎	M	40	3	70	0:32:33	1:20:31	0:49:09	2:42:13
107	川里 幸治	M	45	3	269	0:27:11	1:21:49	0:53:17	2:42:17
108	末広 豊	M	42	3	246	0:37:27	1:20:22	0:44:29	2:42:18
109	河原 成紀	M	45	3	107	0:36:39	1:16:30	0:49:25	2:42:34
110	玉井 盛吾	M	49	3	120	0:31:55	1:23:50	0:46:58	2:42:43
111	中村 健一	M	42	3	249	0:31:52	1:28:06	0:42:45	2:42:43
112	松井 洋子	F	51	9	755	0:31:35	1:21:29	0:49:46	2:42:50
113	三好 敏也	M	56	4	343	0:30:37	1:20:42	0:51:47	2:43:06
114	徳毛 浩一	M	50	4	510	0:39:19	1:17:22	0:46:32	2:43:13
115	渡辺 守	M	37	2	221	0:33:19	1:24:02	0:45:53	2:43:14
116	伊須 由香	F	43	8	729	0:28:14	1:24:51	0:50:09	2:43:14
117	石川 晃三	M	50	4	124	0:33:07	1:18:45	0:51:25	2:43:17
118	織田 寛樹	M	44	3	262	0:34:17	1:17:54	0:51:06	2:43:17
119	石原 哲也	M	52	4	322	0:34:41	1:14:16	0:54:31	2:43:28
120	楠 真美	F	40	8	722	0:34:20	1:26:26	0:42:45	2:43:31
121	門田 圭司	M	39	2	63	0:24:18	1:24:17	0:54:58	2:43:33
122	門田 紘	M	28	1	12	0:23:24	1:21:41	0:58:40	2:43:45
123	篠﨑 正浩	M	29	1	16	0:27:46	1:23:58	0:52:23	2:44:07
124	西田 泰司	M	48	3	297	0:35:21	1:23:42	0:45:14	2:44:17
125	浜崎 宏幸	M	38	2	60	0:33:46	1:19:55	0:50:38	2:44:19
126	玉井 明浩	M	55	4	142	0:33:12	1:19:56	0:51:32	2:44:40
127	横道 政宏	M	31	2	209	0:35:19	1:15:23	0:53:59	2:44:41
128	三原 隆	M	50	4	306	0:36:09	1:20:14	0:48:28	2:44:51
129	宮内 昌吾	M	32	2	26	0:37:21	1:21:21	0:46:36	2:45:18
130	門田 誉士夫	M	44	3	256	0:33:48	1:19:57	0:51:37	2:45:22
131	二川 英明	M	49	3	299	0:37:30	1:18:15	0:49:40	2:45:25
132	山内 克彦	M	64	5	619	0:29:56	1:20:33	0:55:13	2:45:42
133	杉野 健作	M	30	2	207	0:35:14	1:15:23	0:55:12	2:45:49
134	白石 敦	M	53	4	328	0:37:07	1:21:03	0:47:43	2:45:53
135	矢野 吉延	M	66	5	630	0:33:43	1:18:34	0:53:49	2:46:06
136	中嶋 稔	M	45	3	270	0:30:20	1:22:20	0:53:29	2:46:09
137	安田 誠市	M	63	5	614	0:32:23	1:24:11	0:49:46	2:46:20
138	福井 啓二	M	58	4	146	0:30:07	1:21:47	0:54:32	2:46:26
139	南場 友規	M	38	2	53	0:32:26	1:21:03	0:53:01	2:46:30
140	吉川 祐輔	M	26	1	9	0:34:19	1:22:11	0:50:07	2:46:37
141	松下 裕美	F	32	7	711	0:29:44	1:24:55	0:51:59	2:46:38
142	菊池 之成	M	39	2	230	0:32:04	1:21:47	0:53:03	2:46:54
143	岡田 美和子	F	55	9	760	0:31:41	1:25:22	0:50:03	2:47:06
144	高橋 俊光	M	45	3	109	0:31:13	1:22:00	0:53:56	2:47:09
145	新地 良洋	M	37	2	224	0:36:37	1:25:24	0:45:18	2:47:19
146	野島 善満	M	44	3	101	0:29:09	1:20:01	0:58:12	2:47:22
147	雁木 淳一	M	58	4	149	0:32:47	1:22:18	0:52:32	2:47:37
148	林 末弘	M	68	5	638	0:29:33	1:24:34	0:53:30	2:47:37
149	布廣 航一	M	32	2	211	0:36:56	1:19:31	0:51:19	2:47:46
150	岡本 大輔	M	46	3	278	0:33:34	1:21:02	0:53:17	2:47:53
151	Short Aaron	M	42	3	95	0:30:57	1:20:22	0:56:45	2:48:04
152	山本 琢也	M	23	1	201	0:28:17	1:25:21	0:54:34	2:48:12
153	森川 美江	F	38	7	715	0:34:49	1:23:25	0:49:58	2:48:12
154	山木 勝	M	54	4	332	0:34:20	1:20:28	0:53:35	2:48:23
155	谷口 裕治	M	40	3	461	0:34:27	1:16:27	0:57:58	2:48:52
156	松本 弘文	M	50	4	308	0:34:14	1:25:33	0:49:08	2:48:55
157	亀田 行康	M	42	3	91	0:33:43	1:25:03	0:50:20	2:49:06
158	須山 幸治	M	41	3	243	0:34:19	1:16:18	0:58:47	2:49:24
159	甲野 賢	M	51	4	127	0:32:45	1:24:21	0:52:20	2:49:26
160	八木 克也	M	41	3	240	0:34:25	1:26:01	0:49:02	2:49:28
161	朝井 寿裕	M	45	3	275	0:34:13	1:17:56	0:57:30	2:49:39
162	鈴木 学	M	41	3	78	0:33:05	1:21:58	0:54:52	2:49:55
163	南場 倫代	F	38	7	718	0:27:30	1:29:23	0:53:03	2:49:56
164	小田 忠幸	M	51	4	316	0:32:26	1:21:01	0:56:45	2:50:12
165	尾上 勝己	M	52	4	320	0:33:13	1:23:38	0:53:37	2:50:28
166	藤井 徹哉	M	50	4	512	0:37:49	1:20:29	0:52:31	2:50:49
167	鳥井 幸一	M	44	3	482	0:35:10	1:20:10	0:55:34	2:50:54
168	八木 隆治	M	41	3	76	0:36:16	1:21:56	0:52:55	2:51:07
169	中村 康史	M	51	4	312	0:36:57	1:23:10	0:51:06	2:51:13
170	宮内 正登	M	44	3	260	0:35:58	1:23:56	0:51:53	2:51:47
171	近藤 嘉秀	M	42	3	248	0:37:15	1:23:15	0:51:41	2:52:11
172	村上 敬	M	48	3	295	0:39:52	1:26:20	0:46:02	2:52:14
173	若狭 寿	M	64	5	618	0:31:44	1:27:01	0:53:30	2:52:15
174	渡部 和樹	M	50	4	305	0:33:55	1:25:48	0:52:35	2:52:18
175	村上 二郎	M	32	2	426	0:37:22	1:24:28	0:50:34	2:52:24
176	清水 雄矢	M	35	2	43	0:37:47	1:28:23	0:46:16	2:52:26
177	合田 忠司	M	44	3	263	0:39:11	1:16:20	0:56:56	2:52:27
178	太田 敏成	M	44	3	267	0:34:09	1:22:06	0:56:26	2:52:41
179	鬼頭 竜一	M	43	3	477	0:42:09	1:21:23	0:49:14	2:52:46
180	植松 久登	M	44	3	257	0:32:18	1:30:38	0:50:11	2:53:07
181	山中 保正	M	51	4	520	0:39:10	1:22:36	0:51:22	2:53:08
182	梶原 義孝	M	45	3	277	0:31:04	1:22:59	0:59:17	2:53:20
183	高橋 宏典	M	53	4	526	0:35:49	1:24:35	0:52:57	2:53:21
184	髙木 直彦	M	52	4	323	0:34:40	1:25:51	0:52:53	2:53:24
185	室津 広行	M	55	4	339	0:35:05	1:29:48	0:48:56	2:53:49
186	松木 昭典	M	41	3	77	0:29:25	1:25:22	0:59:17	2:54:04
187	大西 洋	M	50	4	301	0:32:50	1:28:09	0:53:06	2:54:05
188	古川 たくや	M	37	2	223	0:38:16	1:24:09	0:51:42	2:54:07
189	白石 敦	M	41	3	238	0:38:55	1:19:43	0:55:35	2:54:13
190	武田 民雄	M	62	5	610	0:31:47	1:26:55	0:55:52	2:54:34
191	新堂 祥子	F	52	9	756	0:35:42	1:31:14	0:47:43	2:54:39
192	貴傳名 あゆみ	F	41	8	726	0:36:22	1:29:29	0:48:52	2:54:43
193	堀 弘和	M	54	4	138	0:29:13	1:36:32	0:48:59	2:54:44
194	牧 賢一郎	M	40	3	234	0:36:21	1:23:43	0:54:53	2:54:57
195	渡邉 尚徳	M	37	2	452	0:36:46	1:30:59	0:47:16	2:55:01
196	村上 孝二	M	47	3	290	0:38:55	1:22:16	0:53:52	2:55:03
197	住田 尚茂	M	59	4	350	0:37:58	1:22:09	0:54:58	2:55:05
198	樋口 芳紀	M	49	3	507	0:34:35	1:25:05	0:55:30	2:55:10
199	加藤 寛之	M	32	2	27	0:38:10	1:28:15	0:48:46	2:55:11
200	藤井 良太	M	42	3	468	0:35:12	1:26:31	0:53:30	2:55:13
201	城築 賢一	M	27	1	11	0:34:49	1:30:08	0:50:30	2:55:27
202	下川 昌樹	M	50	4	123	0:34:42	1:23:49	0:57:00	2:55:31
203	鈴木 裕一	M	37	2	448	0:36:18	1:25:30	0:53:43	2:55:31
204	富田 康夫	M	42	3	94	0:29:23	1:31:24	0:54:52	2:55:39
205	佐々木 俊輔	M	21	1	2	0:23:31	1:34:24	0:57:46	2:55:41
206	菅 徹夫	M	56	4	342	0:33:45	1:29:26	0:52:36	2:55:47
207	浅井 裕史	M	47	3	496	0:42:29	1:30:03	0:43:30	2:56:02
208	篠原 公一	M	62	5	609	0:36:51	1:21:38	0:57:34	2:56:03
209	村上 義人	M	59	4	543	0:35:22	1:23:57	0:56:51	2:56:10
210	上田 進	M	32	2	25	0:30:25	1:32:10	0:53:42	2:56:17
211	高橋 典可	M	50	4	307	0:32:10	1:22:53	1:01:22	2:56:25
212	水口 透	M	37	2	225	0:34:35	1:26:24	0:55:27	2:56:26
213	大﨑 りえ	F	43	8	731	0:37:03	1:26:22	0:53:10	2:56:35
214	大西 和久	M	67	5	636	0:31:30	1:29:38	0:55:28	2:56:36
215	渡部 泰廣	M	49	3	119	0:33:48	1:27:40	0:55:48	2:57:16
216	赤坂 宏一郎	M	45	3	272	0:31:46	1:24:44	1:00:51	2:57:21
217	遠藤 敬二郎	M	42	3	473	0:32:36	1:27:14	0:57:38	2:57:28
218	大亀 泰彦	M	51	4	317	0:36:38	1:30:07	0:50:51	2:57:36
219	二宮 幸宏	M	50	4	300	0:31:56	1:27:58	0:57:47	2:57:41
220	大塚 将真	M	25	1	406	0:40:35	1:27:49	0:49:24	2:57:48
221	大平 太郎	M	28	1	13	0:27:40	1:34:15	0:55:56	2:57:51
222	清水 亮範	M	36	2	47	0:33:08	1:25:35	0:59:19	2:58:02
223	吉野 到	M	43	3	476	0:46:19	1:20:35	0:51:17	2:58:11
224	大上 一人	M	47	3	287	0:32:06	1:21:46	1:04:24	2:58:16
225	西本 智教	M	53	4	331	0:33:28	1:17:36	1:07:20	2:58:24
226	初鹿 裕康	M	54	4	140	0:36:04	1:28:49	0:53:34	2:58:27
227	今村 意仁	M	56	4	535	0:37:26	1:29:11	0:51:58	2:58:35
228	上杉 亮	M	35	2	441	0:39:11	1:30:01	0:49:40	2:58:52
229	関 雅子	F	43	8	730	0:33:33	1:29:37	0:55:45	2:58:55
230	久米 孝知	M	32	2	427	0:32:53	1:34:37	0:51:28	2:58:58
231	玉井 淳博	M	37	2	222	0:38:42	1:24:37	0:55:51	2:59:10
232	野村 真由美	F	37	7	714	0:32:26	1:25:48	1:01:01	2:59:15
233	藤岡 純	M	46	3	492	0:42:14	1:25:12	0:51:51	2:59:17
234	門田 篤	M	42	3	472	0:35:19	1:27:16	0:56:43	2:59:18
235	岩田 裕史	M	53	4	135	0:33:25	1:28:43	0:57:29	2:59:37
236	岸 哲夫	M	59	4	542	0:36:11	1:27:05	0:56:22	2:59:38
237	久保田 祐子	F	42	8	727	0:35:56	1:27:52	0:55:58	2:59:46
238	日野 誠巳	M	47	3	495	0:32:23	1:28:00	0:59:25	2:59:48
239	長廣 和人	M	24	1	6	0:26:05	1:25:18	1:08:29	2:59:52
240	豊田 博之	M	44	3	105	0:30:06	1:26:20	1:03:33	2:59:59
241	松井 毅	M	45	3	271	0:32:58	1:24:45	1:02:17	3:00:00
242	宮本 順司	M	53	4	132	0:26:43	1:28:41	1:04:43	3:00:07
243	新堂 真亜子	F	25	6	702	0:31:50	1:32:05	0:56:15	3:00:10
244	千葉 晃義	M	52	4	523	0:37:53	1:30:40	0:51:39	3:00:12
245	西村 直樹	M	38	2	227	0:31:52	1:27:39	1:00:56	3:00:27
246	松岡 毅	M	53	4	329	0:30:23	1:27:10	1:03:04	3:00:37
247	近藤 由美雄	M	52	4	325	0:37:31	1:27:26	0:55:43	3:00:40
248	水口 洋	M	55	4	338	0:33:35	1:33:08	0:54:03	3:00:46
249	福原 雅史	M	26	1	407	0:39:00	1:21:35	1:00:35	3:01:10
250	藤井 秀治	M	55	4	340	0:36:55	1:25:46	0:58:34	3:01:15
251	大西 祥一	M	43	3	475	0:38:15	1:29:42	0:53:28	3:01:25
252	里見 貞二	M	61	5	606	0:33:01	1:28:09	1:00:17	3:01:27
253	片山 文彦	M	54	4	333	0:33:31	1:26:36	1:01:24	3:01:31
254	髙橋 巨成	M	44	3	485	0:36:36	1:29:48	0:55:12	3:01:36
255	山内 一生	M	28	1	414	0:32:52	1:26:50	1:02:08	3:01:50
256	岩﨑 地典	M	33	2	433	0:38:52	1:27:42	0:55:39	3:02:13
257	髙須賀 淳	M	42	3	90	0:34:47	1:28:40	0:58:50	3:02:17
258	別宮 忍	M	28	1	415	0:40:31	1:29:23	0:52:42	3:02:36
259	坂本 博法	M	48	3	292	0:36:17	1:26:32	0:59:50	3:02:39
260	三原 晶子	F	47	8	740	0:37:30	1:29:32	0:55:40	3:02:42
261	小池 信一	M	34	2	438	0:39:22	1:28:22	0:55:05	3:02:49
262	吉田 喜久代	F	49	8	746	0:32:06	1:33:08	0:57:59	3:03:13
263	長岡 広城	M	38	2	59	0:33:00	1:24:45	1:05:36	3:03:21
264	金子 広隆	M	45	3	487	0:39:50	1:24:53	0:58:48	3:03:31
265	青野 力	M	38	2	228	0:34:50	1:28:00	1:00:51	3:03:41
266	小石 鉄平	M	37	2	51	0:29:17	1:37:57	0:56:41	3:03:55
267	小糸 光	M	60	5	604	0:36:37	1:28:20	0:59:04	3:04:01
268	楠元 聡太	M	44	3	261	0:35:18	1:30:10	0:58:34	3:04:02
269	堀内 良次	M	43	3	252	0:34:24	1:32:15	0:57:36	3:04:15
270	石川 智裕	M	26	1	409	0:38:21	1:24:46	1:01:10	3:04:17
271	西 雅弘	M	27	1	204	0:37:11	1:26:33	1:00:42	3:04:26
272	篠山 英治	M	41	3	239	0:36:42	1:31:57	0:55:50	3:04:29
273	外山 真	M	28	1	416	0:52:16	1:29:09	0:43:13	3:04:38
274	河野 泰典	M	33	2	213	0:34:59	1:27:36	1:02:10	3:04:45
275	新地 恵子	F	36	7	712	0:38:03	1:32:59	0:53:43	3:04:45
276	渡邊 崇	M	38	2	229	0:40:57	1:27:34	0:56:37	3:05:08
277	武田 望	F	30	7	707	0:37:22	1:36:03	0:51:47	3:05:12
278	山田 大河	M	30	2	19	0:35:11	1:38:08	0:51:58	3:05:17
279	宮林 亮介	M	42	3	247	0:29:03	1:31:53	1:04:26	3:05:22
280	薬師神 吉啓	M	27	1	412	0:39:55	1:23:49	1:01:41	3:05:25
281	青木 進治	M	44	3	484	0:35:21	1:28:49	1:01:29	3:05:39
282	池上 敦夫	M	40	3	237	0:40:18	1:27:31	0:57:53	3:05:42
283	小山 哲史	M	36	2	44	0:29:10	1:18:05	1:18:37	3:05:52
284	脇水 博司	M	33	2	212	0:33:38	1:33:14	0:59:09	3:06:01
285	生野 正朝	M	54	4	137	0:36:47	1:27:53	1:01:32	3:06:12
286	田中 清秀	M	58	4	148	0:29:33	1:32:27	1:04:20	3:06:20
287	島田 仁志	M	56	4	344	0:35:23	1:32:37	0:58:35	3:06:35
288	長野 泰武	M	39	2	457	0:38:42	1:28:06	0:59:48	3:06:36
