ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
948255	DNS	Juan Manuel Longobardi	M	M35-39								Argentina	DNS
176871	DNS	Andrea Della Cha	M	M60-64								Italy	DNS
948256	DNS	Leo Liberman	M	M50-54								Argentina	DNS
948257	DNS	Christian Lenz-Cesar	M	M50-54								Brazil	DNS
948258	DNS	Christian Gatica	M	M55-59								Chile	DNS
948259	DNS	Pablo Aguero	M	M55-59								Argentina	DNS
948260	DNS	José Antonio Boloña	M	M40-44								Peru	DNS
419260	DNS	Ariel Alejandro Calcagno	M	M45-49								Argentina	DNS
948261	DSQ	Pablo Martin Correa	M	M45-49								Argentina	DQ
948262	DNF	Eduardo Mario Aguirre	M	M60-64								Argentina	DNF
278391	DSQ	Nahuel Aldape	M	M40-44								Argentina	DQ
948263	DNS	Luis Emilio Ricci	M	M40-44								Argentina	DNS
894508	DNS	Lorena Cortes	F	F45-49								Argentina	DNS
948264	DNS	Juan Carlos Zegarra Cauper	M	M35-39								Peru	DNS
948265	DSQ	Eduardo Girolami	M	M55-59								Argentina	DQ
948266	DNS	Elias Lucero	M	M45-49								Argentina	DNS
948267	DNS	Mariano Turkenicz	M	M50-54								Argentina	DNS
872755	DNF	Miguel Ariel Alvarez Rotondo	M	M40-44			0:49:29	0:07:46	4:04:49	0:07:17	4:00:14	Argentina	DNF
948268	DNS	Lautaro Maron	M	M25-29								Argentina	DNS
894001	DNS	Andres Gaita Martinez	M	M55-59								Argentina	DNS
948269	DNS	Pablo Aguilera	M	M40-44								Chile	DNS
147164	DNS	Jose Sammartino	M	M60-64								Argentina	DNS
375774	DNS	Edwin Vargas	M	M50-54								Puerto Rico	DNS
948270	DNS	Arnon De Mello	M	M45-49								Brazil	DNS
948271	DSQ	Leandro Laino	M	M30-34								Argentina	DQ
948272	DNS	Hasan Shanawani	M	M50-54								United States	DNS
948273	DNF	Andrea Rojas	F	F40-44			0:31:00	0:04:00	2:38:32	0:03:37		Chile	DNF
948274	DNS	Thianny Abadia	F	F35-39								United States	DNS
948275	DNS	Damian|| Fuentes	M	M45-49								Argentina	DNS
948276	DNS	Jorge Guillaume	M	M50-54								Argentina	DNS
948277	DNS	Juan Diego Vea Murguia	M	M45-49								Argentina	DNS
948278	DNS	Maximiliano Peralta	M	M30-34								Argentina	DNS
948279	DNS	Sonia Ruseler	F	F60-64								Argentina	DNS
489064	DNS	Diego Lecea	M	M35-39								Argentina	DNS
948280	DNF	Federico Oliva	M	M35-39			0:27:03	0:03:36				Argentina	DNF
893617	DNS	Nicolás Recabarren	M	M25-29								Argentina	DNS
948281	DNS	Pablo Luzuriaga	M	M55-59								Argentina	DNS
34129	DNS	Alejandro De Beer	M	M50-54								Argentina	DNS
686887	DNS	Matias Agustin Rios	M	M30-34								Argentina	DNS
948282	DNS	Emiliano Gastón De La Cruz	M	M45-49								Argentina	DNS
669381	DNS	Luciano Tronconi	M	M40-44								Argentina	DNS
948283	DNS	Diego Eluchans	M	M40-44								Chile	DNS
594420	DNS	Eric Lienhard	M	M60-64								Argentina	DNS
948284	DSQ	Arturo Bode	M	M55-59								Argentina	DQ
686908	DNS	Matias Villaverde	M	M45-49								Argentina	DNS
948285	DNS	Claudio Ibañez	M	M55-59								Argentina	DNS
687268	DNS	Nahuel Alvarez	M	M40-44								Argentina	DNS
669337	DNS	Damian Marroncelli	M	M45-49								Argentina	DNS
948286	DNS	Alejandro Luis Drabenche	M	M40-44								Argentina	DNS
948287	DNF	Facundo Vazquez	M	M45-49								Argentina	DNF
324799	DNS	Alfonso Benitez Mora	M	M40-44								Chile	DNS
948288	DNS	Ivan Horacio Vidal	M	M45-49								Argentina	DNS
948289	DNS	Alejo Martinez Carricart	M	M45-49								Argentina	DNS
948290	DNS	Cecilia Eugenia Vicente	F	F55-59								Argentina	DNS
259502	DNS	Gimena Filadoro	F	F35-39								Argentina	DNS
948291	DNS	Nahim Fraxe	M	M35-39								Brazil	DNS
948292	DNF	Juan Manuel Sosa	M	M50-54								Uruguay	DNF
948293	DNS	Cristina Cantone	F	F55-59								Argentina	DNS
872688	DNS	Jose Maria Sanchez	M	M45-49								Argentina	DNS
948294	DNF	Alejandro German Palacios	M	M40-44			0:31:09	0:04:37	2:23:51	0:02:56		Argentina	DNF
948295	DNS	Luiz Fernando Da Costa Colaço	M	M45-49								Brazil	DNS
879097	DNS	Alfonso Ahuja	M	M60-64								United States	DNS
872472	DSQ	Pablo Nicoletti	M	M40-44								Argentina	DQ
892804	DNF	Paulo Jose Gomes Puccinelli	M	M35-39			0:27:24	0:02:43	2:14:51	0:01:34		Brazil	DNF
948296	DNS	Federico Esteban	M	M60-64								Argentina	DNS
894128	DNS	Daniel Perez	M	M45-49								Argentina	DNS
161778	DNF	Marcelo Cintioli	M	M55-59			0:34:35	0:05:20				Argentina	DNF
948297	DNS	Mario Corvalan	M	M25-29								Argentina	DNS
930045	DNS	Federico Hugo Valle	M	M60-64								Argentina	DNS
419061	DSQ	Tomas Luongo	M	M45-49								Argentina	DQ
948298	DSQ	Christian Franco	M	M35-39								Argentina	DQ
948299	DSQ	Federico Matzkin	M	M30-34								Argentina	DQ
948300	DNS	Camila Carvalho	F	F30-34								Brazil	DNS
948301	DNF	Fernando Atilio Pepe	M	M55-59			0:39:32	0:10:58				Argentina	DNF
894412	DNS	Carla Verónica Quevedo	F	F40-44								Argentina	DNS
948302	DNS	Cristian De Marchi	M	M40-44								Argentina	DNS
948303	DNF	Anibal Gustavo Elisii	M	M55-59								Argentina	DNF
948304	DNS	Walter Martin Ledesma	M	M35-39								Argentina	DNS
948305	DNS	Emilio Gaston Astudillo	M	M40-44								Argentina	DNS
893581	DNF	Moreno Nicolas	M	M40-44								Argentina	DNF
948306	DNF	Agos Lettera	F	F30-34			0:32:46	0:04:22	2:27:21			Argentina	DNF
948307	DNS	Luis Fernando Castro Garcia	M	M30-34								Mexico	DNS
948308	DNS	Alexandre Dias Oliveira	M	M40-44								Brazil	DNS
687191	DNS	Dolores Dartiguelongue	F	F45-49								Argentina	DNS
948309	DNF	Alejandro Aguilera	M	M45-49			1:10:49	0:04:47	3:05:46	0:05:12	2:15:34	Argentina	DNF
948310	DNS	Rafael Ramos Camilo	M	M35-39								Brazil	DNS
948311	DNF	Roberto Encina	M	M45-49								Argentina	DNF
894479	DNF	Fernanda Dellacqua	F	F35-39			0:43:14	0:04:28	2:47:44	0:07:14		Brazil	DNF
948312	DNS	Marcelo Santoianni	M	M50-54								Argentina	DNS
948313	DNS	Maximiliano Barbarisi	M	M45-49								Argentina	DNS
34259	DNS	Jose Luis Zaffrani	M	M55-59								Argentina	DNS
948314	DNS	Luisma Kittlein	M	M35-39								Argentina	DNS
894913	DNS	Alexandre Birman	M	M45-49								Brazil	DNS
948315	DNS	Diego Oller	M	M40-44								Argentina	DNS
948316	DNS	Claudio Canales Donoso	M	M25-29								Chile	DNS
948317	DSQ	Jorge Marcelo Cabrera	M	M55-59								Argentina	DQ
202815	DNS	Maria Angelica Perez Salcedo	F	F50-54								Colombia	DNS
948318	DNS	Silvio Navall	M	M45-49								Argentina	DNS
33595	DNS	Facundo Auriemma	M	M50-54								Argentina	DNS
948319	DNS	Cristian Mira	M	M50-54								Chile	DNS
948320	DNF	Simon Montero	M	M35-39								Venezuela	DNF
948321	DSQ	Eduardo Donato	M	M55-59								Argentina	DQ
338956	DNS	Jonathan Martinez Ceja	M	M40-44								Mexico	DNS
948322	DNS	Santiago Maudet	M	M35-39								Argentina	DNS
948323	DNF	Carlos Leoncio Zapana	M	M75-79			1:17:32					Argentina	DNF
948324	DNF	Ricardo Adrian Torres	M	M50-54			0:45:18	0:07:55	3:26:34	0:06:26		Argentina	DNF
948325	DNF	Cecilia Edith Meccia	F	F65-69								Argentina	DNF
948326	DNS	Adriano Carleti	M	M35-39								Argentina	DNS
948327	DNS	Luciano Trani	M	M40-44								Argentina	DNS
948328	DNS	Carlos Beresiarte	M	M60-64								Argentina	DNS
