ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
429672	DNF	Xinnian Huang	M	M25-29	0							China	DNF
429674	DNS	Wen Jing Wang	M	M25-29	0							China	DNS
429676	DNS	Wenqi Wang	M	M25-29	0							China	DNS
429645	DNS	Jack (Man Kin) Yang	M	M25-29	0							Hong Kong	DNS
429684	DNS	Junchu Ye	M	M25-29	0							China	DNS
429685	DNS	意 钱	M	M25-29	0							China	DNS
354815	DNS	Lars Bo Groensedt	M	M50-54	0							Denmark	DNS
368375	DNS	Qing Jiang	M	M50-54	0							China	DNS
141930	DNF	Peter Ching Lung Kwan	M	M50-54	0							United Kingdom	DNF
95689	DNS	Alex Manson	M	M50-54	0							France	DNS
65356	DNS	Marco Nardellileonardi	M	M50-54	0							Italy	DNS
429702	DNF	Xiaoming Shen	M	M50-54	0							China	DNF
120271	DNS	Konstantin Shimanovskiy	M	M50-54	0							Russia	DNS
94815	DNS	Lin Yu	M	M50-54	0							China	DNS
429696	DNS	Wenfu Zheng	M	M50-54	0							China	DNS
429668	DNS	王 华兴	M	M50-54	0							China	DNS
429703	DNS	黄 波仔	M	M50-54	0							China	DNS
133085	DNS	Bill Bunting	M	M55-59	0							Australia	DNS
122677	DNS	Paolo Mussotto	M	M55-59	0							Italy	DNS
157933	DNS	Kojiro Nojiri	M	M55-59	0							Japan	DNS
429654	DNS	Yujie Qi	M	M55-59	0							China	DNS
97276	DNS	Andres Torres	M	M55-59	0							Colombia	DNS
188107	DNS	Youqing Zhang	M	M55-59	0							China	DNS
35508	DNS	Yoshimi Imamura	M	M60-64	0							Japan	DNS
429683	DNS	Chunguang Yang	M	M60-64	0							China	DNS
368214	DNS	Songyao Duan	M	M30-34	0							China	DNS
376695	DNS	Ankeet Guha	M	M30-34	0							India	DNS
187935	DNS	Boris Angerer	M	M40-44	0							Germany	DNS
228233	DNS	Chunxu Hu	M	M30-34	0							China	DNS
429682	DNS	Yongjian Chen	M	M40-44	0							China	DNS
429698	DNS	Fan Huang	M	M30-34	0							China	DNS
188037	DNS	Zemiao Chen	M	M40-44	0							China	DNS
429653	DNS	Yituo Jiang	M	M30-34	0							China	DNS
429643	DNS	Jiajun Du	M	M40-44	0							China	DNS
429644	DNS	Kristian Larsen	M	M30-34	0							Denmark	DNS
429666	DNS	Yubo Gou	M	M40-44	0							China	DNS
228496	DNS	Yang Li	M	M30-34	0							China	DNS
429706	DNS	Dongcai Han	M	M40-44	0							China	DNS
429656	DNF	Hua Liang	M	M30-34	0							China	DNF
147892	DNS	Tian Hao	M	M40-44	0							China	DNS
81902	DNF	Takashi Hitomi	M	M65-69	0							Japan	DNF
