Pos	StartNum	Name	Affiliation	YOB	Time	Swim	T1	Bike	T2	Run
27	27	野村 彩夏	日本体育大学	1997	2:05:39	0:21:30	0:00:24	1:02:42	0:00:26	0:40:37
28	9	加後 美咲	奈良教育大学・AS京都	1996	2:05:43	0:21:30	0:00:24	1:02:34	0:00:26	0:40:49
29	28	佐々木 彩乃	日本体育大学	1998	2:05:50	0:22:40	0:00:25	1:03:49	0:00:26	0:38:30
30	51	吉尾 桃子	埼玉県トライアスロン連合	1996	2:05:56	0:21:43	0:00:27	1:04:13	0:00:30	0:39:03
31	31	浅田 亜実	愛知東邦大学	1999	2:05:57	0:21:22	0:00:28	1:02:46	0:00:30	0:40:51
32	32	佐藤 千佳	神奈川県トライアスロン連合	1986	2:06:19	0:22:06	0:00:22	1:03:51	0:00:28	0:39:32
33	40	山内 麻代	大阪府トライアスロン協会	1986	2:06:26	0:21:36	0:00:27	1:04:19	0:00:31	0:39:33
34	38	松居 智咲	愛知学院大学	1998	2:06:44	0:21:45	0:00:25	1:04:11	0:00:27	0:39:56
35	50	平下 心	大阪府トライアスロン協会	1982	2:06:51	0:20:56	0:00:27	1:03:13	0:00:29	0:41:46
36	21	川崎 由理奈	埼玉県トライアスロン連合	1986	2:07:25	0:21:25	0:00:28	1:05:06	0:00:39	0:39:47
37	30	前田 乙乃	東海学園大学	1997	2:07:42	0:22:41	0:00:24	1:03:47	0:00:25	0:40:25
38	36	山田 七海	中京大学	1998	2:08:27	0:21:39	0:00:27	1:04:17	0:00:27	0:41:37
39	46	木村 幸	日本大学	1998	2:08:35	0:23:05	0:00:25	1:03:31	0:00:30	0:41:04
40	25	松本 文佳	京都府トライアスロン協会	1995	2:08:39	0:22:08	0:00:24	1:03:49	0:00:28	0:41:50
41	49	武田 結	東北大学	1999	2:08:46	0:24:04	0:00:25	1:02:24	0:00:35	0:41:18
42	26	淵上 翔子	東京都トライアスロン連合	1990	2:08:49	0:22:05	0:00:24	1:03:48	0:00:26	0:42:06
43	19	丹野 惠梨香	埼玉県トライアスロン連合	1989	2:08:57	0:22:12	0:00:24	1:04:21	0:00:32	0:41:28
44	53	植松 美晴	大阪府トライアスロン協会	1996	2:09:22	0:21:26	0:00:26	1:02:45	0:00:26	0:44:19
45	42	小山 陽和	東海大学	1998	2:10:16	0:22:21	0:00:24	1:04:15	0:00:29	0:42:47
46	44	飯塚 唯	日本体育大学	1999	2:11:22	0:22:07	0:00:26	1:04:29	0:00:29	0:43:51
47	45	野口 ななみ	新潟大学	1999	2:11:55	0:22:11	0:00:26	1:04:25	0:00:37	0:44:16
48	55	山口 真奈	大阪府トライアスロン協会	1993	2:14:07	0:21:49	0:00:28	1:04:47	0:00:35	0:46:28
49	39	笠原 直子	千葉県トライアスロン連合	1987	2:14:31	0:23:01	0:00:30	1:03:30	0:00:41	0:46:49
50	54	枝光 美奈	山梨学院大学	1998	2:16:27	0:21:50	0:00:28	1:04:02	0:00:27	0:49:40
DNF	34	田中 美沙樹	日本福祉大学	1998		0:23:05	0:00:26			
DNF	52	池田 麻貴	九州大学	1996		0:23:10	0:00:30			
DNF	41	熊谷 碩子	東京女子体育大学	1997		0:23:26	0:00:29			
DNF	43	薬師 かれん	鹿児島県トライアスロン協会	1993		0:24:33	0:00:25			
DNF	48	沢田 愛里	北海道トライアスロン連合	1980		0:24:42	0:00:24			
