総合順位	No.	氏名	年齢	所属	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	区分	区分順位
1	1022	木村 綾愛	27	埼玉県トライアスロン連合	2:12:43	0:20:51	8	1:10:27	6	1:33:23	4	0:39:20	1	F25-29	1
2	1043	加来 奈津子	40	東京都トライアスロン連合	2:13:41	0:20:50	7	1:11:15	15	1:33:57	6	0:39:44	2	F40-44	1
3	1048	平下 心	42	大阪府トライアスロン協会	2:14:02	0:19:16	1	1:10:25	5	1:31:25	1	0:42:37	9	F40-44	2
4	1018	野田 優	26	和歌山県トライアスロン連合	2:16:20	0:20:44	5	1:11:26	16	1:33:53	5	0:42:27	8	F25-29	2
5	1034	松本 由衣	33	福岡県トライアスロン連合	2:17:35	0:21:15	9	1:11:32	17	1:34:27	8	0:43:08	11	F30-34	1
6	1017	加塩 桃乃	24	群馬県トライアスロン協会	2:17:45	0:20:50	6	1:09:22	1	1:31:47	2	0:45:58	34	F20-24	1
7	1012	入江 陽日	22	日本学生トライアスロン連合	2:17:51	0:24:43	28	1:10:58	13	1:37:31	15	0:40:20	3	F20-24	2
8	1002	林田 青空	19	日本学生トライアスロン連合	2:18:21	0:19:45	3	1:13:34	32	1:35:01	9	0:43:20	12	F18-19	1
9	1011	川本 悠乃	22	日本学生トライアスロン連合	2:18:46	0:19:49	4	1:11:57	21	1:33:22	3	0:45:24	26	F20-24	3
10	1006	中嶋 紗代	20	日本学生トライアスロン連合	2:19:06	0:24:08	22	1:11:39	19	1:37:34	16	0:41:32	5	F20-24	4
11	1007	尾崎 ほの花	21	日本学生トライアスロン連合	2:19:32	0:23:55	20	1:12:14	23	1:37:56	20	0:41:36	6	F20-24	5
12	1020	高橋 夏帆	27	千葉県トライアスロン連合	2:19:56	0:24:35	27	1:10:49	11	1:37:54	19	0:42:02	7	F25-29	3
13	1036	入江 紘子	35	沖縄県トライアスロン連合	2:20:49	0:19:26	2	1:13:58	36	1:35:03	10	0:45:46	28	F35-39	1
14	1057	久米 さやか	47	兵庫県トライアスロン協会	2:21:02	0:23:21	17	1:10:14	4	1:36:13	11	0:44:49	21	F45-49	1
15	1016	平井 紬希	24	日本学生トライアスロン連合	2:21:50	0:23:54	19	1:12:46	27	1:38:28	22	0:43:22	13	F20-24	6
16	1067	松本 華奈	51	島根県トライアスロン協会	2:21:54	0:24:48	30	1:11:36	18	1:38:14	21	0:43:40	16	F50-54	1
17	1028	中村 祥代	30	東京都トライアスロン連合	2:21:56	0:21:27	11	1:13:10	30	1:36:41	12	0:45:15	23	F30-34	2
18	1044	竹内 香織	40	広島県トライアスロン協会	2:22:01	0:28:46	50	1:10:29	8	1:41:08	29	0:40:53	4	F40-44	3
19	1021	平井 澪希	27	京都府トライアスロン協会	2:22:23	0:21:33	12	1:10:42	10	1:33:59	7	0:48:24	49	F25-29	4
20	1015	山本 侑果	24	東京都トライアスロン連合	2:22:54	0:23:48	18	1:11:13	14	1:37:04	14	0:45:50	29	F20-24	7
21	1024	倉原 未波	27	熊本県トライアスロン連合	2:22:57	0:25:16	33	1:10:12	2	1:37:35	17	0:45:22	25	F25-29	5
22	1039	須崎 とも	38	東京都トライアスロン連合	2:23:24	0:27:34	46	1:10:13	3	1:39:41	27	0:43:43	17	F35-39	2
23	1019	安田 美里	27	愛媛県トライアスロン協会	2:23:34	0:23:19	15	1:12:22	26	1:37:36	18	0:45:58	33	F25-29	6
24	1071	加藤 知子	55	東京都トライアスロン連合	2:23:39	0:23:21	16	1:13:05	29	1:39:11	25	0:44:28	19	F55-59	1
25	1060	中村 順子	48	千葉県トライアスロン連合	2:26:15	0:24:24	23	1:10:29	7	1:36:50	13	0:49:25	55	F45-49	2
26	1059	新谷 望恵	48	福井県トライアスロン協会	2:26:31	0:24:27	24	1:13:39	33	1:40:11	28	0:46:20	36	F45-49	3
27	1037	佐藤 一葉	35	千葉県トライアスロン連合	2:26:43	0:25:40	37	1:10:51	12	1:38:58	24	0:47:45	44	F35-39	3
28	1003	古谷 日和子	19	日本学生トライアスロン連合	2:26:50	0:27:21	44	1:13:49	35	1:43:11	31	0:43:39	15	F18-19	2
29	1014	長藤 宏美	24	大阪府トライアスロン協会	2:27:18	0:21:47	13	1:19:38	63	1:43:02	30	0:44:16	18	F20-24	8
30	1033	秋山 恵美	33	神奈川県トライアスロン連合	2:28:02	0:21:23	10	1:18:57	59	1:43:14	32	0:44:48	20	F30-34	3
31	1053	多田 純子	46	日本学生トライアスロン連合	2:28:18	0:29:22	51	1:12:17	24	1:44:40	38	0:43:38	14	F45-49	4
32	1025	早川 優花	28	三重県トライアスロン協会	2:28:34	0:27:09	43	1:16:18	42	1:45:36	42	0:42:58	10	F25-29	7
33	1013	大谷 真子	22	日本学生トライアスロン連合	2:28:48	0:24:31	25	1:12:12	22	1:38:36	23	0:50:12	60	F20-24	9
34	1058	森 奈津代	47	熊本県トライアスロン連合	2:29:16	0:24:35	26	1:16:33	44	1:43:19	33	0:45:57	32	F45-49	5
35	1066	北吉 舞	50	奈良県トライアスロン協会	2:29:23	0:25:10	32	1:16:30	43	1:43:38	34	0:45:45	27	F50-54	2
