ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
975276	DNF	VINICIUS PAZETTE FREITAS	M	M35-39			0:38:55	0:01:35	2:25:30	0:02:42		Brazil	DNF
950243	DNS	Thelma Damelio	F	F45-49								Brazil	DNS
1284928	DNS	Nestor Rufino Da Costa Xavier	M	M40-44								Brazil	DNS
1284929	DNS	Fabio Henrique De Aguiar Garcia	M	M40-44								Brazil	DNS
291955	DSQ	Luís Carlos Porto	M	M55-59								Brazil	DQ
1183534	DNS	Andre Fabiano Souza De Carvalho	M	M40-44								Brazil	DNS
1284930	DNS	Robinson De Souza Amorim	M	M50-54								Brazil	DNS
993173	DNS	Gustavo Sergio Silva	M	M35-39								Brazil	DNS
1284931	DNS	Alex Sobrinho	M	M25-29								Brazil	DNS
1284932	DNS	Fernando Henrique Vilela	M	M45-49								Brazil	DNS
1284933	DNS	Valceir Pratti	M	M40-44								Brazil	DNS
894869	DNS	CARLOS JOSE SILVA	M	M50-54								Brazil	DNS
1284934	DNF	Marcelo Augusto Duarte Alves	M	M30-34			0:41:23	0:03:24	2:56:01	0:10:53		Brazil	DNF
1176457	DNS	Wilson Moraes Santos	M	M35-39								Brazil	DNS
1177567	DNS	Lucas Graboski	M	M30-34								Brazil	DNS
1284935	DNS	Gabriel Armani	M	M35-39								Brazil	DNS
1284936	DNF	Daniel De Matos	M	M45-49			0:43:48	0:06:05				Brazil	DNF
83554	DNS	Marco Aurelio Torres Maximo	M	M40-44								Brazil	DNS
1284846	DNS	Alberto Soares Madeira	M	M40-44								Brazil	DNS
1166264	DNF	JOSE BOTELHO ALMEIDA NETO	M	M45-49			0:40:16	0:01:38				Brazil	DNF
993411	DNS	Mauricio Amaral	M	M50-54								Brazil	DNS
1284847	DNS	Victor Botelho De Araujo Faustino	M	M18-24								Brazil	DNS
1243249	DNS	Bruno Fusaro	M	M40-44								Brazil	DNS
1276521	DSQ	Emerson Timba	M	M25-29								Brazil	DQ
1175897	DNS	Fernando Cortes Lesteiro	M	M60-64								Brazil	DNS
1183799	DSQ	Catia Farias De Menezes Santana	F	F50-54								Brazil	DQ
950309	DNF	Felipe Fernandes Cassiano Fagundes	M	M35-39			0:42:56	0:02:34	2:27:29	0:03:19		Brazil	DNF
1284848	DNS	Cristiano Vasques Nunez	M	M45-49								Brazil	DNS
1284849	DNS	Hugo Martinez	M	M35-39								Brazil	DNS
1284850	DSQ	Dario Da Silva Monte Nero	M	M40-44								Brazil	DQ
1284851	DNS	Henry Benabou	M	M35-39								Brazil	DNS
263208	DNS	Rodrigo Lobo	M	M40-44								Brazil	DNS
1223562	DNS	Joao Paulo Sahb Estrela	M	M30-34								Brazil	DNS
1284852	DNS	Artur Areia Pereira Montenegro	M	M25-29								Brazil	DNS
1284853	DNS	Anderson Mendes Teles	M	M45-49								Brazil	DNS
1183962	DNS	Larissa Lima Do Vale	F	F35-39								Brazil	DNS
1284854	DNS	Rodrigo Assis dos Santos	M	M35-39								Brazil	DNS
950307	DNS	Lourenco Pires	M	M50-54								Brazil	DNS
66102	DNS	Rosemery Sores De Araujo Cardoso	F	F45-49								Brazil	DNS
1284855	DNS	Dhiego Cavalcante	M	M35-39								Brazil	DNS
1284856	DNS	Felipe Cassiani	M	M30-34								Brazil	DNS
1284857	DNS	Vanessa Ushio	M	M50-54								United States	DNS
1284858	DNS	Jhonnathan Pereira Da Silva Rosa	M	M35-39								Brazil	DNS
1284859	DNS	Alex Azevedo Lima	M	M45-49								Brazil	DNS
1197639	DNS	Leonam Rodrigues	M	M35-39								Brazil	DNS
1188748	DNS	Diogo Andrade Villarinho	M	M30-34								Brazil	DNS
1157523	DNS	Gustavo Caixeiro	M	M35-39								Brazil	DNS
669539	DNS	Geraldo Magela De Oliveira Maia	M	M45-49								Brazil	DNS
1176291	DNS	Luis Tercio Feitosa Coelho	M	M35-39								Brazil	DNS
1284860	DNS	Livia Machado Da Nobrega	F	F30-34								Brazil	DNS
1284861	DNS	Stefanny M M Duarte	F	F35-39								Brazil	DNS
1135301	DNS	BRUNO SALGADO VASCONCELLOS DE OLIVEIRA	M	M40-44								Brazil	DNS
993793	DNF	Anuska Aparecida Marques Lima	F	F35-39			0:48:43	0:05:04	2:47:49	0:03:10		Brazil	DNF
1284862	DNS	Pedro Lucas De Almeida Vieira	M	M18-24								Brazil	DNS
1284863	DSQ	Veronica Lucia Bezerra	F	F50-54								Brazil	DQ
1284864	DNS	Igor Augusto Marques De Alcantara Mendonca	M	M25-29								Brazil	DNS
1183937	DNS	Igor Cesar Dias Ribeiro	M	M30-34								Brazil	DNS
1284865	DNS	Arael Alves Machado De Souza	M	M40-44								Brazil	DNS
1284866	DNS	Daniel Leppert	M	M40-44								Brazil	DNS
1277304	DNS	Elton Da Silva Carvalho	M	M40-44								Brazil	DNS
1284867	DNF	Lais Bortoloni Gouveia	F	F30-34			0:41:20	0:04:41				Brazil	DNF
1284868	DNF	Paulo Cesar Da Silva	M	M45-49			0:48:09	0:04:58				Brazil	DNF
950392	DNS	Lucas Pereira Moraes Garcia	M	M45-49								Brazil	DNS
992308	DNF	Eduan Maganhotto Guérios	M	M35-39			0:27:59	0:01:53	2:19:18	0:05:19		Brazil	DNF
1284869	DNF	Jose Carlos Adami Cerqueira Junior	M	M40-44			0:59:09	0:09:24				Brazil	DNF
952082	DNS	Marcio Barbosa	M	M55-59								Brazil	DNS
947791	DNS	Luiz Olmando Melo	M	M45-49								Brazil	DNS
975611	DNS	Arthur Costa	M	M40-44								Brazil	DNS
992259	DNS	Igor Alves Do Prado	M	M50-54								Brazil	DNS
1284870	DNS	Maria Vanuzia Barbosa Goncalves Da Silva	F	F45-49								Brazil	DNS
1284871	DNF	Luciana Correa De Araujo Halpern	F	F60-64			1:00:08	0:04:38	3:40:36	0:07:18		Brazil	DNF
1284872	DNS	Carlos Henrique Santana Maximo	M	M35-39								Brazil	DNS
65831	DNS	Sidney Amaral Cardoso	M	M50-54								Brazil	DNS
1284873	DNS	Marcel Arnaldo De Medeiros	M	M40-44								Brazil	DNS
1183301	DNS	Jamille Coutinho Costa	F	F35-39								Brazil	DNS
1284874	DNS	Maristela Almeida	F	F45-49								Brazil	DNS
1284875	DNS	Thiago Rocha	M	M35-39								Brazil	DNS
1284876	DNS	Flavio Dutra Borba	M	M50-54								Brazil	DNS
1054931	DNS	Vitor Zenha	M	M60-64								Brazil	DNS
1224253	DNS	Heloina Soares	F	F35-39								Brazil	DNS
949237	DNS	Luciana Vila Real Mendes	F	F35-39								Brazil	DNS
