ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
516774	DNS	Kevin Pannier	M	M30-34	0							France	DNS
468522	DNS	Yu-Lun Yeh	M	M35-39	0							Taiwan	DNS
82348	DNS	Hardik Patil	M	M30-34	0							India	DNS
516721	DNF	Ai Yueqi	M	M35-39	0							China	DNF
94544	DNS	Minh Quang Pham	M	M30-34	0							Vietnam	DNS
429700	DNS	Ming Zhang	M	M35-39	0							China	DNS
516711	DNS	Jian Shen	M	M30-34	0							China	DNS
516699	DNS	Zijian Zhang	M	M35-39	0							China	DNS
516777	DNS	Liu Shuming	M	M30-34	0							China	DNS
487980	DNF	Bin Zhou	M	M35-39	0							China	DNF
242011	DNS	Eduardo Skalski Bilek	M	M30-34	0							Brazil	DNS
294158	DNS	ä¸–æ° å°¹	M	M35-39	0							China	DNS
516698	DNS	Xieming Tan	M	M30-34	0							China	DNS
516778	DNS	å¼ ä¸–ä¼Ÿ å¼	M	M35-39	0							China	DNS
516513	DNS	Xiaoji Teng	M	M30-34	0							China	DNS
516722	DNS	åŒ– æŽ	M	M35-39	0							China	DNS
516728	DNS	Richard Teo	M	M30-34	0							Singapore	DNS
516782	DNF	æ˜¥å±± çŽ‹	M	M35-39	0							China	DNF
425419	DNS	Chenlei Wang	M	M30-34	0							China	DNS
516564	DNS	å®¶é“­ éŸ©	M	M35-39	0							China	DNS
516701	DNS	Han Wu	M	M30-34	0							China	DNS
516681	DNS	å³° é«˜	M	M35-39	0							China	DNS
516689	DNS	yintao Wu	M	M30-34	0							China	DNS
516668	DNF	Sufei Li	M	M60-64	0							China	DNF
140974	DNF	Xiaoyang Xie	M	M30-34	0							China	DNF
26810	DNS	Tim Wells	M	M60-64	0							United States	DNS
516771	DNS	Hanzhong Yang	M	M30-34	0							China	DNS
228341	DNS	Baohua Zhao	M	M60-64	0							China	DNS
516770	DNS	Haohan Yuan	M	M30-34	0							China	DNS
516703	DNS	Xiaoming Yuan	M	M30-34	0							China	DNS
516763	DNS	Feilong Zhang	M	M30-34	0							China	DNS
368439	DNS	Zhao Wen Zhao	M	M30-34	0							China	DNS
516706	DNF	Dong Zhiyi	M	M30-34	0							China	DNF
516747	DNS	å­å£« å¹³é‡Ž	M	M30-34	0							Japan	DNS
37872	DNS	Peter Brown	M	M65-69	0							Canada	DNS
516754	DNS	æ½® æ›¹	M	M30-34	0							China	DNS
516710	DNS	Jiansheng Gong	M	M65-69	0							China	DNS
516729	DNS	çŽ‹å‰‘æ³¢ çŽ‹	M	M30-34	0							China	DNS
81902	DNS	Takashi Hitomi	M	M65-69	0							Japan	DNS
487994	DNS	ç¾½æ¥ é²	M	M30-34	0							China	DNS
181770	DNS	Xiangdong Wen	M	M65-69	0							China	DNS
62658	DNS	Claire Davis	F	FPRO	0							Australia	DNS
492327	DNS	Manami Iijima	F	FPRO	0							Guam	DNS
203731	DNS	Simmone Maier	F	FPRO	0							New Zealand	DNS
29017	DNS	Svenja Thoes	F	FPRO	0							Germany	DNS
215660	DNS	Beatrice WeiÃŸ	F	FPRO	0							Austria	DNS
516768	DNS	æ•ä¿ æ›²	F	F18-24	0							China	DNS
95728	DNF	Filipe Azevedo	M	MPRO	0		0:24:19	0:02:34	2:04:50	0:01:57		Portugal	DNF
247372	DNS	Henry Beck	M	MPRO	0							Germany	DNS
115114	DNS	Guilherme Campos Muglia	M	MPRO	0							Italy	DNS
26865	DNS	Fraser Cartmell	M	MPRO	0							United Kingdom	DNS
62371	DNS	Dylan Mcneice	M	MPRO	0							Nicaragua	DNS
