順位	No.	氏名	年齢	性別	カテゴリ	所属	総合記録	スイム	バイク	ラン	備考
1	50	栗山 哲也	34	男	1部		1:01:24	0:09:34	0:33:49	0:18:01	
2	40	羽田 悠人	25	男	1部		1:03:57	0:10:17	0:35:15	0:18:25	
3	43	アンダーソン ジャレッド	42	男	1部		1:04:34	0:09:14	0:35:22	0:19:58	
4	62	國田 博之	41	男	1部		1:06:11	0:10:15	0:36:16	0:19:40	
5	133	竹内 俊之	42	男	1部		1:06:32	0:12:15	0:37:07	0:17:10	
6	125	竹内 豊	39	男	1部		1:07:00	0:11:26	0:36:24	0:19:10	
7	63	小島 克彦	26	男	1部		1:07:36	0:13:43	0:37:24	0:16:29	
8	144	関川 慧	22	男	1部		1:07:54	0:10:05	0:35:42	0:22:07	
9	72	大田 哲平	20	男	1部		1:08:45	0:10:26	0:37:42	0:20:37	
10	128	宮碕 恭介	38	男	1部		1:08:50	0:11:28	0:36:23	0:20:59	
11	92	福本 陽一	40	男	1部		1:09:29	0:10:46	0:37:12	0:21:31	
12	90	樋下 祐也	32	男	1部		1:09:31	0:13:50	0:37:01	0:18:40	
13	147	大木本 保久	58	男	1部		1:09:57	0:12:30	0:36:33	0:20:54	
14	51	小林 亮	46	男	1部		1:10:44	0:12:52	0:37:49	0:20:03	
15	78	進藤 純男	50	男	1部		1:10:50	0:10:28	0:38:59	0:21:23	
16	103	谷 佳憲	62	男	1部		1:10:56	0:11:01	0:37:05	0:22:50	
17	124	増田 雄太	39	男	1部		1:11:17	0:09:35	0:39:16	0:22:26	
18	55	有本 啓太	38	男	1部		1:11:52	0:12:01	0:40:59	0:18:52	
19	141	長谷川 太亮	20	男	1部		1:11:59	0:12:05	0:44:58	0:14:56	
20	66	出口 凱也	19	男	1部		1:12:21	0:13:46	0:37:29	0:21:06	
21	107	佐々木 俊景	42	男	1部		1:12:43	0:17:05	0:35:34	0:20:04	
22	142	古郷 真吾	43	男	1部		1:12:53	0:14:31	0:38:33	0:19:49	
23	73	宇田津 慎一	56	男	1部		1:13:20	0:12:01	0:38:04	0:23:15	
24	123	大倉 隆慈	32	男	1部		1:13:41	0:13:02	0:37:31	0:23:08	
25	108	鶴和 義朗	54	男	1部		1:14:07	0:12:46	0:36:07	0:25:14	
26	12	村田 尚己	41	男	1部		1:14:21	0:14:11	0:37:54	0:22:16	
27	23	和田 幸洋	51	男	1部		1:14:33	0:14:48	0:38:32	0:21:13	
28	71	森永 涼太郎	20	男	1部		1:14:48	0:08:55	0:38:12	0:27:41	
29	59	宮前 俊介	49	男	1部		1:15:08	0:13:28	0:38:20	0:23:20	
30	146	森元 啓介	53	男	1部		1:15:31	0:16:40	0:35:36	0:23:15	
31	1	後藤 勇樹	37	男	1部		1:15:45	0:13:06	0:40:35	0:22:04	
32	30	角田 仁輝	24	男	1部		1:15:49	0:15:09	0:41:36	0:19:04	
33	164	竹内 陽登	20	男	1部		1:15:52	0:13:10	0:41:32	0:21:10	
34	20	橋本 衛	52	男	1部		1:16:19	0:14:33	0:40:17	0:21:29	
35	93	佐藤 祥平	31	男	1部		1:16:23	0:14:03	0:42:54	0:19:26	
36	145	古川 貴章	48	男	1部		1:16:28	0:13:54	0:41:23	0:21:11	
37	10	井上 剛	53	男	1部		1:16:33	0:14:22	0:39:54	0:22:17	
38	13	坂村 勝	58	男	1部		1:16:38	0:14:00	0:41:32	0:21:06	
39	187	古川 朋茉	19	男	1部		1:16:42	0:11:47	0:41:21	0:23:34	
40	79	中野 靖	53	男	1部		1:16:47	0:15:29	0:38:44	0:22:34	
41	15	谷田 映広	50	男	1部		1:17:03	0:16:10	0:37:12	0:23:41	
42	87	渡邉 賢二	43	男	1部		1:17:05	0:11:04	0:41:27	0:24:34	
43	38	久保 忠司	44	男	1部		1:17:18	0:15:02	0:41:28	0:20:48	
44	159	鈴木 聖一郎	60	男	1部		1:17:33	0:14:01	0:40:27	0:23:05	
45	111	木矢 裕貴	28	男	1部		1:17:56	0:14:32	0:40:19	0:23:05	
46	109	井原 淳	27	男	1部		1:18:00	0:16:00	0:40:26	0:21:34	
47	33	山本 義夫	62	男	1部		1:18:02	0:16:58	0:37:15	0:23:49	
48	61	松本 紘人	22	男	1部		1:18:31	0:16:34	0:40:16	0:21:41	
49	44	笹倉 寿一	64	男	1部		1:18:59	0:12:03	0:38:56	0:28:00	
50	138	山口 直人	58	男	1部		1:19:10	0:13:52	0:41:37	0:23:41	
51	48	丸橋 健人	31	男	1部		1:19:13	0:14:51	0:41:35	0:22:47	
52	97	亀山 豊	53	男	1部		1:19:20	0:16:03	0:41:48	0:21:29	
53	153	竹林 潤治	60	男	1部		1:19:31	0:13:40	0:41:09	0:24:42	
54	101	昆野 生成	31	男	1部		1:19:33	0:13:49	0:39:45	0:25:59	
55	75	城戸 郁也	20	男	1部		1:19:47	0:14:58	0:39:59	0:24:50	
56	98	山元 彩弘	17	男	1部		1:20:03	0:12:38	0:36:29	0:30:56	
57	86	高橋 直	47	男	1部		1:20:05	0:14:19	0:40:52	0:24:54	
58	39	上坪 正人	57	男	1部		1:20:07	0:15:42	0:40:37	0:23:48	
59	132	牧浦 太陽	51	男	1部		1:20:09	0:17:49	0:39:15	0:23:05	
60	152	英 隼人	42	男	1部		1:20:28	0:16:22	0:40:51	0:23:15	
61	65	立石 卓	41	男	1部		1:20:31	0:14:18	0:45:03	0:21:10	
62	119	松岡 直幹	51	男	1部		1:20:40	0:16:27	0:37:57	0:26:16	
63	70	有山 悠斗	23	男	1部		1:20:44	0:16:57	0:37:06	0:26:41	
64	113	荒木 孝仁	36	男	1部		1:20:48	0:18:45	0:39:58	0:22:05	
65	34	平川 將吾	35	男	1部		1:20:54	0:14:05	0:41:30	0:25:19	
66	5	三宅 比呂志	55	男	1部		1:21:33	0:16:00	0:42:16	0:23:17	
67	127	石田 聖訓	56	男	1部		1:21:47	0:14:02	0:43:05	0:24:40	
68	120	長阪 歩	44	男	1部		1:21:52	0:11:07	0:42:34	0:28:11	
69	137	松本 宗真	24	男	1部		1:22:04	0:16:36	0:40:35	0:24:53	
70	67	大原 憲二	49	男	1部		1:22:04	0:13:42	0:43:13	0:25:09	
71	188	廣瀬 歩実	19	男	1部		1:22:05	0:15:31	0:42:23	0:24:11	
72	189	清水 絢子	47	男	1部		1:22:11	0:12:48	0:42:20	0:27:03	
73	4	山嵜 清張	60	男	1部		1:22:17	0:13:48	0:41:26	0:27:03	
74	151	平岡 浩二	51	男	1部		1:23:15	0:15:52	0:40:54	0:26:29	
75	18	石田 公郎	49	男	1部		1:23:31	0:15:30	0:41:03	0:26:58	
76	68	安藤 泰斗	29	男	1部		1:23:40	0:09:41	0:44:42	0:29:17	
77	76	横川 祐太郎	36	男	1部		1:23:41	0:14:26	0:43:19	0:25:56	
78	89	法田 哲	43	男	1部		1:23:53	0:13:21	0:44:14	0:26:18	
79	32	上野 創	26	男	1部		1:23:59	0:17:46	0:46:01	0:20:12	
80	81	窪田 健二	39	男	1部		1:24:04	0:18:09	0:44:46	0:21:09	
81	117	吉田 豊行	52	男	1部		1:24:09	0:12:00	0:39:16	0:32:53	
82	126	戸塚 英邦	52	男	1部		1:24:20	0:15:18	0:42:30	0:26:32	
83	11	秋月 誠	63	男	1部		1:24:34	0:16:39	0:42:22	0:25:33	
84	154	鈴木 專一	48	男	1部		1:24:37	0:18:48	0:41:46	0:24:03	
85	116	上羽 凌雅	27	男	1部		1:24:44	0:15:27	0:42:46	0:26:31	
86	161	小林 大起	36	男	1部		1:25:00	0:15:36	0:44:09	0:25:15	
87	69	橋谷 周	30	男	1部		1:25:08	0:17:36	0:42:56	0:24:36	
88	52	三船 優樹	41	男	1部		1:25:32	0:15:56	0:44:43	0:24:53	
