ContactId	Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	T1	Bike	T2	Run	Country	Status
61762	DNS	Willie Van Wyk	M	M50-54								South Africa	DNS
948968	DNS	James Miller	M	M50-54								United Arab Emirates	DNS
950506	NC	Fernando Morthera	M	M35-39			0:44:49	0:13:31	3:54:37	0:10:09	2:40:19	Spain	NC
967194	DNF	Luke Binneman	M	M30-34								South Africa	DNF
1092869	DNS	Kelvin Steyn	M	M30-34								South Africa	DNS
966891	DNS	Nico Muller	M	M55-59								South Africa	DNS
967832	DNS	Richard Wild	M	M35-39								Zimbabwe	DNS
969277	DNS	Rudi Costa	M	M40-44								South Africa	DNS
1094639	DSQ	Alain Le Roux	M	M25-29								South Africa	DQ
1094640	DSQ	Michael Engelbrecht	M	M18-24								South Africa	DQ
967359	DNS	Wim Cilliers	M	M50-54								South Africa	DNS
1094641	DNS	Le Hoang Nam	M	M40-44								Vietnam	DNS
1094642	DNS	Willem  Jacobus Moolman	M	M45-49								South Africa	DNS
967539	DNS	Rian Naik	M	M30-34								South Africa	DNS
1094643	DNF	Carlos Gaião	M	M50-54								Angola	DNF
1001050	DNS	Logan Duffy	M	M25-29								South Africa	DNS
1094644	NC	Rudolf Harmse	M	M35-39			0:43:40	0:09:01	3:45:17	0:19:49	3:32:35	South Africa	NC
876252	DNS	Ayi Kyriacou	M	M40-44								South Africa	DNS
1094645	DNS	Alex Koenig	M	M18-24								United Kingdom	DNS
1094646	DNF	Kelebogile Setlhaku	F	F30-34								South Africa	DNF
969080	DNS	Pieter Laubscher	M	M40-44								South Africa	DNS
967954	DNS	Eza Ferreira	F	F18-24								South Africa	DNS
855185	NC	Badih Moukarzel	M	M60-64			0:55:46	0:10:55	4:31:43	0:12:27	3:16:41	France	NC
134854	DNS	Chris Charlton	M	M40-44								South Africa	DNS
968188	DNS	Lauren De Villiers	F	F35-39								South Africa	DNS
1094647	DNF	Siddhesh Jadhav	M	M35-39								India	DNF
1094648	NC	Elmarie Groenewald	F	F35-39			0:58:28	0:17:36	4:19:45	0:06:15	2:59:46	South Africa	NC
1094198	NC	Ferdinand Dippenaar	M	M35-39			0:37:46	0:06:09	5:22:21	0:04:31	2:27:05	South Africa	NC
1000134	DNS	Ian Van Heerden	M	M35-39								Tanzania, United Republic of	DNS
1094649	DNS	Javier Martin	M	M50-54								South Africa	DNS
1094650	DNF	Sharon Andrews	F	F40-44			1:04:41	0:09:22				South Africa	DNF
969168	DNF	Gerard Le Roux	M	M25-29			0:34:41	0:05:47	3:03:09			South Africa	DNF
1093208	DNS	Peet Diedericks	M	M50-54								South Africa	DNS
1094651	DNS	Pieter Smith	M	M30-34								South Africa	DNS
1094391	NC	Linton Terblanche	M	M30-34			0:45:51	0:07:44	4:49:30	0:05:30	2:37:41	South Africa	NC
967090	DNF	Dintwe Appie	M	M35-39								South Africa	DNF
1094652	NC	Ryan Tudhope	M	M40-44			0:45:00	0:12:03	4:32:20	0:06:37	2:56:24	South Africa	NC
1094324	DNF	Adele De La Rey	F	F50-54								South Africa	DNF
1094653	DNS	Siyabulela Mapekula	M	M40-44								South Africa	DNS
967548	DNS	Gcinikhaya Gobodo	M	M45-49								South Africa	DNS
1093729	DNS	Koos Strydom	M	M55-59								South Africa	DNS
1093627	DNS	Theanca De Jager	F	F25-29								South Africa	DNS
1094654	DNS	James Winstanley	M	M40-44								South Africa	DNS
1094655	NC	Francois Smit	M	M65-69			0:43:51	0:08:45	4:46:28	0:06:52	3:11:34	South Africa	NC
881949	DNS	Hein Pagnier	M	M50-54								South Africa	DNS
967358	DNF	Danie Cronje	M	M55-59			0:55:22	0:10:35	3:32:22	0:11:21		South Africa	DNF
1093327	DNS	Gerhard Rademeyer	M	M45-49								South Africa	DNS
882156	DNS	Audrey Seale	F	F45-49								South Africa	DNS
1021302	NC	Macfarlane Moleli	M	M40-44			1:09:53	0:10:47	4:14:00	0:07:15	3:12:40	South Africa	NC
882173	DNS	Patrick Duff	M	M50-54								South Africa	DNS
1094656	DNS	Chanel Van Der Westhuizen	F	F18-24								South Africa	DNS
1092982	DNS	Chanel Frankel	F	F30-34								South Africa	DNS
968151	DNS	Heidrin Gerber	F	F55-59								South Africa	DNS
970348	DNS	Werner Pienaar	M	M40-44								South Africa	DNS
1093494	NC	Chris De Beer	M	M45-49			0:47:54	0:10:25	4:31:30	0:08:05	2:55:20	South Africa	NC
52471	DNS	Mark Blagbrough	M	M60-64								United Kingdom	DNS
1094657	DNS	Stephan Muller	M	M55-59								South Africa	DNS
875721	DNS	Lauren Heunis	F	F45-49								South Africa	DNS
1094658	DNS	Selom Gavor	M	M30-34								South Africa	DNS
1094659	DNS	Grant Brighton	M	M45-49								South Africa	DNS
1094660	DNS	Gary Richard Koetser	M	M40-44								South Africa	DNS
948745	DNS	Stephen Cooper	M	M45-49								South Africa	DNS
1094661	DNS	Danica Botes	F	F25-29								South Africa	DNS
276537	DNS	Sonelle Slabbert	F	F50-54								South Africa	DNS
967298	DNS	Kobus Grobbelaar	M	M40-44								South Africa	DNS
62530	DNS	Renata Schmidtova	F	F50-54								Slovakia	DNS
1092334	DNS	Eugene Visagie	M	M40-44								South Africa	DNS
967591	DNS	Angelyn Burger	F	F35-39								South Africa	DNS
967307	DNS	Hayley Ward	F	F25-29								South Africa	DNS
950555	DNS	Stephen Meijers	M	M60-64								South Africa	DNS
881959	DNS	Gavin Biggs	M	M50-54								South Africa	DNS
276763	DNF	Ryno Lourens	M	M60-64			0:58:12	0:10:22	4:28:09			South Africa	DNF
1093600	DNF	Dieter Prinsloo	M	M55-59								South Africa	DNF
967031	DNS	Louwrens Olivier	M	M40-44								South Africa	DNS
1093774	NC	Warren Copelowitz	M	M55-59			0:53:38	0:11:24	4:41:03	0:11:21	2:37:14	South Africa	NC
969612	DNS	Jemma Buhrs	F	F18-24								South Africa	DNS
967444	NC	Leigh Shepherd	M	M60-64			0:55:41	0:10:13	4:00:38	0:09:00	3:31:19	South Africa	NC
967786	DNS	Pieter Steyn	M	M50-54								South Africa	DNS
974269	DNS	Mimmi Santala	F	F30-34								Finland	DNS
876363	DNS	Luke Lanterme	M	M45-49								South Africa	DNS
1000016	DNS	James Lloyd	M	M45-49								South Africa	DNS
630859	DNS	Tanner Barclay	M	M25-29								South Africa	DNS
1092478	DNS	Michelle Navarro	F	F30-34								South Africa	DNS
1094662	DNF	Keith Smith	M	M45-49								South Africa	DNF
1094347	DNF	Michael Nyoni	M	M45-49			1:13:28					South Africa	DNF
875251	DNF	Ronald Gall	M	M45-49			0:38:05	0:10:17	4:06:02			South Africa	DNF
1094663	DNF	Allan Leslie	M	M65-69			0:41:21	0:10:22	4:07:46			South Africa	DNF
948977	DNS	Scott Thiel	M	M50-54								Australia	DNS
967626	DNF	Craig Bester	M	M45-49			0:42:59	0:10:06				South Africa	DNF
1093410	DNS	Malan Steenkamp	M	M25-29								South Africa	DNS
1094664	DNS	Fergus Hill	M	M18-24								United Kingdom	DNS
682556	DNS	Petros Kotsikis	M	M45-49								Greece	DNS
555398	DNS	Paul Harker	M	M35-39								South Africa	DNS
877938	DNS	Charne Ferreira	F	F40-44								South Africa	DNS
1094665	DNF	Ronald Charles Mathews	M	M60-64								South Africa	DNF
1000011	DNS	Tammy Shuttleworth	F	F35-39								South Africa	DNS
1094666	DNS	Rob Kotze	M	M18-24								South Africa	DNS
44524	NC	Martine Levy	F	F50-54			0:53:45	0:08:21	5:26:02	0:07:10	4:07:03	South Africa	NC
1094667	DNF	Njabulo Madi	M	M40-44			1:26:59					South Africa	DNF
1092414	DNS	Dirk Swanepoel	M	M25-29								South Africa	DNS
