im703_aarhus.webp	https://commons.wikimedia.org/wiki/File:Aarhus_to_Sams%C3%B8_passenger_ferry_Lille%C3%B8re_in_Aarhus_harbour_Denmark_04.jpg	Ciara Ní Riain	CC BY-SA 4.0
im703_acapulco.webp	https://commons.wikimedia.org/wiki/File:Acapulco_Bay_2010.jpg	Sally from Willamette Valley - Oregon, USA	CC BY 2.0
im703_agadir.webp	https://commons.wikimedia.org/wiki/File:Pictures_from_and_around_Agadir_(33392674005).png	Camping Aourir from Aourir, Marokko	CC BY 2.0
im703_aix.webp	https://commons.wikimedia.org/wiki/File:Immeuble_24_cours_Mirabeau_by_JMC.jpg	JM Campaner	CC BY-SA 3.0
im703_alagoas.webp	https://commons.wikimedia.org/wiki/File:Maceio_Alagoas_Brasil.PNG	Photo: Janas	Public domain
im703_andorra.webp	https://commons.wikimedia.org/wiki/File:Andorra_la_Vella_-_panoramio_(2).jpg	Ainars Brūvelis	CC BY-SA 3.0
im703_aracaju_sergipe.webp	https://commons.wikimedia.org/wiki/File:Orla_de_Atalaia_-_Aracaju.jpg	Codevasf	CC BY 2.0
im703_arizona.webp	https://commons.wikimedia.org/wiki/File:Tempe_Town_Lake_Light_Rail.jpg	JoseE1471	CC BY-SA 4.0
im703_asia_pacific.webp	https://commons.wikimedia.org/wiki/File:Patong_Beach_(1).jpg	Wolfgang Holzem	CC BY-SA 4.0
im703_astana.webp	https://commons.wikimedia.org/wiki/File:Bayterek_exit,_Astana_(P1190655).jpg	Matti Blume	CC BY-SA
im703_atlantic_city_aqaubike.webp	https://commons.wikimedia.org/wiki/File:Boardwalk_at_dusk,_Atlantic_City,_2007.jpg	DimiTalen	CC0
im703_atlantic_city.webp	https://commons.wikimedia.org/wiki/File:Boardwalk_at_dusk,_Atlantic_City,_2007.jpg	DimiTalen	CC0
im703_auckland.webp	https://commons.wikimedia.org/wiki/File:Auckland_skyline_from_harbour.png	WBPchur	CC BY-SA 4.0
im703_augusta.webp	https://commons.wikimedia.org/wiki/File:Downtown_Augusta_from_Augusta_Riverwalk,_July_2024.jpg	Thomson200	CC0
im703_austin.webp	https://commons.wikimedia.org/wiki/File:Austin_Texas_skyline,_December_2023_-_Day.jpg	Steve	CC BY-SA 2.0
im703_bahrain.webp	https://commons.wikimedia.org/wiki/File:Manama_Skyline.jpg	Author Chris Price - www.flickr.com/photos/pricey. Original uploader was Fr33k3v1n at en.wikipedia	CC BY 2.0
im703_ballarat.webp	https://commons.wikimedia.org/wiki/File:Lake_Wendouree._Ballarat.jpg	Ed Dunens	CC BY 2.0
im703_bangsaen.webp	https://commons.wikimedia.org/wiki/File:Bangsaen_Aquarium-00014.jpg	PhoenixShutter	CC BY 4.0
im703_barcelona.webp	https://commons.wikimedia.org/wiki/File:Beach,_Barcelona_(P1170713).jpg	Matti Blume	CC BY-SA
